z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.31,-0.39,x1 = -0.31; x2 = -0.39,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.4513726131041323,0.5486273868958678,0.5763398351273109,0.4236601648726892,0.4661695463336737,0.5338304536663263,0.5158973974728946,0.48410260252710546,0.99317,0.24764,0.98312,0.9967,0.24417,0.24886,0.99663,0.24883,0.99057,0.006060000000000065,0.24674,0.0020900000000000085,0.0050145907894304995,0.005020722882800366,103080
1.64,-0.24,x1 = 1.64; x2 = -0.24,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.22871934708275427,0.7712806529172458,0.5370453523719222,0.46295464762807786,0.4815606413774062,0.5184393586225938,0.4942510682491472,0.5057489317508528,0.77577,0.17641,0.99604,0.99902,0.24863,0.24966,0.99663,0.24883,0.99834,-0.0017099999999999893,0.24942,-0.0005900000000000072,0.0016163353766795278,0.0016187866587966324,103110
-0.52,-1.22,x1 = -0.52; x2 = -1.22,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.5148688613642841,0.4851311386357159,0.5432145539885246,0.4567854460114754,0.4662350415258607,0.5337649584741394,0.5058693954558902,0.49413060454410984,0.99936,0.24978,0.9946,0.99671,0.24813,0.24886,0.99663,0.24883,0.99562,0.0010100000000000664,0.24848,0.0003499999999999892,0.0032068036294647315,0.0032116604548544717,103140
0.59,-0.44,x1 = 0.59; x2 = -0.44,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.3269796146629849,0.6730203853370151,0.5944470746993351,0.40555292530066495,0.38906962977059295,0.6109303702294071,0.45622386757386146,0.5437761324261386,0.91181,0.22006,0.97411,0.9642,0.24108,0.23769,0.99663,0.24883,0.96744,0.02919000000000005,0.2388,0.010029999999999983,0.0001861121973824563,0.00018592519068619424,103170
0.64,-0.96,x1 = 0.64; x2 = -0.96,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.40226806944320925,0.5977319305567907,0.6232700967678559,0.376729903232144,0.36065130381259547,0.6393486961874044,0.46629445865421393,0.5337055413457858,0.97226,0.24045,0.9557,0.94322,0.2348,0.23058,0.99663,0.24883,0.94824,0.048390000000000044,0.23228,0.01655000000000001,4.176843109261275e-07,4.1770162333349455e-07,103200
0.88,-1.04,x1 = 0.88; x2 = -1.04,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.373054191162045,0.626945808837955,0.5672326336678524,0.4327673663321476,0.42507629738510067,0.5749237026148993,0.4781083144356223,0.5218916855643777,0.95299,0.23388,0.98692,0.98374,0.24548,0.24439,0.99663,0.24883,0.98493,0.011700000000000044,0.2448,0.004030000000000006,0.0003019214112649094,0.0003021993146714811,103230
0.69,-0.82,x1 = 0.69; x2 = -0.82,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.38378059249639157,0.6162194075036085,0.6642158457019349,0.33578415429806496,0.28019870447966105,0.719801295520339,0.4275770304667158,0.5724229695332842,0.96067,0.23649,0.92073,0.85572,0.22303,0.20169,0.99663,0.24883,0.88067,0.11596000000000006,0.20988,0.038949999999999985,0.0029712154242750727,0.0029548976119211506,103260
1.39,-1.75,x1 = 1.39; x2 = -1.75,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.3533323042953772,0.6466676957046229,0.543328498329475,0.456671501670525,0.43603886324316604,0.5639611367568339,0.4739477572352218,0.5260522427647782,0.93701,0.22849,0.99458,0.98816,0.24812,0.24591,0.99663,0.24883,0.99043,0.006199999999999983,0.24669,0.002140000000000003,0.00013195801914757388,0.00013204427620940387,103290
0.62,-1.51,x1 = 0.62; x2 = -1.51,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.3998374042561107,0.6001625957438893,0.5614709770921401,0.4385290229078599,0.39886743232109795,0.601132567678902,0.4638824115851937,0.5361175884148063,0.97086,0.23997,0.98907,0.97028,0.24622,0.23977,0.99663,0.24883,0.97779,0.018839999999999968,0.24235,0.006479999999999986,7.691385564900094e-06,7.689968880809526e-06,103320
-0.49,0.35,x1 = -0.49; x2 = 0.35,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.4507357807412314,0.5492642192587686,0.5153490774093854,0.48465092259061454,0.45995189694545946,0.5400481030545405,0.48492138833273,0.5150786116672699,0.99299,0.24757,0.99932,0.99537,0.24976,0.2484,0.99663,0.24883,0.99715,-0.0005199999999999649,0.24901,-0.00018000000000001348,0.0007297133132980436,0.0007306306286297658,103350
0.83,-1.58,x1 = 0.83; x2 = -1.58,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.3596718789001367,0.6403281210998634,0.5671429158924436,0.4328570841075564,0.4014426573480446,0.5985573426519555,0.461040380672947,0.5389596193270532,0.94241,0.23031,0.98695,0.97179,0.24549,0.24029,0.99663,0.24883,0.97724,0.01939000000000002,0.24216,0.006670000000000009,4.630294615642471e-05,4.628117420127104e-05,103380
0.18,-0.74,x1 = 0.18; x2 = -0.74,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.3047981039620476,0.6952018960379525,0.5676188910754572,0.4323811089245428,0.4364097930239554,0.5635902069760446,0.4764020773326236,0.5235979226673765,0.88708,0.2119,0.98677,0.9883,0.24543,0.24596,0.99663,0.24883,0.98783,0.00880000000000003,0.2458,0.003030000000000005,0.00022384180883031242,0.00022402461210859967,103410
0.01,-1.03,x1 = 0.01; x2 = -1.03,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.3731676392997541,0.6268323607002458,0.5495283553934589,0.4504716446065412,0.4784154787534935,0.5215845212465066,0.504952503053044,0.49504749694695604,0.95307,0.23391,0.99291,0.99866,0.24755,0.24953,0.99663,0.24883,0.99651,0.00012000000000000899,0.24879,3.999999999998449e-05,0.0030616519214249766,0.0030663295178477434,103440
1.2,-0.16,x1 = 1.2; x2 = -0.16,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.27599625330284716,0.724003746697153,0.5372347194288964,0.4627652805711038,0.46924497147517197,0.5307550285248279,0.4880098871734049,0.5119901128265952,0.84994,0.19982,0.996,0.99727,0.24861,0.24905,0.99663,0.24883,0.99692,-0.00029000000000001247,0.24893,-0.00010000000000001674,0.000984727292988534,0.0009860751477974126,103470
0.71,-0.57,x1 = 0.71; x2 = -0.57,0.7,-0.7,x1 = 0.7; x2 = -0.7,0.4658385150876819,0.5341614849123181,0.3584500176201494,0.6415499823798507,0.6422514886921032,0.35774851130789675,0.2983769405062787,0.7016230594937213,0.42163877836260844,0.5783612216373917,0.94139,0.22996,0.9408,0.8793,0.22976,0.20935,0.99663,0.24883,0.90134,0.09528999999999999,0.21667,0.032159999999999994,0.003973408148543786,0.003946764458627822,103500
