z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.34,-0.1,x1 = 0.34; x2 = -0.1,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.12938625456182942,0.8706137454381706,0.5121107018227358,0.48788929817726423,0.3413945934616633,0.6586054065383367,0.3634829113158739,0.636517088684126,0.55575,0.11265,0.99958,0.92615,0.24985,0.22484,0.94591,0.23149,0.93565,0.010260000000000047,0.22808,0.0034099999999999964,4.708858548089687e-07,4.707995617011639e-07,113200
1.14,-0.96,x1 = 1.14; x2 = -0.96,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.2748122666068282,0.7251877333931718,0.4708658585194446,0.5291341414805554,0.32102500563197367,0.6789749943680262,0.36220311004427985,0.63779688995572,0.84829,0.19929,0.99755,0.90549,0.24915,0.21797,0.94591,0.23149,0.93079,0.015120000000000022,0.22654,0.00495000000000001,6.5983888989428006e-06,6.593841189737057e-06,113230
1.64,-1.39,x1 = 1.64; x2 = -1.39,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.32672762052409776,0.6732723794759023,0.43479251910843136,0.5652074808915686,0.34810707507572125,0.6518929249242786,0.3764296039386035,0.6235703960613965,0.91155,0.21998,0.9877,0.93237,0.24575,0.22693,0.94591,0.23149,0.95045,-0.0045399999999999885,0.23308,-0.001590000000000008,0.0003332571121257826,0.00033480467666751647,113260
0.54,0.21,x1 = 0.54; x2 = 0.21,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.7050975358133011,0.2949024641866988,0.4036009937440972,0.5963990062559027,0.43640979172520006,0.5635902082747999,0.41327638911572795,0.5867236108842718,0.87497,0.20794,0.97302,0.9883,0.24071,0.24596,0.94591,0.23149,0.97753,-0.03161999999999998,0.24226,-0.010770000000000002,0.0050860397691767575,0.005165247305014123,113290
0.18,-0.12,x1 = 0.18; x2 = -0.12,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.20196355347146638,0.7980364465285337,0.48481681204258964,0.5151831879574104,0.350846777769662,0.6491532222303381,0.37790384195011667,0.6220961580498835,0.72584,0.16117,0.99933,0.93482,0.24977,0.22775,0.94591,0.23149,0.94785,-0.0019399999999999418,0.2322,-0.0007099999999999884,0.0004162018575969706,0.000418349518872551,113320
1.16,-0.85,x1 = 1.16; x2 = -0.85,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.24073333258655039,0.7592666674134497,0.4945416541964141,0.505458345803586,0.2922697805420852,0.7077302194579149,0.3409633627754175,0.6590366372245827,0.79626,0.18278,0.99991,0.87164,0.24997,0.20685,0.94591,0.23149,0.90252,0.04339000000000004,0.21723,0.014259999999999995,0.001163588804510212,0.0011521120075408259,113350
0.22,-1.35,x1 = 0.22; x2 = -1.35,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.3573818014324991,0.642618198567501,0.4262114192593559,0.573788580740644,0.3792276390291623,0.6207723609708378,0.39601878704593757,0.6039812129540625,0.94049,0.22966,0.98423,0.95749,0.24456,0.23541,0.94591,0.23149,0.96705,-0.021139999999999937,0.23868,-0.007190000000000002,0.0021716841771839204,0.0021954896636093534,113380
1.34,-0.82,x1 = 1.34; x2 = -0.82,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.22174256940598752,0.7782574305940124,0.4977800305108377,0.5022199694891623,0.2990547234257216,0.7009452765742784,0.3431205836247691,0.6568794163752307,0.76334,0.17257,0.99999,0.88013,0.25,0.20962,0.94591,0.23149,0.90671,0.03920000000000001,0.21857,0.012920000000000015,0.0009535850576086642,0.0009451329287495924,113410
2.11,-1.16,x1 = 2.11; x2 = -1.16,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.2943850758930237,0.7056149241069762,0.42479056393271797,0.5752094360672821,0.31828425671683214,0.6817157432831678,0.3496381240496663,0.6503618759503336,0.87432,0.20772,0.98362,0.90251,0.24434,0.21698,0.94591,0.23149,0.92639,0.019519999999999982,0.22503,0.0064599999999999935,0.00044762563632237337,0.000444967922022298,113440
1.09,-0.09,x1 = 1.09; x2 = -0.09,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36394974231601157,0.6360502576839885,0.333535420376314,0.6664645796236861,0.530992844754145,0.46900715524585496,0.2710368596752898,0.7289631403247101,0.3577413884379046,0.6422586115620954,0.9185,0.22229,0.99723,0.84295,0.24904,0.19758,0.94591,0.23149,0.89441,0.05149999999999999,0.21474,0.016750000000000015,8.36653781929337e-05,8.345670038742599e-05,113470
