z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.92,2.19,x1 = -0.92; x2 = 2.19,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.599419212540486,0.4005807874595139,0.8052961207491981,0.19470387925080185,0.4479850499602411,0.5520149500397589,0.6621641706445556,0.3378358293554444,0.97129,0.24012,0.71121,0.99218,0.15679,0.24729,0.85457,0.20132,0.82376,0.030810000000000004,0.19304,0.00828000000000001,0.007891730457027471,0.00817386605723297,44200
-0.52,2.14,x1 = -0.52; x2 = 2.14,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6198590114236097,0.38014098857639034,0.8038189030531658,0.19618109694683414,0.41493169425288234,0.5850683057471177,0.655986935055113,0.34401306494488704,0.95814,0.23563,0.71422,0.97902,0.15769,0.24276,0.85457,0.20132,0.81488,0.03969,0.19003,0.011289999999999994,0.009584303617164384,0.009955868432440507,44230
-1.0,1.66,x1 = -1.0; x2 = 1.66,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.554323290160905,0.4456767098390951,0.8395655872662479,0.1604344127337523,0.25335809840683365,0.7466419015931663,0.5783065623483462,0.42169343765165396,0.99147,0.24705,0.63535,0.81656,0.1347,0.18917,0.85457,0.20132,0.71611,0.13846000000000003,0.15898,0.04233999999999999,0.0435358736267082,0.04639972729774472,44260
-0.69,2.52,x1 = -0.69; x2 = 2.52,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6077736406560759,0.3922263593439241,0.8151337471878071,0.18486625281219296,0.3882707759492313,0.6117292240507688,0.6477068380401703,0.35229316195982974,0.96622,0.23838,0.69061,0.96367,0.15069,0.23752,0.85457,0.20132,0.79771,0.05686000000000002,0.18475,0.01657,0.012094264569040072,0.012609491027672157,44290
-0.28,2.12,x1 = -0.28; x2 = 2.12,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.5987562347417115,0.40124376525828864,0.7839413547025652,0.21605864529743476,0.4598344566186682,0.5401655433813317,0.653895482569198,0.346104517430802,0.97167,0.24025,0.75291,0.99534,0.16938,0.24839,0.85457,0.20132,0.85018,0.004390000000000005,0.20108,0.00023999999999999022,0.010192361148137728,0.010597598161525001,44320
-0.87,1.69,x1 = -0.87; x2 = 1.69,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6642282849553768,0.3357717150446232,0.8771060133461696,0.12289398665383047,0.24993431247111747,0.7500656875288826,0.6665194957158999,0.33348050428410014,0.92071,0.22303,0.53762,0.81117,0.10779,0.18747,0.85457,0.20132,0.62947,0.22510000000000008,0.13454,0.06678,0.006792077120460267,0.007019890119657771,44350
-0.84,1.77,x1 = -0.84; x2 = 1.77,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.6709596455813773,0.3290403544186227,0.8631993893788336,0.13680061062116639,0.27547282540342827,0.7245271745965718,0.6698136324671269,0.3301863675328731,0.91394,0.22077,0.5758,0.84921,0.11809,0.19959,0.85457,0.20132,0.66576,0.18881000000000003,0.14491,0.05640999999999999,0.006012401592396521,0.006203738732940528,44380
0.17,2.53,x1 = 0.17; x2 = 2.53,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.7007363602910013,0.2992636397089987,0.7706078168095795,0.22939218319042043,0.5366238542956607,0.4633761457043392,0.7005849245541302,0.2994150754458697,0.88039,0.2097,0.77695,0.99613,0.17677,0.24866,0.85457,0.20132,0.84254,0.012030000000000096,0.19828,0.003039999999999987,0.0009720682264157537,0.0009854819698139547,44410
-1.49,1.46,x1 = -1.49; x2 = 1.46,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.575961472114979,0.42403852788502105,0.8126274248343929,0.18737257516560707,0.3540713282102603,0.6459286717897397,0.6181819726691943,0.3818180273308057,0.98329,0.24423,0.69594,0.93765,0.15226,0.2287,0.85457,0.20132,0.79843,0.05614000000000008,0.18467,0.016649999999999998,0.023233643887654643,0.024496731319593276,44440
-0.39,0.81,x1 = -0.39; x2 = 0.81,-0.7,1.7,x1 = -0.7; x2 = 1.7,0.7206455989104722,0.27935440108952786,0.5900207466425078,0.4099792533574922,0.7413264122265313,0.2586735877734688,0.6058822680799996,0.3941177319200004,0.6857971231376917,0.31420287686230836,0.97649,0.2419,0.82474,0.96741,0.19176,0.23879,0.85457,0.20132,0.88323,-0.028659999999999908,0.21104,-0.009720000000000006,0.002879006018193589,0.0029449856143914377,44470
