z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.72,0.69,x1 = 0.72; x2 = 0.69,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.8422357984048713,0.15776420159512877,0.49340648752329974,0.5065935124767001,0.5303671249499307,0.4696328750500693,0.4992375529773592,0.5007624470226407,0.62893,0.13287,0.99987,0.99734,0.24996,0.24908,0.99747,0.24912,0.99947,-0.0020000000000000018,0.24982,-0.0006999999999999784,0.001847870744991282,0.0018500365317319495,69960
-0.2,1.84,x1 = -0.2; x2 = 1.84,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.665326491497215,0.3346735085027849,0.5363037206650657,0.4636962793349343,0.3508315903640565,0.6491684096359436,0.4742311120877412,0.5257688879122587,0.91963,0.22267,0.99619,0.93481,0.24868,0.22775,0.99747,0.24912,0.97565,0.02181999999999995,0.24168,0.007440000000000002,0.0061425570464804305,0.006144311623752077,69990
-0.08,2.07,x1 = -0.08; x2 = 2.07,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.56672404549977,0.43327595450023004,0.5708688900042236,0.4291311099957764,0.3598528941996012,0.6401471058003987,0.4794407330071593,0.5205592669928406,0.98712,0.24555,0.98546,0.94256,0.24498,0.23036,0.99747,0.24912,0.96687,0.03059999999999996,0.23865,0.010470000000000007,0.005040119466165713,0.005043184883216978,70020
-0.16,1.62,x1 = -0.16; x2 = 1.62,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.6535486664308938,0.3464513335691063,0.5780203767464769,0.42197962325352306,0.36620584464331984,0.6337941553566802,0.5046369496300219,0.4953630503699782,0.93086,0.22642,0.98236,0.94771,0.24391,0.2321,0.99747,0.24912,0.97036,0.027109999999999967,0.23982,0.009300000000000003,0.001249859637237203,0.0012512896851357078,70050
-1.1,0.98,x1 = -1.1; x2 = 0.98,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.542524914614732,0.457475085385268,0.5954495730490016,0.4045504269509985,0.4024305301371462,0.5975694698628538,0.5071481699119178,0.4928518300880822,0.99478,0.24819,0.97355,0.97235,0.24089,0.24048,0.99747,0.24912,0.973,0.024469999999999992,0.2407,0.00842000000000001,0.0010114327376091609,0.0010125500446368264,70080
0.29,1.54,x1 = 0.29; x2 = 1.54,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.8430396932757247,0.15696030672427524,0.5067847457954217,0.49321525420457846,0.4671058260763593,0.5328941739236408,0.5005567303858297,0.49944326961417035,0.62699,0.13232,0.99987,0.99688,0.24995,0.24892,0.99747,0.24912,0.9994,-0.0019299999999999873,0.24979,-0.0006700000000000039,0.0016910032737217189,0.0016929858380806961,70110
1.11,-0.15,x1 = 1.11; x2 = -0.15,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.2628198088612998,0.7371801911387001,0.5466259266239464,0.4533740733760535,0.5506105143107798,0.44938948568922027,0.5495632857365351,0.4504367142634649,0.83097,0.19375,0.99372,0.9926,0.24783,0.24744,0.99747,0.24912,0.99289,0.0045799999999999175,0.24754,0.001579999999999998,0.0008010130587973036,0.0007993173767507043,70140
-0.1,1.45,x1 = -0.1; x2 = 1.45,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.6828003356651337,0.31719966433486624,0.605121233677522,0.3948787663224781,0.3183947911562106,0.6816052088437893,0.5141717023538317,0.4858282976461683,0.90131,0.21658,0.96788,0.90263,0.23895,0.21702,0.99747,0.24912,0.94718,0.050289999999999946,0.23199,0.017130000000000006,0.00047837338683296045,0.00047880620352391823,70170
-0.06,1.41,x1 = -0.06; x2 = 1.41,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.6467246179473956,0.3532753820526044,0.6335048260690781,0.3664951739309219,0.31854521822293047,0.6814547817770695,0.5222373502760917,0.47776264972390814,0.93696,0.22847,0.94794,0.90279,0.23218,0.21707,0.99747,0.24912,0.93199,0.06547999999999998,0.22684,0.022279999999999994,0.0001094348808449129,0.00010949095739909258,70200
0.0,1.4,x1 = 0.0; x2 = 1.4,-0.1,0.9,x1 = -0.1; x2 = 0.9,0.5296253973353029,0.47037460266469705,0.7281897988373386,0.2718102011626614,0.5963841928280427,0.4036158071719573,0.3613817143647761,0.6386182856352238,0.5325081218832182,0.4674918781167818,0.84405,0.19793,0.97303,0.94382,0.24071,0.23078,0.99747,0.24912,0.96509,0.032379999999999964,0.23801,0.011110000000000009,1.668666098173779e-05,1.668266090559768e-05,70230
