z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.28,1.75,x1 = -2.28; x2 = 1.75,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.5090528107260861,0.49094718927391395,0.7453600316565941,0.25463996834340585,0.34174072402666644,0.6582592759733336,0.5472042670389979,0.4527957329610021,0.99976,0.24992,0.81855,0.92647,0.1898,0.22495,0.97437,0.24117,0.87153,0.10283999999999993,0.20706,0.03411,0.004447378507947852,0.00448758968021401,26720
-1.79,2.51,x1 = -1.79; x2 = 2.51,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.5937098880600684,0.40629011193993164,0.8296419553129339,0.17035804468706606,0.21035071162636526,0.7896492883736348,0.5780300465920986,0.42196995340790155,0.97451,0.24122,0.65852,0.74215,0.14134,0.1661,0.97437,0.24117,0.6925,0.28186999999999995,0.1514,0.08976999999999999,0.0005230186326043128,0.0005249936491283601,26750
-1.43,1.85,x1 = -1.43; x2 = 1.85,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.5703229605986031,0.4296770394013968,0.779876613174763,0.22012338682523708,0.2521437647637145,0.7478562352362854,0.5531219252746374,0.44687807472536245,0.98568,0.24505,0.76039,0.81466,0.17167,0.18857,0.97437,0.24117,0.78371,0.19065999999999994,0.17893,0.06223999999999999,0.003399805158889997,0.0034278052693720792,26780
-1.23,2.33,x1 = -1.23; x2 = 2.33,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.5900915221648775,0.40990847783512246,0.8440709614880697,0.15592903851193027,0.18509853337466706,0.8149014666253331,0.5739525765447901,0.4260474234552099,0.97645,0.24188,0.62448,0.6911,0.13162,0.15084,0.97437,0.24117,0.65179,0.32258,0.1395,0.10166999999999998,0.0008232454320696338,0.0008270533042876345,26810
-1.34,0.5,x1 = -1.34; x2 = 0.5,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.4635014893326673,0.5364985106673327,0.6949897187419293,0.3050102812580708,0.48474707458375493,0.515252925416245,0.5821948532723067,0.41780514672769326,0.99615,0.24867,0.88733,0.99933,0.21198,0.24977,0.97437,0.24117,0.94742,0.02694999999999992,0.23225,0.008919999999999983,0.0002860170649321217,0.0002868350840300772,26840
-1.39,1.05,x1 = -1.39; x2 = 1.05,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.5576712997785519,0.44232870022144805,0.7283539466207614,0.2716460533792386,0.3725637021872189,0.6274362978127811,0.5709777102490012,0.42902228975099876,0.99038,0.24667,0.84382,0.95262,0.19785,0.23376,0.97437,0.24117,0.89195,0.08241999999999994,0.21373,0.027439999999999992,0.0010846827405180288,0.0010903398014801974,26870
-0.96,2.61,x1 = -0.96; x2 = 2.61,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.5932974048161117,0.40670259518388824,0.762318284208276,0.23768171579172392,0.3037760709183685,0.6962239290816314,0.5758279760619066,0.4241720239380933,0.97474,0.2413,0.79116,0.88586,0.18119,0.2115,0.97437,0.24117,0.82967,0.14469999999999994,0.19352,0.04765,0.0006767987529871719,0.0006796688385724073,26900
-1.67,2.27,x1 = -1.67; x2 = 2.27,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.5947773049221635,0.4052226950778365,0.8414200404554366,0.1585799595445635,0.19080184162578773,0.8091981583742124,0.5777747804589987,0.4222252195410015,0.97392,0.24102,0.6309,0.70315,0.13343,0.1544,0.97437,0.24117,0.66018,0.31418999999999997,0.14193,0.09924,0.0005398375830441143,0.000541905558452873,26930
-1.4,2.28,x1 = -1.4; x2 = 2.28,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.5769532140192007,0.42304678598079926,0.8638156971868197,0.13618430281318025,0.16927049434178634,0.8307295056582138,0.569990581404846,0.43000941859515396,0.98285,0.24408,0.57416,0.65603,0.11764,0.14062,0.97437,0.24117,0.60879,0.3655799999999999,0.12736,0.11381,0.0011793152877440094,0.0011856902683340734,26960
0.11,1.23,x1 = 0.11; x2 = 1.23,-1.1,2.1,x1 = -1.1; x2 = 2.1,0.5939745329780947,0.4060254670219054,0.8634836206872543,0.13651637931274568,0.631799810530469,0.36820018946953115,0.5091249950824441,0.4908750049175558,0.6150526888926453,0.38494731110735475,0.57504,0.11788,0.94928,0.99976,0.23263,0.24992,0.97437,0.24117,0.95617,0.018199999999999994,0.23499,0.006179999999999991,0.000932201116906544,0.0009264897704955762,26990
