z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.23,0.42,x1 = -1.23; x2 = 0.42,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.4242586469869821,0.575741353013018,0.7391403293806343,0.2608596706193656,0.38275017738470707,0.6172498226152929,0.5339517810699841,0.466048218930016,0.98338,0.24426,0.82804,0.95996,0.19281,0.23625,0.99478,0.24819,0.90399,0.09079000000000004,0.21782,0.03036999999999998,0.00014751574483698633,0.00014764538681643138,23960
-2.11,0.43,x1 = -2.11; x2 = 0.43,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.43363209827181526,0.5663679017281847,0.7271656957861908,0.2728343042138091,0.4572592325725185,0.5427407674274816,0.5742993385529878,0.42570066144701224,0.98725,0.2456,0.8455,0.99472,0.1984,0.24817,0.99478,0.24819,0.93001,0.06477,0.22659,0.02159999999999998,0.002054113574730232,0.0020438209508125554,23990
-0.95,0.43,x1 = -0.95; x2 = 0.43,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.464312240045288,0.5356877599547121,0.6455410208796426,0.3544589791203574,0.484633129542439,0.5153668704575611,0.5593446330101798,0.44065536698982033,0.99632,0.24873,0.93799,0.99932,0.22882,0.24976,0.99478,0.24819,0.97084,0.02393999999999996,0.24004,0.00814999999999999,0.0005730181256766789,0.0005716959603138221,24020
-0.53,1.64,x1 = -0.53; x2 = 1.64,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.7090662548347335,0.29093374516526654,0.616283142598538,0.38371685740146194,0.4847925867796321,0.5152074132203678,0.5780281027402812,0.4219718972597188,0.86992,0.20629,0.96062,0.99933,0.23648,0.24977,0.99478,0.24819,0.97188,0.02290000000000003,0.24035,0.007839999999999986,0.0025678965943002827,0.0025530501135175646,24050
-2.53,1.35,x1 = -2.53; x2 = 1.35,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.49345502000954455,0.5065449799904554,0.7133420799013519,0.28665792009864816,0.4209033766950476,0.5790966233049524,0.5652087228372797,0.43479127716272026,0.99988,0.24996,0.86436,0.98187,0.20449,0.24374,0.99478,0.24819,0.92388,0.07089999999999996,0.22437,0.02381999999999998,0.001043860665359067,0.0010404225061022808,24080
-1.27,0.17,x1 = -1.27; x2 = 0.17,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.41654865661749413,0.5834513433825058,0.7289268258453931,0.27107317415460686,0.4392559550726725,0.5607440449273274,0.559917967154269,0.4400820328457309,0.97981,0.24304,0.843,0.98933,0.19759,0.24631,0.99478,0.24819,0.92838,0.06640000000000001,0.22602,0.022169999999999995,0.0006128341430934291,0.0006113635687874167,24110
-1.26,0.61,x1 = -1.26; x2 = 0.61,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.45446088568189813,0.5455391143181019,0.7546295991712029,0.24537040082879708,0.3594318771624028,0.6405681228375972,0.5390337839259907,0.46096621607400934,0.99401,0.24793,0.80386,0.94221,0.18516,0.23024,0.99478,0.24819,0.87934,0.11543999999999999,0.20975,0.03844,2.441856233281834e-05,2.4427873561912086e-05,24140
-1.36,0.69,x1 = -1.36; x2 = 0.69,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.4836547079642116,0.5163452920357883,0.7721153924669203,0.2278846075330796,0.34253698857911413,0.6574630114208858,0.5503046060592032,0.4496953939407967,0.99923,0.24973,0.77431,0.92723,0.17595,0.22521,0.99478,0.24819,0.85327,0.14151000000000002,0.20139,0.04679999999999998,0.00012242085126750683,0.00012230188184778144,24170
-1.5,0.69,x1 = -1.5; x2 = 0.69,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.48649771210928705,0.513502287890713,0.7774850873293777,0.22251491267062223,0.30123852740171314,0.6987614725982869,0.5329313892064405,0.4670686107935596,0.99947,0.24982,0.76473,0.8828,0.173,0.21049,0.99478,0.24819,0.82536,0.16942000000000002,0.19225,0.05593999999999999,0.00018472258540790966,0.0001849018256281018,24200
-1.6,0.61,x1 = -1.6; x2 = 0.61,-1.1,0.9,x1 = -1.1; x2 = 0.9,0.5425166484508007,0.4574833515491993,0.475283903566787,0.5247160964332129,0.7612973991483927,0.23870260085160727,0.3577449236325438,0.6422550763674562,0.5495469194897566,0.45045308051024324,0.99824,0.24939,0.79288,0.9408,0.18172,0.22976,0.99478,0.24819,0.8705,0.12427999999999995,0.20693,0.04125999999999999,9.973950212856589e-05,9.965272756448304e-05,24230
