z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.88,1.7,x1 = -0.88; x2 = 1.7,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.6714115677794741,0.3285884322205258,0.7321767884324887,0.2678232115675113,0.36107522609663584,0.6389247739033641,0.610237107869963,0.3897628921300369,0.91348,0.22062,0.83832,0.94357,0.19609,0.2307,0.96373,0.23753,0.8729,0.09082999999999997,0.20746,0.030069999999999986,4.196131757625574e-06,4.197976499921126e-06,16600
-0.74,1.88,x1 = -0.74; x2 = 1.88,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.6660445792198063,0.3339554207801937,0.7134997053331922,0.2865002946668078,0.37562297842059256,0.6243770215794074,0.6006639408252604,0.3993360591747396,0.91892,0.22243,0.86416,0.95489,0.20442,0.23453,0.96373,0.23753,0.89446,0.06926999999999994,0.21448,0.023049999999999987,0.0002523654315903165,0.0002531887414865784,16630
-1.31,1.78,x1 = -1.31; x2 = 1.78,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.576202634985169,0.42379736501483106,0.9180509614813893,0.0819490385186107,0.11984866234911787,0.880151337650882,0.5797749303603528,0.42022506963964723,0.98318,0.24419,0.40901,0.52893,0.07523,0.10548,0.96373,0.23753,0.45983,0.5039,0.08805,0.14948,0.0021012201909542914,0.0021190572035071596,16660
-1.42,1.49,x1 = -1.42; x2 = 1.49,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.5767242905185392,0.42327570948146087,0.853603795370448,0.14639620462955197,0.1907457274017113,0.8092542725982886,0.5730320763654706,0.4269679236345294,0.98295,0.24411,0.60075,0.70303,0.12496,0.15436,0.96373,0.23753,0.64404,0.31969000000000003,0.1374,0.10013,0.0030745371598705287,0.0031049986545666694,16690
-1.46,1.11,x1 = -1.46; x2 = 1.11,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.5654561533344626,0.43454384666553725,0.8016226611133369,0.19837733888666306,0.2555490538874037,0.7444509461125962,0.5643297352668541,0.43567026473314574,0.9876,0.24572,0.71867,0.81996,0.15902,0.19024,0.96373,0.23753,0.76268,0.20104999999999995,0.17259,0.06494,0.004598932095778344,0.004652041193466572,16720
-1.22,1.51,x1 = -1.22; x2 = 1.51,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.5845370230763414,0.41546297692365863,0.8565034190517691,0.1434965809482309,0.18180270497761183,0.818197295022388,0.5761902518500015,0.42380974814999844,0.97928,0.24285,0.59332,0.684,0.12291,0.14875,0.96373,0.23753,0.63099,0.3327399999999999,0.13365,0.10388,0.0025959900324107957,0.0026200270211495236,16750
-1.27,2.04,x1 = -1.27; x2 = 2.04,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.6019033320799609,0.39809666792003906,0.7802258762213578,0.21977412377864222,0.33095889804514367,0.6690411019548563,0.6013741892029021,0.39862581079709797,0.96983,0.23962,0.75975,0.9159,0.17147,0.22143,0.96373,0.23753,0.82191,0.14181999999999995,0.19136,0.04616999999999999,0.00022087891054824692,0.0002215553034492796,16780
-1.43,1.75,x1 = -1.43; x2 = 1.75,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.5882891134046035,0.41171088659539645,0.8969070827523854,0.10309291724761456,0.14900295521209878,0.8509970447879012,0.5889868113144175,0.4110131886855824,0.97739,0.24221,0.47872,0.60734,0.09246,0.1268,0.96373,0.23753,0.53167,0.43206,0.1066,0.13093,0.0010671310752233577,0.001073896743804932,16810
-0.11,2.75,x1 = -0.11; x2 = 2.75,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.5632950450366834,0.4367049549633166,0.6656191273656371,0.33438087263436295,0.4782738152412619,0.521726184758738,0.5838045012717734,0.41619549872822664,0.98841,0.24599,0.91934,0.99864,0.22257,0.24953,0.96373,0.23753,0.95397,0.009759999999999991,0.23434,0.0031899999999999984,0.0016067091429274663,0.0016188863397910216,16840
-1.86,0.82,x1 = -1.86; x2 = 0.82,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.47316145341083954,0.5268385465891604,0.7530669420533997,0.24693305794660025,0.48822785338986974,0.5117721466101303,0.6135395015019078,0.38646049849809216,0.99792,0.24928,0.80638,0.9996,0.18596,0.24986,0.96373,0.23753,0.90818,0.05554999999999999,0.21962,0.01790999999999998,7.527106331156564e-06,7.522608322356721e-06,16870
-0.22,0.65,x1 = -0.22; x2 = 0.65,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.43892856083852766,0.5610714391614724,0.6221809216712642,0.37781907832873574,0.6144898483476654,0.3855101516523346,0.6178656800928962,0.3821343199071038,0.98921,0.24627,0.95649,0.96184,0.23507,0.23689,0.96373,0.23753,0.95949,0.0042400000000000215,0.23609,0.0014399999999999968,8.16591172570014e-05,8.149530270447694e-05,16900
-0.09,1.66,x1 = -0.09; x2 = 1.66,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.6583750215230798,0.34162497847692025,0.6694924855661738,0.3305075144338262,0.4719842377221336,0.5280157622778663,0.6020187346474394,0.3979812653525606,0.92637,0.22492,0.91544,0.99773,0.22127,0.24922,0.96373,0.23753,0.94355,0.020179999999999976,0.23082,0.006709999999999994,0.0001941105440244912,0.0001946694674615744,16930
-1.29,1.71,x1 = -1.29; x2 = 1.71,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.5695985913718904,0.4304014086281097,0.935279389473342,0.06472061052665805,0.09292266026400467,0.9070773397359954,0.5727278666542761,0.427272133345724,0.98598,0.24516,0.34591,0.44615,0.06053,0.08429,0.96373,0.23753,0.38905,0.57468,0.07076,0.16676999999999997,0.0031227376428935305,0.0031538670528770477,16960
-2.49,2.62,x1 = -2.49; x2 = 2.62,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.5647625070096403,0.43523749299035963,0.7747798525943409,0.22522014740565904,0.3701322585351746,0.6298677414648253,0.5986620482114485,0.40133795178855125,0.98786,0.24581,0.76959,0.95077,0.1745,0.23313,0.96373,0.23753,0.84845,0.11527999999999994,0.20002,0.03750999999999999,0.00035231837729442564,0.00035366365269780785,16990
-1.14,0.85,x1 = -1.14; x2 = 0.85,-1.3,1.7,x1 = -1.3; x2 = 1.7,0.6116496258628628,0.38835037413713713,0.5088673760582815,0.4911326239417185,0.7381038263767399,0.26189617362326006,0.4817678007821904,0.5182321992178096,0.6122088415156973,0.3877911584843027,0.99977,0.24992,0.82959,0.99904,0.19331,0.24967,0.96373,0.23753,0.91281,0.050919999999999965,0.22099,0.01654,6.584984029837666e-07,6.583827025103675e-07,17020
