z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.97,0.67,x1 = -0.97; x2 = 0.67,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.5613462313113915,0.43865376868860845,0.6595049626262093,0.34049503737379067,0.5642673167518779,0.43573268324812214,0.6177286103424027,0.3822713896575972,0.98911,0.24624,0.92529,0.98805,0.22456,0.24587,0.9604,0.2364,0.95282,0.007580000000000031,0.23391,0.0024899999999999922,2.646938696857469e-06,2.6459602696620853e-06,24880
-1.25,2.1,x1 = -1.25; x2 = 2.1,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.5884921285044186,0.4115078714955813,0.7810441711114235,0.21895582888857654,0.328130452252858,0.671869547747142,0.5946666106927869,0.40533338930721297,0.97729,0.24217,0.75826,0.913,0.17101,0.22046,0.9604,0.2364,0.82194,0.13846000000000003,0.19136,0.04504,0.0010049882808410779,0.0010115151159571824,24910
-1.33,1.07,x1 = -1.33; x2 = 1.07,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.556785030741528,0.44321496925847204,0.8156926414269909,0.1843073585730091,0.2650674368239063,0.7349325631760937,0.5716473082958949,0.4283526917041051,0.99068,0.24678,0.68941,0.8343,0.15034,0.19481,0.9604,0.2364,0.75363,0.20677,0.17005,0.06634999999999999,0.004170684855939445,0.0042198666074361735,24940
-0.45,-0.04,x1 = -0.45; x2 = -0.04,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.4031058834619127,0.5968941165380872,0.6330324772588887,0.36696752274111133,0.6387644200212955,0.36123557997870437,0.6364538401701023,0.3635461598298975,0.97274,0.24061,0.94832,0.9437,0.2323,0.23074,0.9604,0.2364,0.94556,0.014840000000000075,0.23137,0.005030000000000007,0.0008445772883317881,0.0008385545881374745,24970
-0.39,0.97,x1 = -0.39; x2 = 0.97,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.6285419165316268,0.37145808346837317,0.6519912803236838,0.34800871967631614,0.5309686201679736,0.46903137983202636,0.6070364349259995,0.39296356507400054,0.95179,0.23348,0.93228,0.99723,0.2269,0.24904,0.9604,0.2364,0.95641,0.003990000000000049,0.23512,0.0012800000000000034,0.00019268829265779892,0.0001932682840206472,25000
-1.47,0.25,x1 = -1.47; x2 = 0.25,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.4192205792257358,0.5807794207742641,0.7360523325113835,0.26394766748861664,0.5510496934779411,0.4489503065220588,0.6286066069718306,0.3713933930281694,0.98109,0.24347,0.83265,0.99247,0.19428,0.24739,0.9604,0.2364,0.92547,0.03493000000000002,0.22513,0.011270000000000002,0.0003068946382120911,0.00030561639132545976,25030
-1.29,0.36,x1 = -1.29; x2 = 0.36,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.42634733981909684,0.5736526601809031,0.7224401512970712,0.2775598487029288,0.5583497813144893,0.4416502186855107,0.6283092740464944,0.3716907259535055,0.98429,0.24458,0.8521,0.99015,0.20052,0.2466,0.9604,0.2364,0.93129,0.02911000000000008,0.22695,0.009449999999999986,0.00029180808511211805,0.00029062436435857084,25060
-0.59,2.19,x1 = -0.59; x2 = 2.19,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.6015282281264028,0.39847177187359717,0.7019848163515416,0.29801518364845836,0.41415110238559105,0.585848897614409,0.5872912063425711,0.41270879365742885,0.97005,0.23969,0.87885,0.97863,0.2092,0.24263,0.9604,0.2364,0.91861,0.041789999999999994,0.22252,0.013880000000000003,0.001786962101464326,0.0018018981161784069,25090
-1.56,1.11,x1 = -1.56; x2 = 1.11,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.5513440193666667,0.44865598063333323,0.8116573299822007,0.18834267001779934,0.27960594355618584,0.7203940564438143,0.5729492934579123,0.42705070654208754,0.99238,0.24736,0.69799,0.85491,0.15287,0.20143,0.9604,0.2364,0.76839,0.19201000000000001,0.17466,0.06173999999999999,0.003934982644727622,0.003980365366535121,25120
-1.39,1.38,x1 = -1.39; x2 = 1.38,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.5909952591670083,0.40900474083299165,0.8496615528600794,0.15033844713992062,0.21488107715308527,0.7851189228469149,0.5900333289076971,0.40996667109230295,0.97597,0.24172,0.61069,0.75071,0.12774,0.16871,0.9604,0.2364,0.66796,0.29244000000000003,0.1445,0.09190000000000001,0.0014704663408314014,0.0014817651555769154,25150
0.11,1.7,x1 = 0.11; x2 = 1.7,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.8204935978558126,0.1795064021441874,0.6594980347375549,0.34050196526244514,0.512270157706357,0.48772984229364313,0.6330696882363576,0.3669303117636423,0.679,0.14728,0.9253,0.99957,0.22456,0.24985,0.9604,0.2364,0.93863,0.021770000000000067,0.2291,0.007300000000000001,0.0005796035766752958,0.0005762254847955471,25180
-0.62,2.19,x1 = -0.62; x2 = 2.19,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.6109600744768776,0.3890399255231224,0.7033257666019916,0.2966742333980084,0.42306893808683055,0.5769310619131695,0.5942946709091068,0.40570532909089313,0.96418,0.23769,0.87719,0.98286,0.20866,0.24408,0.9604,0.2364,0.9183,0.042100000000000026,0.22244,0.01396,0.0010391310240217173,0.001045981216748041,25210
-1.21,1.48,x1 = -1.21; x2 = 1.48,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103261553773,0.3833896738446227,0.5693409823296269,0.43065901767037296,0.8528167759105404,0.14718322408945966,0.2097151319137252,0.7902848680862748,0.5758592536446699,0.42414074635533,0.98608,0.24519,0.60275,0.74094,0.12552,0.16573,0.9604,0.2364,0.66226,0.29814000000000007,0.14284,0.09356,0.003432589378889926,0.0034701302540341428,25240
