z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.84,0.84,x1 = 0.84; x2 = 0.84,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.7795667699729302,0.22043323002706977,0.9104193172023999,0.08958068279760024,0.5634609344543048,0.4365390655456952,0.8339381602082688,0.16606183979173117,0.76096,0.17184,0.43507,0.98835,0.08156,0.24597,0.60275,0.12552,0.55703,0.04571999999999998,0.1178,0.007719999999999991,0.0013280539085334907,0.001372276617931531,106760
-0.47,1.17,x1 = -0.47; x2 = 1.17,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.7132277808365947,0.2867722191634053,0.8713647879274629,0.1286352120725371,0.8110352632075861,0.18896473679241396,0.8540639562424702,0.1459360437575297,0.86452,0.20453,0.55368,0.6993,0.11209,0.15326,0.60275,0.12552,0.59544,0.007310000000000039,0.1239,0.0016199999999999964,6.245110767511908e-06,6.230432009212772e-06,106790
1.05,1.39,x1 = 1.05; x2 = 1.39,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.7288666335157992,0.2711333664842009,0.8832178033045095,0.11678219669549057,0.674382796761485,0.32561720323851484,0.8265956649407491,0.17340433505925087,0.84309,0.19762,0.52004,0.91039,0.10314,0.21959,0.60275,0.12552,0.62588,-0.023129999999999984,0.13471,-0.009190000000000004,0.0025019124993894484,0.0026150362871596444,106820
1.79,0.27,x1 = 1.79; x2 = 0.27,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.5635563282311825,0.4364436717688176,0.8679728528861078,0.13202714711389216,0.8524747258697664,0.14752527413023359,0.8612087934255563,0.13879120657444372,0.98831,0.24596,0.56297,0.60361,0.1146,0.12576,0.60275,0.12552,0.58071,0.02204000000000006,0.11947,0.006049999999999986,0.0002899055506650431,0.0002852160458408047,106850
1.01,1.11,x1 = 1.01; x2 = 1.11,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.7605111909458147,0.23948880905418543,0.8876374179211283,0.11236258207887169,0.6527900823077161,0.34720991769228393,0.8313941092055237,0.1686058907944764,0.79419,0.18213,0.507,0.93155,0.09974,0.22666,0.60275,0.12552,0.60867,-0.005920000000000036,0.13014,-0.004620000000000013,0.0016959019367678851,0.001759480158190229,106880
0.02,0.78,x1 = 0.02; x2 = 0.78,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.48345652105002757,0.5165434789499725,0.8489556135459722,0.1510443864540278,0.8206943839261053,0.1793056160738947,0.8343574596787222,0.16564254032127787,0.99921,0.24973,0.61245,0.67856,0.12823,0.14716,0.60275,0.12552,0.6466,-0.043849999999999945,0.13801,-0.012490000000000001,0.0012714778776631366,0.0013129303582483202,106910
0.85,0.33,x1 = 0.85; x2 = 0.33,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.8623687517238062,0.13763124827619377,0.9005238549134675,0.0994761450865324,0.7243296131811799,0.27567038681882006,0.8762740214847754,0.12372597851522457,0.578,0.11869,0.46733,0.84948,0.08958,0.19968,0.60275,0.12552,0.51993,0.08282,0.10473,0.02078999999999999,0.0024122887439816665,0.0022973647876525227,106940
0.71,0.2,x1 = 0.71; x2 = 0.2,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.7753942744607437,0.22460572553925623,0.8960786510930253,0.1039213489069746,0.7649664048764576,0.23503359512354222,0.8666300899044714,0.13336991009552837,0.76849,0.17416,0.4813,0.78668,0.09312,0.17979,0.60275,0.12552,0.54989,0.05286000000000002,0.11259,0.012929999999999997,0.0008027452843673757,0.0007809739775805642,106970
-0.51,1.95,x1 = -0.51; x2 = 1.95,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.6780170468998893,0.3219829531001107,0.8619933876798497,0.13800661232015027,0.8204913372762137,0.1795086627237864,0.8486304349311773,0.15136956506882268,0.90652,0.21831,0.57899,0.679,0.11896,0.14729,0.60275,0.12552,0.61119,-0.008440000000000003,0.12808,-0.0025600000000000067,6.867380639758499e-05,6.92049522888422e-05,107000
0.87,-0.04,x1 = 0.87; x2 = -0.04,0.7,0.9,x1 = 0.7; x2 = 0.9,0.8528147803404333,0.14718521965956638,0.4810210964441623,0.5189789035558376,0.8722127833929287,0.1277872166070713,0.8694750434041639,0.13052495659583604,0.8707919540953386,0.1292080459046614,0.99896,0.24964,0.55134,0.55888,0.11146,0.11349,0.60275,0.12552,0.55525,0.04749999999999999,0.11251,0.013009999999999994,0.0013831960494201379,0.0013336696266696077,107030
