z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.74,-0.07,x1 = -0.74; x2 = -0.07,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.44491714683722333,0.5550828531627766,0.5540283868978346,0.4459716131021653,0.37217077250629327,0.6278292274937066,0.4530823434320018,0.5469176565679981,0.99123,0.24697,0.99156,0.95232,0.24708,0.23366,0.99107,0.24691,0.96978,0.02129000000000003,0.23963,0.007279999999999981,0.00015091850028616308,0.00015109875054650918,49720
-0.14,-0.42,x1 = -0.14; x2 = -0.42,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.41139581224086735,0.5886041877591326,0.5672148406432564,0.4327851593567436,0.42154093106511015,0.5784590689348897,0.4814705674183143,0.5185294325816856,0.97723,0.24215,0.98692,0.98216,0.24548,0.24384,0.99107,0.24691,0.98412,0.006950000000000012,0.24451,0.0023999999999999855,0.002754046143637577,0.0027642076988917685,49750
-0.74,-0.32,x1 = -0.74; x2 = -0.32,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.46319027320889516,0.5368097267911048,0.5238109196761538,0.47618908032384616,0.381981808903127,0.618018191096873,0.44767567347105997,0.5523243265289399,0.99609,0.24865,0.99836,0.95943,0.24943,0.23607,0.99107,0.24691,0.97746,0.013610000000000011,0.24226,0.0046499999999999875,2.119547108874343e-05,2.120545843590973e-05,49780
-1.13,-0.35,x1 = -1.13; x2 = -0.35,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.4113447499207232,0.5886552500792768,0.5268599315311141,0.473140068468886,0.40122176894304884,0.598778231056951,0.4529023675133357,0.5470976324866642,0.9772,0.24214,0.99792,0.97166,0.24928,0.24024,0.99107,0.24691,0.98246,0.008610000000000007,0.24396,0.0029499999999999804,0.00014470591216814675,0.00014487544482805724,49810
-0.09,0.13,x1 = -0.09; x2 = 0.13,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.24643883363769828,0.7535611663623017,0.5463354906255347,0.4536645093744653,0.44594680829241684,0.5540531917075832,0.4706864780770158,0.5293135219229842,0.80558,0.18571,0.9938,0.99155,0.24785,0.24708,0.99107,0.24691,0.9921,-0.0010299999999999754,0.24727,-0.0003599999999999992,0.0013861228951609836,0.0013902787652735407,49840
0.71,-0.95,x1 = 0.71; x2 = -0.95,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.3932786368226284,0.6067213631773716,0.4812530883660404,0.5187469116339595,0.4576710891090948,0.5423289108909051,0.46694538563041865,0.5330546143695812,0.96688,0.23861,0.99899,0.99482,0.24965,0.24821,0.99107,0.24691,0.99646,-0.005390000000000006,0.24878,-0.0018700000000000105,0.0010199138787995374,0.0010226524353114247,49870
-1.71,1.15,x1 = -1.71; x2 = 1.15,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.5341184821451622,0.4658815178548378,0.4629311714002303,0.5370688285997697,0.42742433964021653,0.5725756603597836,0.44638919472565874,0.5536108052743414,0.99664,0.24884,0.99603,0.98475,0.24863,0.24473,0.99107,0.24691,0.99077,0.00029999999999996696,0.24681,9.999999999998899e-05,7.69810144040945e-06,7.700313559622302e-06,49900
-0.75,0.14,x1 = -0.75; x2 = 0.14,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.47916809438638025,0.5208319056136199,0.6033386982417163,0.39666130175828374,0.36559850191603077,0.6344014980839692,0.47951601874845345,0.5204839812515467,0.99875,0.24957,0.96896,0.94723,0.23932,0.23194,0.99107,0.24691,0.95764,0.03342999999999996,0.23548,0.011429999999999996,0.002471736082290711,0.0024806036130180092,49930
0.71,1.15,x1 = 0.71; x2 = 1.15,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.8872654291362654,0.11273457086373455,0.43585306050421996,0.5641469394957801,0.5031686401817527,0.49683135981824733,0.4434418534916101,0.5565581465083899,0.50811,0.10003,0.98809,0.99997,0.24589,0.24999,0.99107,0.24691,0.98943,0.0016399999999999748,0.24635,0.0005599999999999772,2.0135975232454372e-06,2.0132936015551054e-06,49960
-0.89,0.28,x1 = -0.89; x2 = 0.28,-0.5,0.1,x1 = -0.5; x2 = 0.1,0.44443888267425535,0.5555611173257448,0.4375677350739739,0.5624322649260262,0.5607437907289674,0.43925620927103254,0.37610443885042155,0.6238955611495783,0.4568966618574434,0.5431033381425565,0.98872,0.2461,0.98933,0.95524,0.24631,0.23465,0.99107,0.24691,0.97016,0.020909999999999984,0.23975,0.00716,0.0003132013990546495,0.0003137202367064964,49990
