z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.2,-0.29,x1 = 0.2; x2 = -0.29,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.24839119851697408,0.751608801483026,0.43653154555062734,0.5634684544493727,0.2749891185368429,0.7250108814631571,0.31511483559413767,0.6848851644058624,0.80872,0.18669,0.98835,0.84853,0.24597,0.19937,0.89367,0.21406,0.88326,0.01040999999999992,0.21095,0.0031100000000000017,5.10289331357907e-05,5.116800910851503e-05,68120
-0.83,0.32,x1 = -0.83; x2 = 0.32,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.4837749012496813,0.5162250987503187,0.33205784141923333,0.6679421585807666,0.32601063800171787,0.6739893619982821,0.32893612323786314,0.6710638767621369,0.99924,0.24974,0.91702,0.9108,0.2218,0.21973,0.89367,0.21406,0.91381,-0.020140000000000047,0.22073,-0.006670000000000009,0.000783660254894545,0.0007917216710968851,68150
0.32,0.13,x1 = 0.32; x2 = 0.13,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.4245334673868246,0.5754665326131756,0.3541318008209723,0.6458681991790277,0.30793160089637056,0.6920683991036295,0.32754513196432633,0.6724548680356739,0.9835,0.2443,0.9377,0.89077,0.22872,0.21311,0.89367,0.21406,0.91069,-0.017020000000000035,0.21974,-0.005679999999999991,0.0006712927415923921,0.000677708610283264,68180
0.71,0.58,x1 = 0.71; x2 = 0.58,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.8571168805966778,0.14288311940332235,0.286159653713024,0.713840346286976,0.3831028987503336,0.6168971012496665,0.3000112069690355,0.6999887930309646,0.59174,0.12247,0.86371,0.9602,0.20427,0.23634,0.89367,0.21406,0.8775,0.016170000000000018,0.20885,0.005209999999999992,0.000256680382529002,0.00025504809653089343,68210
1.52,-0.01,x1 = 1.52; x2 = -0.01,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.40302723030891796,0.5969727696910822,0.35293281644380026,0.6470671835561997,0.3150028539900892,0.6849971460099107,0.3302896617035297,0.6697103382964704,0.97269,0.2406,0.93666,0.89886,0.22837,0.21578,0.89367,0.21406,0.91409,-0.020419999999999994,0.22085,-0.0067899999999999905,0.0009011758032802034,0.0009110796742781216,68240
0.73,-0.45,x1 = 0.73; x2 = -0.45,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.3283906475544467,0.6716093524455534,0.33860732762250667,0.6613926723774932,0.3122029401845685,0.6877970598154315,0.32087389407359157,0.6791261059264085,0.91327,0.22055,0.92348,0.8957,0.22395,0.21473,0.89367,0.21406,0.90482,-0.011149999999999993,0.21776,-0.003700000000000009,0.0002518337492415975,0.000253335071522311,68270
0.46,0.66,x1 = 0.46; x2 = 0.66,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.7994795560552251,0.20052044394477475,0.31307757686827214,0.6869224231317279,0.35552572084636197,0.644474279153638,0.3215892975433904,0.6784107024566095,0.72297,0.16031,0.89669,0.93891,0.21506,0.22913,0.89367,0.21406,0.90516,-0.01149,0.21788,-0.00381999999999999,0.0002872805427121799,0.0002891062034487222,68300
-0.64,1.12,x1 = -0.64; x2 = 1.12,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.7170358108358752,0.28296418916412486,0.30437102597906873,0.6956289740209314,0.34212902588346156,0.6578709741165385,0.31505518780647435,0.6849448121935258,0.85946,0.2029,0.88657,0.92684,0.21173,0.22508,0.89367,0.21406,0.89796,-0.004290000000000016,0.21551,-0.0014500000000000068,4.974175835739669e-05,4.987562679755961e-05,68330
0.73,0.46,x1 = 0.73; x2 = 0.46,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.8810039045030209,0.11899609549697918,0.28113878678679,0.7188612132132101,0.40334466577443867,0.5966553342255614,0.29568080923309653,0.7043191907669036,0.52647,0.10484,0.857,0.97287,0.2021,0.24066,0.89367,0.21406,0.87079,0.02288000000000001,0.20669,0.007369999999999988,0.0005172735172763732,0.0005125518309339709,68360
0.02,-0.39,x1 = 0.02; x2 = -0.39,-0.1,0.1,x1 = -0.1; x2 = 0.1,0.310427996640726,0.689572003359274,0.272908440674276,0.7270915593257239,0.457448600928248,0.542551399071752,0.29193471364648216,0.7080652863535178,0.33710485053448674,0.6628951494655132,0.84561,0.19843,0.99477,0.87121,0.24819,0.20671,0.89367,0.21406,0.90493,-0.011260000000000048,0.21803,-0.003970000000000001,0.001614257776797117,0.0016375525316373388,68390
