z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.86,1.36,x1 = 0.86; x2 = 1.36,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.8432248485826795,0.15677515141732043,0.7499265358306577,0.25007346416934234,0.5608159742144341,0.4391840257855658,0.7202786988986597,0.2797213011013403,0.62654,0.1322,0.81139,0.9893,0.18754,0.2463,0.88564,0.21143,0.83928,0.04635999999999996,0.19675,0.014679999999999999,0.001391092588186267,0.0013689259656428608,71800
-0.78,2.22,x1 = -0.78; x2 = 2.22,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6027666330049322,0.3972333669950678,0.774500019554942,0.22549998044505806,0.41920725597667274,0.5807927440233273,0.6333658788097635,0.36663412119023653,0.96931,0.23944,0.77008,0.98108,0.17465,0.24347,0.88564,0.21143,0.8539,0.03173999999999999,0.20199,0.009440000000000004,0.008797820744174255,0.009077016039654905,71830
-0.19,1.75,x1 = -0.19; x2 = 1.75,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6513373556653576,0.34866264433464245,0.8687177830253985,0.13128221697460152,0.23378686797925358,0.7662131320207465,0.6473410912155955,0.35265890878440465,0.93287,0.2271,0.56094,0.78455,0.11405,0.17913,0.88564,0.21143,0.6389,0.24673999999999996,0.13674,0.07469,0.005397371123936186,0.005537174571464014,71860
-0.13,1.74,x1 = -0.13; x2 = 1.74,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6728661806912526,0.3271338193087473,0.8629465548473764,0.13705344515262366,0.22634830615066998,0.7736516938493302,0.654693738385963,0.345306261614037,0.91197,0.22012,0.57647,0.77159,0.11827,0.17511,0.88564,0.21143,0.6403,0.24534,0.13686,0.07457,0.003928655621244177,0.004017319838552996,71890
0.41,1.26,x1 = 0.41; x2 = 1.26,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.8979791842308933,0.10202081576910685,0.7774756161070538,0.22252438389294618,0.5156046866868782,0.4843953133131218,0.7507593302613934,0.24924066973860673,0.47537,0.09161,0.76475,0.9993,0.17301,0.24976,0.88564,0.21143,0.78868,0.09695999999999994,0.18084,0.030590000000000006,0.007554484245137667,0.007253314530454594,71920
-0.63,1.62,x1 = -0.63; x2 = 1.62,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6946727207899398,0.3053272792100602,0.8142140355667975,0.18578596443320244,0.3578068977578456,0.6421931022421544,0.6748604859675391,0.3251395140324608,0.88771,0.2121,0.69257,0.94085,0.15127,0.22978,0.88564,0.21143,0.76838,0.11726000000000003,0.17524,0.03619,0.0010703849428171062,0.0010837154378124415,71950
0.52,1.75,x1 = 0.52; x2 = 1.75,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.8463022141237639,0.15369778587623606,0.790872008677283,0.209127991322717,0.4783457426718104,0.5216542573281896,0.7428374135640743,0.2571625864359257,0.61902,0.13007,0.73981,0.99865,0.16539,0.24953,0.88564,0.21143,0.77959,0.10604999999999998,0.17832,0.03311,0.0054425502685912855,0.005261672178925043,71980
0.04,2.75,x1 = 0.04; x2 = 2.75,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6583405606836987,0.3416594393163012,0.7689717059441943,0.23102829405580572,0.40921203754001806,0.5907879624599819,0.6460564193486049,0.353943580651395,0.9264,0.22493,0.7798,0.97608,0.17765,0.24176,0.88564,0.21143,0.84686,0.03878000000000004,0.19955,0.011880000000000002,0.005676852842875051,0.00582709439599427,72010
-0.43,2.24,x1 = -0.43; x2 = 2.24,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6097124183887388,0.39028758161126126,0.7880726906060335,0.2119273093939665,0.3797094331780134,0.6202905668219867,0.6286935824455546,0.37130641755444543,0.96498,0.23796,0.74515,0.95784,0.16701,0.23553,0.88564,0.21143,0.82816,0.057479999999999976,0.19375,0.01768,0.01010969562633536,0.010448777749656496,72040
-0.11,1.63,x1 = -0.11; x2 = 1.63,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.6476696045037496,0.3523303954962505,0.8890724736175079,0.11092752638249201,0.2211239392457356,0.7788760607542644,0.6537339023311605,0.3462660976688394,0.93613,0.22819,0.50271,0.76221,0.09862,0.17223,0.88564,0.21143,0.59414,0.2915,0.12456,0.08687,0.004107670397922272,0.004202205566634885,72070
0.21,1.53,x1 = 0.21; x2 = 1.53,-0.1,1.7,x1 = -0.1; x2 = 1.7,0.6964048413862433,0.30359515861375663,0.8271923375036471,0.17280766249635288,0.8130062909503046,0.18699370904969562,0.44784871771601453,0.5521512822839855,0.7499042642768461,0.250095735723154,0.66409,0.14295,0.69514,0.99214,0.15203,0.24728,0.88564,0.21143,0.74646,0.13917999999999997,0.16849,0.042940000000000006,0.007308339487262304,0.007022320993170905,72100
