z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.65,-0.14,x1 = 0.65; x2 = -0.14,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.37937912905339105,0.6206208709466089,0.47559785421477363,0.5244021457852264,0.44852480250644894,0.551475197493551,0.45879575328437056,0.5412042467156294,0.9576,0.23545,0.99828,0.99234,0.2494,0.24735,0.9645,0.2378,0.99459,-0.03008999999999995,0.24813,-0.010329999999999978,0.009765822217600778,0.009907450814787583,74100
-0.98,-1.86,x1 = -0.98; x2 = -1.86,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.4880861885278949,0.5119138114721051,0.5492083406764899,0.45079165932351006,0.3326322353332808,0.6673677646667192,0.43834004111646363,0.5616599588835364,0.99959,0.24986,0.993,0.91759,0.24758,0.22199,0.9645,0.2378,0.9544,0.010099999999999998,0.23448,0.0033200000000000174,0.004884699067520329,0.004941529973759649,74130
-0.31,-1.6,x1 = -0.31; x2 = -1.6,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.4854734232476029,0.514526576752397,0.6492539922639049,0.3507460077360952,0.24366094426170165,0.7563390557382983,0.44056558972076054,0.5594344102792393,0.99939,0.24979,0.93473,0.80108,0.22772,0.18429,0.9645,0.2378,0.86596,0.09854000000000007,0.20537,0.032430000000000014,0.0053356576958760865,0.005399701444691894,74160
0.24,-0.45,x1 = 0.24; x2 = -0.45,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.2629579732865197,0.7370420267134803,0.5370446067443219,0.46295539325567814,0.3673166050390518,0.6326833949609483,0.41194793637744054,0.5880520636225595,0.83118,0.19381,0.99604,0.94859,0.24863,0.2324,0.9645,0.2378,0.96107,0.003430000000000044,0.23667,0.0011300000000000199,0.0010425501416177207,0.0010490106662937315,74190
0.71,-1.02,x1 = 0.71; x2 = -1.02,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.3995943930847765,0.6004056069152235,0.6143365907989411,0.3856634092010589,0.22681044734317785,0.7731895526568222,0.38166372144186755,0.6183362785581324,0.97071,0.23992,0.96194,0.77241,0.23693,0.17537,0.9645,0.2378,0.84815,0.11635000000000006,0.19997,0.03783,0.0001310450879868797,0.000130713287066311,74220
0.97,-1.53,x1 = 0.97; x2 = -1.53,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.34802275333854427,0.6519772466614557,0.6087755547681722,0.3912244452318278,0.2097761409510655,0.7902238590489344,0.3486370155281602,0.6513629844718398,0.93229,0.2269,0.96559,0.74105,0.23817,0.16577,0.9645,0.2378,0.8192,0.14529999999999998,0.19097,0.04683000000000001,0.0036225001518161923,0.003567298212500125,74250
1.31,-1.37,x1 = 1.31; x2 = -1.37,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.3272242310711664,0.6727757689288336,0.536837445962386,0.46316255403761397,0.3017763316554163,0.6982236683445838,0.378694024039246,0.6213059759607541,0.91207,0.22015,0.99608,0.88345,0.24864,0.21071,0.9645,0.2378,0.92031,0.04419000000000006,0.22312,0.014679999999999999,0.0002490100930402153,0.000248129698571152,74280
0.71,-1.53,x1 = 0.71; x2 = -1.53,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.38697598884174206,0.6130240111582579,0.6256794300809946,0.3743205699190054,0.21464283952893676,0.7853571604710633,0.3737041306079576,0.6262958693920424,0.96282,0.23723,0.95393,0.75026,0.2342,0.16857,0.9645,0.2378,0.82908,0.13541999999999998,0.19397,0.04383000000000001,0.0005326981029411954,0.0005298840262242394,74310
-0.03,-2.22,x1 = -0.03; x2 = -2.22,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.4217588336697188,0.5782411663302813,0.6786783979772932,0.32132160202270665,0.22371130009438295,0.776288699905617,0.415597692655576,0.584402307344424,0.98226,0.24388,0.90581,0.76689,0.21807,0.17366,0.9645,0.2378,0.82548,0.13902000000000003,0.19239,0.045410000000000006,0.0014071820063178975,0.0014171269850945245,74340
0.07,-1.78,x1 = 0.07; x2 = -1.78,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.38804845646591646,0.6119515435340837,0.7100729830486605,0.28992701695133943,0.1537798896713533,0.8462201103286467,0.3696485658990673,0.6303514341009328,0.96353,0.23747,0.86863,0.61922,0.20587,0.13013,0.9645,0.2378,0.716,0.24850000000000005,0.15952,0.07828000000000002,0.000842923173044581,0.000837225666800067,74370
0.12,-1.55,x1 = 0.12; x2 = -1.55,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.3799833620359496,0.6200166379640504,0.7428429855358537,0.2571570144641463,0.1352341139083801,0.8647658860916199,0.3661153757522572,0.6338846242477427,0.95803,0.2356,0.82243,0.57162,0.19103,0.11695,0.9645,0.2378,0.66692,0.29758000000000007,0.1451,0.0927,0.0011719835564272946,0.001162505402849262,74400
0.08,-1.37,x1 = 0.08; x2 = -1.37,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.3694381583910505,0.6305618416089496,0.7810321638093337,0.21896783619066626,0.12534740398611838,0.8746525960138815,0.3675823741402853,0.6324176258597146,0.95024,0.23295,0.75828,0.54454,0.17102,0.10964,0.9645,0.2378,0.6235,0.34099999999999997,0.13232,0.10548000000000002,0.0010286767124868985,0.0010209296170071297,74430
0.46,-0.37,x1 = 0.46; x2 = -0.37,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.2759832555403602,0.7240167444596398,0.4908750049175558,0.5091249950824441,0.44290481154789385,0.5570951884521061,0.4561437816829538,0.5438562183170462,0.84992,0.19982,0.99976,0.99057,0.24992,0.24674,0.9645,0.2378,0.99311,-0.028610000000000024,0.24762,-0.009819999999999995,0.009039963734900257,0.009168295760563272,74460
0.02,-1.23,x1 = 0.02; x2 = -1.23,0.1,-1.3,x1 = 0.1; x2 = -1.3,0.3895385092390316,0.6104614907609683,0.3723991286601257,0.6276008713398742,0.7380432668740129,0.261956733125987,0.13190875231453827,0.8680912476854618,0.3576327173873149,0.642367282612685,0.9525,0.23372,0.82968,0.56265,0.19334,0.11451,0.9645,0.2378,0.66209,0.30241000000000007,0.14387,0.09393000000000001,0.00218850836377606,0.00216348044757584,74490
