z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.54,2.4,x1 = -1.54; x2 = 2.4,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5939987561554507,0.40600124384454916,0.7250378616871247,0.27496213831287525,0.37903418801536953,0.6209658119846304,0.5845599398016086,0.4154400601983913,0.97435,0.24116,0.8485,0.95736,0.19936,0.23537,0.97882,0.2427,0.8927,0.08611999999999997,0.21398,0.028719999999999996,1.6873519951275976e-06,1.6877085974597878e-06,6940
-1.95,1.07,x1 = -1.95; x2 = 1.07,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5194810086797533,0.4805189913202468,0.7702444092533342,0.22975559074666582,0.3029473739698494,0.6970526260301505,0.5456993092119724,0.4543006907880277,0.9989,0.24962,0.77758,0.88486,0.17697,0.21117,0.97882,0.2427,0.82913,0.14969,0.1934,0.04930000000000001,0.003208444573492751,0.0032312614773186976,6970
-1.56,1.15,x1 = -1.56; x2 = 1.15,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5363811928439731,0.4636188071560269,0.7758040337778863,0.22419596622211374,0.27640612603723264,0.7235938739627673,0.5442737714949489,0.4557262285050511,0.99618,0.24868,0.76776,0.85051,0.17393,0.20001,0.97882,0.2427,0.80612,0.17270000000000008,0.18602,0.05668000000000001,0.003441143153430068,0.0034662119259245908,7000
-0.82,0.93,x1 = -0.82; x2 = 0.93,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.6663639415616794,0.3336360584383205,0.6098036925519066,0.39019630744809347,0.5123633727466111,0.48763662725338885,0.5772940883190983,0.4227059116809016,0.9186,0.22232,0.96493,0.99956,0.23794,0.24985,0.97882,0.2427,0.97648,0.0023400000000000087,0.24191,0.0007900000000000129,0.00013704404558109728,0.00013729390992418475,7030
-2.19,1.27,x1 = -2.19; x2 = 1.27,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.49737681569135095,0.5026231843086492,0.7437318191506336,0.25626818084936653,0.3608260497922238,0.6391739502077762,0.5512745020655566,0.4487254979344436,0.99998,0.24999,0.82106,0.94337,0.19059,0.23063,0.97882,0.2427,0.88254,0.09628000000000003,0.21072,0.03198000000000001,0.002375986902230162,0.0023911442681230424,7060
-1.67,0.69,x1 = -1.67; x2 = 0.69,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.476828318717127,0.523171681282873,0.7039166408337094,0.29608335916629064,0.42902878757263185,0.5709712124273683,0.5601031004788718,0.43989689952112826,0.99845,0.24946,0.87645,0.98542,0.20842,0.24496,0.97882,0.2427,0.93346,0.04536000000000007,0.22754,0.015160000000000007,0.0013113211201296257,0.0013179363994731547,7090
-2.44,2.46,x1 = -2.44; x2 = 2.46,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5846485054390993,0.41535149456090065,0.7803676220892354,0.2196323779107646,0.3109323298061171,0.6890676701938828,0.5853869718398089,0.41461302816019097,0.97923,0.24283,0.7595,0.89425,0.17139,0.21425,0.97882,0.2427,0.81547,0.16335,0.18919,0.05351,1.2585273474391748e-08,1.2585504317988482e-08,7120
-2.21,2.55,x1 = -2.21; x2 = 2.55,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5718988765409904,0.42810112345900964,0.7677167627977791,0.23228323720222072,0.35264420873618046,0.6473557912638196,0.5900237360870082,0.4099762639129917,0.98503,0.24483,0.78197,0.93641,0.17833,0.22829,0.97882,0.2427,0.84809,0.13073,0.19972,0.04297999999999999,4.2906305634048125e-05,4.2859110662065575e-05,7150
-2.71,2.54,x1 = -2.71; x2 = 2.54,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5641598877667389,0.435840112233261,0.7645677977989643,0.23543220220103578,0.35247889765743157,0.6475211023425684,0.5849629253111975,0.41503707468880247,0.98809,0.24588,0.78736,0.93626,0.18,0.22824,0.97882,0.2427,0.85226,0.12656,0.20102,0.041679999999999995,5.194822233495081e-07,5.195432840304336e-07,7180
-2.45,2.3,x1 = -2.45; x2 = 2.3,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5616900167436778,0.43830998325632214,0.7721550274042582,0.2278449725957418,0.32732785810437,0.6726721418956301,0.577182838276467,0.422817161723533,0.98899,0.24619,0.77424,0.91217,0.17593,0.22018,0.97882,0.2427,0.8347,0.14412000000000003,0.19533,0.047369999999999995,0.00014079440966643063,0.00014105442283882108,7210
-1.64,1.08,x1 = -1.64; x2 = 1.08,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5312706053796028,0.46872939462039726,0.7686483278882179,0.2313516721117823,0.28771835015162717,0.7122816498483727,0.5432223105689447,0.45677768943105546,0.99718,0.24902,0.78036,0.86576,0.17783,0.20494,0.97882,0.2427,0.82039,0.15843000000000007,0.19054,0.05216000000000001,0.0036179522214645626,0.003644759128713204,7240
-0.37,1.67,x1 = -0.37; x2 = 1.67,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.6750675517174021,0.324932448282598,0.6389456365016515,0.3610543634983486,0.46955067723920346,0.5304493227607965,0.5839037176617733,0.4160962823382267,0.90966,0.21935,0.94355,0.99732,0.23069,0.24907,0.97882,0.2427,0.96102,0.017800000000000038,0.23666,0.00603999999999999,5.01912656944957e-06,5.020948948444024e-06,7270
-2.71,1.82,x1 = -2.71; x2 = 1.82,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5122911882293596,0.4877088117706404,0.7512232647349127,0.24877673526508728,0.3465780396732207,0.6534219603267793,0.5538742228314115,0.4461257771685885,0.99956,0.24985,0.80933,0.93097,0.18689,0.22646,0.97882,0.2427,0.86865,0.11016999999999999,0.20619,0.03650999999999999,0.0020301375140745065,0.0020423361286619757,7300
-1.85,1.91,x1 = -1.85; x2 = 1.91,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5686187375934757,0.43138126240652425,0.7790260085976352,0.22097399140236482,0.2619725260914228,0.7380274739085773,0.5559788245824155,0.44402117541758446,0.98637,0.24529,0.76194,0.82971,0.17214,0.19334,0.97882,0.2427,0.79117,0.18764999999999998,0.18129,0.06140999999999999,0.001769911734816422,0.0017799914734873655,7330
-1.84,1.81,x1 = -1.84; x2 = 1.81,-1.5,1.5,x1 = -1.5; x2 = 1.5,0.585465131982499,0.41453486801750083,0.5617377195880549,0.43826228041194504,0.7862047042613125,0.21379529573868744,0.25932077525999914,0.7406792247400007,0.5552913520247915,0.44470864797520826,0.98897,0.24619,0.74867,0.82572,0.16809,0.19207,0.97882,0.2427,0.78244,0.19638,0.1786,0.06409999999999999,0.0018529693865589753,0.001863714518942676,7360
