z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.31,-0.96,x1 = -1.31; x2 = -0.96,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.45758618840760495,0.542413811592395,0.6805207601932945,0.3194792398067054,0.3569680520359478,0.6430319479640522,0.5050213025106263,0.4949786974893736,0.9948,0.2482,0.90381,0.94014,0.21741,0.22954,0.99542,0.24841,0.92352,0.07189999999999996,0.22399,0.024419999999999997,0.0024272604208294343,0.0024323350563126775,29020
-0.62,-1.09,x1 = -0.62; x2 = -1.09,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.5086269833604193,0.49137301663958055,0.6533002065499355,0.3466997934500645,0.37078107159532203,0.629218928404678,0.5144779269488822,0.4855220730511176,0.99979,0.24993,0.93109,0.95127,0.2265,0.2333,0.99542,0.24841,0.94101,0.05440999999999996,0.22984,0.018570000000000003,0.0012888092904524001,0.0012911863739814532,29050
-1.17,-0.69,x1 = -1.17; x2 = -0.69,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.4401800385498052,0.5598199614501949,0.658806837478381,0.341193162521619,0.3686639615818968,0.6313360384181033,0.4963790638789626,0.5036209361210375,0.98965,0.24642,0.92596,0.94964,0.22478,0.23275,0.99542,0.24841,0.93922,0.05619999999999992,0.22924,0.019169999999999993,0.0037801283631715907,0.0037880918185986476,29080
-1.45,-0.77,x1 = -1.45; x2 = -0.77,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.4321521728296836,0.5678478271703165,0.6555986380594702,0.34440136194052984,0.38559555844270077,0.6144044415572993,0.5022779759697937,0.4977220240302064,0.98668,0.2454,0.92897,0.9619,0.22579,0.23691,0.99542,0.24841,0.94767,0.04774999999999996,0.2321,0.01630999999999999,0.00282435005378133,0.0028303302780669296,29110
-0.4,-0.19,x1 = -0.4; x2 = -0.19,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.41528215298048743,0.5847178470195127,0.6158429804754407,0.3841570195245593,0.4241993372102879,0.5758006627897121,0.5037855219904651,0.496214478009535,0.97919,0.24282,0.96093,0.98336,0.23658,0.24425,0.99542,0.24841,0.97405,0.02137,0.24106,0.007349999999999995,0.002602414321424197,0.0026078929241481127,29140
-0.96,-0.94,x1 = -0.96; x2 = -0.94,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.49384784512718677,0.5061521548728132,0.7474167691103697,0.2525832308896304,0.21967960627691344,0.7803203937230865,0.48030146693575104,0.5196985330642488,0.99989,0.24996,0.81535,0.75958,0.18878,0.17142,0.99542,0.24841,0.78712,0.20829999999999993,0.17999,0.06841999999999998,0.0070939608338783655,0.007105348124614899,29170
-0.99,-1.03,x1 = -0.99; x2 = -1.03,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.500000001353572,0.49999999864642797,0.7130076898566634,0.2869923101433366,0.2756588590434313,0.7243411409565687,0.4943332750420305,0.5056667249579695,1.0,0.25,0.8648,0.84947,0.20463,0.19967,0.99542,0.24841,0.85714,0.13827999999999996,0.20215,0.046259999999999996,0.004144133558321578,0.004152758449282465,29200
-0.55,-1.54,x1 = -0.55; x2 = -1.54,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.5152074138971539,0.4847925861028462,0.6387855745276283,0.3612144254723718,0.40007816175311894,0.599921838246881,0.5230619905667544,0.4769380094332457,0.99933,0.24977,0.94369,0.971,0.23074,0.24002,0.99542,0.24841,0.95693,0.038490000000000024,0.23524,0.013169999999999987,0.0005645245713050799,0.0005653225320984938,29230
-0.87,-0.92,x1 = -0.87; x2 = -0.92,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.5093628106585549,0.49063718934144507,0.7700185458018691,0.229981454198131,0.21990465244597446,0.7800953475540257,0.5001122113480535,0.4998877886519466,0.99975,0.24991,0.77798,0.75999,0.17709,0.17155,0.99542,0.24841,0.76915,0.22626999999999997,0.17437,0.07404,0.0031590879930332924,0.0031657986814824374,29260
-0.86,-0.87,x1 = -0.86; x2 = -0.87,-0.9,-0.9,x1 = -0.9; x2 = -0.9,0.5398345114113949,0.46016548858860506,0.5091969225129926,0.4908030774870073,0.7548239562487145,0.24517604375128554,0.2297972342988052,0.7702027657011947,0.49713922535278365,0.5028607746472162,0.99976,0.24992,0.80354,0.77766,0.18506,0.17699,0.99542,0.24841,0.79084,0.20457999999999998,0.1811,0.06730999999999998,0.0036491458939968274,0.0036568574997715916,29290
