z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.6,-0.44,x1 = 0.6; x2 = -0.44,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.3264890765182708,0.6735109234817294,0.5235820011135038,0.47641799888649616,0.3098127527703348,0.6901872472296652,0.37960607724990103,0.6203939227500992,0.9113,0.21989,0.99839,0.89296,0.24944,0.21383,0.94587,0.23148,0.92738,0.018490000000000006,0.22546,0.006019999999999998,0.0005268035948936076,0.0005298424883423778,84680
-0.21,-0.18,x1 = -0.21; x2 = -0.18,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.40194726092766625,0.5980527390723337,0.5091249964831754,0.49087500351682456,0.3568793916624517,0.6431206083375482,0.4180740955084175,0.5819259044915824,0.97208,0.24039,0.99976,0.94006,0.24992,0.22952,0.94587,0.23148,0.96406,-0.01819000000000004,0.23772,-0.0062399999999999956,0.006119596598222532,0.006221922461511056,84710
-0.52,-0.71,x1 = -0.52; x2 = -0.71,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.5238109210023175,0.4761890789976825,0.4430423048707185,0.5569576951292816,0.3067595921940909,0.693240407805909,0.37814596543792944,0.6218540345620707,0.99836,0.24943,0.99062,0.8894,0.24676,0.21266,0.94587,0.23148,0.94242,0.003449999999999953,0.23052,0.0009599999999999886,0.0004338705580007995,0.00043615481095500043,84740
0.14,-1.39,x1 = 0.14; x2 = -1.39,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.3769995962840912,0.6230004037159088,0.5522043191270911,0.4477956808729089,0.2180723308040735,0.7819276691959265,0.3440399555074518,0.6559600444925482,0.9559,0.23487,0.99212,0.75663,0.24727,0.17052,0.94587,0.23148,0.84541,0.10046,0.19945,0.03203,0.0008660200822940174,0.0008587264955446615,84770
0.41,0.19,x1 = 0.41; x2 = 0.19,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.5642531015082378,0.4357468984917622,0.4038668006355378,0.5961331993644623,0.39886266478200316,0.6011373352179967,0.40168626395772866,0.5983137360422714,0.98805,0.24587,0.97317,0.97028,0.24076,0.23977,0.94587,0.23148,0.97191,-0.026040000000000063,0.24033,-0.008849999999999997,0.003004975977243536,0.00304282108916297,84800
0.17,-1.75,x1 = 0.17; x2 = -1.75,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.39065179584571436,0.6093482041542858,0.5254081629867466,0.4745918370132533,0.21595550538570457,0.7840444946142953,0.33684374180678067,0.6631562581932193,0.96522,0.23804,0.99814,0.75271,0.24935,0.16932,0.94587,0.23148,0.84859,0.09728000000000003,0.20058,0.030899999999999983,0.0016179617438821826,0.0015988763660772648,84830
1.1,-1.53,x1 = 1.1; x2 = -1.53,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.3147255762168417,0.6852744237831584,0.503286080508544,0.49671391949145616,0.26819400957760037,0.7318059904223996,0.3421834970653522,0.6578165029346479,0.89855,0.21567,0.99997,0.83886,0.24999,0.19627,0.94587,0.23148,0.88957,0.05630000000000002,0.21318,0.018299999999999983,0.0010372331205316908,0.0010276120805801404,84860
1.12,-1.28,x1 = 1.12; x2 = -1.28,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.3091544298002023,0.6908455701997975,0.4758092558862055,0.5241907441137945,0.29935127060082234,0.7006487293991777,0.3539040384254174,0.6460959615745825,0.89219,0.21358,0.99831,0.8805,0.24941,0.20974,0.94587,0.23148,0.91692,0.02895000000000003,0.222,0.009479999999999988,0.000217482125416342,0.00021659529878968048,84890
1.51,-1.75,x1 = 1.51; x2 = -1.75,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.3668545882079226,0.6331454117920774,0.4614794027125882,0.5385205972874119,0.29464358180309996,0.7053564181969001,0.355848068181181,0.6441519318188191,0.94823,0.23227,0.99571,0.87464,0.24852,0.20783,0.94587,0.23148,0.91906,0.02681,0.22276,0.008719999999999978,0.0001408718640097499,0.0001404127350638166,84920
0.16,0.35,x1 = 0.16; x2 = 0.35,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.36389765929543116,0.636102340704569,0.37036141849759796,0.629638581502402,0.41141448624169613,0.5885855137583039,0.3874835512718435,0.6125164487281565,0.3963466462932519,0.6036533537067481,0.95095,0.23319,0.97724,0.96316,0.24215,0.23734,0.94587,0.23148,0.96837,-0.022499999999999964,0.23912,-0.007640000000000008,0.002223030129970577,0.002247657395296837,84950
