z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.16,-1.03,x1 = -0.16; x2 = -1.03,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.45937807457165747,0.5406219254283425,0.6815719858024931,0.3184280141975071,0.3042962834077544,0.6957037165922456,0.4776084691565191,0.522391530843481,0.99523,0.24835,0.90266,0.88648,0.21703,0.2117,0.99792,0.24928,0.89391,0.10401000000000005,0.21415,0.035129999999999995,0.004851973761158285,0.0048533958696287405,46040
-0.75,-1.45,x1 = -0.75; x2 = -1.45,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.5091726999769299,0.49082730002306985,0.7455859308005992,0.25441406919940085,0.241455167635168,0.7585448323648321,0.49814478945754076,0.5018552105424591,0.99976,0.24992,0.8182,0.79745,0.18969,0.18315,0.99792,0.24928,0.80802,0.18990000000000007,0.18648,0.0628,0.0016482105425584294,0.0016497896830226962,46070
-0.36,-1.39,x1 = -0.36; x2 = -1.39,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.4948120132898657,0.5051879867101342,0.7195983050026025,0.2804016949973975,0.25331829054305416,0.7466817094569459,0.4840392432546109,0.515960756745389,0.99992,0.24997,0.856,0.8165,0.20178,0.18915,0.99792,0.24928,0.83605,0.16187000000000007,0.1954,0.05388000000000001,0.003666368371646349,0.0036686508213745056,46100
-0.17,-2.45,x1 = -0.17; x2 = -2.45,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.45435941214748626,0.5456405878525137,0.6782176597063689,0.32178234029363095,0.3343003698904911,0.6656996301095088,0.49056242751859,0.5094375724814099,0.99398,0.24792,0.90631,0.91926,0.21824,0.22254,0.99792,0.24928,0.91338,0.08454000000000006,0.22059,0.028689999999999993,0.0026338372645551764,0.0026360595884590693,46130
-0.53,-1.37,x1 = -0.53; x2 = -1.37,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.49743552046977646,0.5025644795302234,0.7458903614243311,0.2541096385756688,0.21327891112345765,0.7867210888765424,0.4782187651120351,0.5217812348879648,0.99998,0.24999,0.81773,0.7477,0.18954,0.16779,0.99792,0.24928,0.78254,0.21538000000000002,0.17861,0.07067000000000001,0.004732287313624947,0.0047338447852558335,46160
-1.36,-2.55,x1 = -1.36; x2 = -2.55,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.5088238756865915,0.49117612431340857,0.722029459222048,0.27797054077795197,0.3026053571448258,0.6973946428551743,0.5160183543201265,0.48398164567987345,0.99978,0.24992,0.85267,0.88445,0.2007,0.21104,0.99792,0.24928,0.86828,0.12963999999999998,0.20578,0.04350000000000001,0.00023484282841498665,0.00023498848254785779,46190
-0.6,-2.55,x1 = -0.6; x2 = -2.55,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.4900672521134254,0.5099327478865747,0.7405411678615484,0.25945883213845156,0.2598673181395218,0.7401326818604782,0.495429830835577,0.5045701691644231,0.99972,0.2499,0.82593,0.82655,0.19214,0.19234,0.99792,0.24928,0.82625,0.17167,0.19224,0.05704000000000001,0.001974657130416585,0.001976503026917577,46220
0.71,-0.99,x1 = 0.71; x2 = -0.99,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.41132139309931876,0.5886786069006813,0.5875084046495929,0.4124915953504072,0.4999280725694515,0.5000719274305484,0.5359517367687563,0.4640482632312438,0.97719,0.24214,0.97779,1.0,0.24234,0.25,0.99792,0.24928,0.99086,0.007060000000000066,0.24685,0.0024299999999999877,0.00016655472152249037,0.0001664272723311943,46250
-0.59,-0.45,x1 = -0.59; x2 = -0.45,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.48430209894965354,0.5156979010503464,0.6265261591673933,0.3734738408326068,0.40871404348368784,0.5912859565163122,0.5142009082859711,0.4857990917140289,0.99929,0.24975,0.9533,0.97582,0.23399,0.24167,0.99792,0.24928,0.96491,0.033009999999999984,0.23795,0.011330000000000007,0.00032024135983776264,0.00032046346612219466,46280
-0.59,-1.63,x1 = -0.59; x2 = -1.63,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5268459760539128,0.47315402394608713,0.5182211800167085,0.4817788199832916,0.7578489542517325,0.24215104574826762,0.22081937846815106,0.779180621531849,0.499119478934591,0.500880521065409,0.99904,0.24967,0.7986,0.76166,0.18351,0.17206,0.99792,0.24928,0.7808,0.21711999999999998,0.17799,0.07128999999999999,0.0015382107420181916,0.0015396899767290834,46310
