z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.21,-1.29,x1 = 1.21; x2 = -1.29,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.3227770272930707,0.6772229727069293,0.6144611735432305,0.3855388264567697,0.26289208215705917,0.7371079178429408,0.37637050836281344,0.6236294916371866,0.90738,0.21859,0.96186,0.83108,0.2369,0.19378,0.96168,0.23684,0.87329,0.08838999999999997,0.2077,0.02914,0.00016827154320852786,0.00016776755502757347,111360
0.26,-1.37,x1 = 0.26; x2 = -1.37,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.3745027977773102,0.6254972022226897,0.5898520278971393,0.4101479721028608,0.2843079180242422,0.7156920819757577,0.39873504201602006,0.6012649579839799,0.95407,0.23425,0.97658,0.86125,0.24193,0.20348,0.96168,0.23684,0.90444,0.05723999999999996,0.21788,0.018960000000000005,0.00037950994524771353,0.00038105683217740625,111390
0.97,-1.39,x1 = 0.97; x2 = -1.39,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.3423828458122551,0.6576171541877449,0.6779547415758205,0.3220452584241795,0.19322978545633201,0.806770214543668,0.35919129536874295,0.640808704631257,0.92708,0.22516,0.90659,0.70818,0.21833,0.15589,0.96168,0.23684,0.77611,0.18557,0.17727,0.059569999999999984,0.00146280709404948,0.001448956757633072,111420
0.57,-0.68,x1 = 0.57; x2 = -0.68,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.3615699520597791,0.638430047940221,0.536498893402108,0.46350110659789195,0.36757674472055146,0.6324232552794485,0.42865391792117674,0.5713460820788232,0.94398,0.23084,0.99615,0.94879,0.24867,0.23246,0.96168,0.23684,0.96591,-0.004230000000000067,0.23832,-0.001480000000000009,0.003880115274826186,0.003923694760720818,111450
0.99,-0.98,x1 = 0.99; x2 = -0.98,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.3767211479321696,0.6232788520678303,0.5984156785863043,0.40158432141369566,0.28758863734692547,0.7124113626530745,0.40468375713098403,0.5953162428690157,0.95569,0.2348,0.97187,0.86559,0.24031,0.20488,0.96168,0.23684,0.90563,0.05604999999999993,0.21823,0.018609999999999988,0.0007863074326969893,0.000790793855842676,111480
-0.31,-0.92,x1 = -0.31; x2 = -0.92,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.48893291634751324,0.5110670836524868,0.5419736575920863,0.45802634240791373,0.41607879672279235,0.5839212032772078,0.4776329382007806,0.5223670617992194,0.99965,0.24988,0.99491,0.97958,0.24824,0.24296,0.96168,0.23684,0.98708,-0.025399999999999978,0.24554,-0.008700000000000013,0.0172912952144475,0.017593752659040063,111510
2.11,-1.91,x1 = 2.11; x2 = -1.91,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.35814343280691274,0.6418565671930871,0.5512855549251683,0.44871444507483166,0.3432566237344957,0.6567433762655042,0.4177608192742762,0.5822391807257237,0.94113,0.22988,0.9924,0.9279,0.24737,0.22543,0.96168,0.23684,0.951,0.010680000000000023,0.23329,0.0035499999999999976,0.0021874445657186943,0.0022069680877354336,111540
0.94,-1.55,x1 = 0.94; x2 = -1.55,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.3515797568836875,0.6484202431163125,0.674640065951046,0.32535993404895414,0.19308645574511368,0.8069135442548863,0.36239095694777734,0.6376090430522227,0.93547,0.22797,0.91012,0.70788,0.2195,0.1558,0.96168,0.23684,0.77898,0.18269999999999997,0.1782,0.05864,0.0011231425207630097,0.0011139412779798546,111570
0.81,-1.44,x1 = 0.81; x2 = -1.44,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.36113749972079506,0.638862500279205,0.6727063247367355,0.32729367526326436,0.21664310584880883,0.7833568941511914,0.3813446364326124,0.6186553635673877,0.94362,0.23072,0.91214,0.75399,0.22017,0.16971,0.96168,0.23684,0.8111,0.15057999999999994,0.18793,0.04890999999999998,3.26443785155766e-05,3.260221346544981e-05,111600
2.11,-0.05,x1 = 2.11; x2 = -0.05,0.9,-1.1,x1 = 0.9; x2 = -1.1,0.3852718599120275,0.6147281400879725,0.3085753292385423,0.6914246707614577,0.49690328724879584,0.5030967127512042,0.4484375469124574,0.5515624530875426,0.4633928786935328,0.5366071213064673,0.89152,0.21336,0.99997,0.99231,0.24999,0.24734,0.96168,0.23684,0.99467,-0.032990000000000075,0.24816,-0.011319999999999997,0.012418892740050272,0.012622014088909644,111630
