z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.14,0.04,x1 = 1.14; x2 = 0.04,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.7215567080731761,0.2784432919268239,0.9585879488394864,0.04141205116051355,0.8328376532537256,0.16716234674627464,0.923573622575816,0.07642637742418401,0.85332,0.20091,0.24873,0.65117,0.0397,0.13922,0.35056,0.06159,0.36079,-0.010230000000000017,0.06741,-0.005819999999999999,0.0008150343207099509,0.0008529324308863065,88360
0.21,0.93,x1 = 0.21; x2 = 0.93,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.8731147057375198,0.12688529426248024,0.9612060221402707,0.038793977859729274,0.6299535544239591,0.37004644557604094,0.9191749552989139,0.08082504470108623,0.54883,0.11079,0.23674,0.95071,0.03729,0.23311,0.35056,0.06159,0.32733,0.023229999999999973,0.06214,-0.0005500000000000019,0.0015846992437879102,0.0016868992540575722,88390
0.0,1.54,x1 = 0.0; x2 = 1.54,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.7029115349860066,0.2970884650139934,0.9377367235175958,0.062263276482404296,0.9055432008315343,0.09445679916846576,0.9281723992794007,0.07182760072059947,0.8777,0.20883,0.33636,0.45117,0.05839,0.08553,0.35056,0.06159,0.37047,-0.01991000000000004,0.06645,-0.004859999999999996,0.00026735883663538476,0.0002745183752476286,88420
0.1,1.97,x1 = 0.1; x2 = 1.97,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.7832752019697271,0.2167247980302729,0.9361685971766068,0.06383140282339325,0.8928325238944688,0.10716747610553105,0.9267765954471103,0.07322340455288967,0.75414,0.16976,0.34247,0.49131,0.05976,0.09568,0.35056,0.06159,0.37473,-0.024170000000000025,0.06754,-0.005950000000000004,0.0004040973211821182,0.0004173789557870575,88450
0.94,1.4,x1 = 0.94; x2 = 1.4,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.8223824702121643,0.1776175297878358,0.9418197802678527,0.058180219732147175,0.8486696903890175,0.15133030961098243,0.9252746914040592,0.07472530859594077,0.67484,0.14607,0.32018,0.61316,0.0548,0.12843,0.35056,0.06159,0.37222,-0.021660000000000013,0.06788,-0.006289999999999997,0.0005803352308787757,0.0006031523587270732,88480
0.28,0.68,x1 = 0.28; x2 = 0.68,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.7618809910733061,0.23811900892669394,0.9464390671456915,0.053560932854308595,0.7496023048904196,0.25039769510958043,0.8995684923971269,0.1004315076028732,0.7919,0.18142,0.30134,0.81191,0.05069,0.1877,0.35056,0.06159,0.42292,-0.07236000000000004,0.08331,-0.021719999999999996,0.007404209304847895,0.008411271106357407,88510
0.42,0.96,x1 = 0.42; x2 = 0.96,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.9090678723538277,0.09093212764617235,0.9651054672617956,0.03489453273820438,0.641364494555752,0.35863550544424805,0.9356670118073936,0.06433298819260634,0.43957,0.08266,0.21837,0.94154,0.03368,0.23002,0.35056,0.06159,0.28413,0.06642999999999999,0.05153,0.01006,2.1129651396523683e-05,2.096918956427142e-05,88540
-0.71,0.35,x1 = -0.71; x2 = 0.35,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.5506320063832122,0.44936799361678775,0.9425225472758789,0.0574774527241209,0.9159124185920533,0.08408758140794673,0.9305648071393435,0.06943519286065625,0.99259,0.24744,0.31735,0.41642,0.05417,0.07702,0.35056,0.06159,0.36187,-0.011310000000000042,0.06444,-0.0028499999999999984,9.637090343148774e-05,9.792467504993836e-05,88570
0.4,1.03,x1 = 0.4; x2 = 1.03,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.9143736126251388,0.08562638737486107,0.9538042225367895,0.046195777463210456,0.7043527852554061,0.29564721474459393,0.9324445971369179,0.06755540286308205,0.4217,0.07829,0.27001,0.8759,0.04406,0.20824,0.35056,0.06159,0.32189,0.028669999999999973,0.05812,0.003470000000000001,2.1023463138194034e-05,2.1182126860432113e-05,88600
1.15,1.8,x1 = 1.15; x2 = 1.8,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.7007233661012922,0.2992766338987078,0.9415201779432202,0.05847982205677978,0.9071662424648755,0.09283375753512471,0.9312388477720877,0.06876115222791224,0.8804,0.20971,0.32138,0.44586,0.05506,0.08422,0.35056,0.06159,0.35863,-0.008070000000000022,0.06379,-0.0022000000000000006,6.32192148009381e-05,6.40454137740146e-05,88630
1.46,-0.14,x1 = 1.46; x2 = -0.14,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.28144159895404613,0.7185584010459538,0.8991335803040148,0.10086641969598546,0.9523597150901608,0.04764028490983919,0.9373796666098042,0.06262033339019576,0.85741,0.20223,0.47174,0.27629,0.09069,0.04537,0.35056,0.06159,0.3313,0.01926,0.05812,0.003470000000000001,9.203283345398695e-05,9.057135623610204e-05,88660
-0.91,0.71,x1 = -0.91; x2 = 0.71,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.6114715548532211,0.3885284451467788,0.9437996726575179,0.05620032734248217,0.919996756470144,0.080003243529856,0.9345515626412784,0.0654484373587216,0.96384,0.23757,0.31217,0.40219,0.05304,0.0736,0.35056,0.06159,0.34715,0.0034099999999999686,0.06103,0.000559999999999998,1.9231364451385824e-06,1.918736030056135e-06,88690
1.51,0.41,x1 = 1.51; x2 = 0.41,0.3,0.9,x1 = 0.3; x2 = 0.9,0.9340659729429508,0.06593402705704918,0.6345568786621486,0.36544312133785123,0.9463916006489669,0.05360839935103302,0.928366686755434,0.07163331324456595,0.939804519853868,0.06019548014613169,0.94711,0.23189,0.30153,0.37199,0.05073,0.0665,0.35056,0.06159,0.32728,0.023279999999999967,0.05649,0.0051,0.0002827889158730345,0.00027489574736376445,88720
