z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.71,1.94,x1 = -0.71; x2 = 1.94,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6749515431030293,0.3250484568969707,0.8225305420875454,0.17746945791245466,0.33027954570112683,0.6697204542988732,0.6625251153061438,0.33747488469385634,0.90979,0.21939,0.67451,0.91521,0.14597,0.22119,0.89279,0.21377,0.75275,0.14003999999999994,0.17042,0.04335,0.0017542103306012191,0.0017806467411128797,72260
-1.07,1.18,x1 = -1.07; x2 = 1.18,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6010582588926874,0.3989417411073126,0.7693873269468275,0.23061267305317257,0.44226760091219336,0.5577323990878067,0.6388856138920235,0.36111438610797664,0.97033,0.23979,0.77908,0.99036,0.17743,0.24667,0.89279,0.21377,0.86337,0.02942,0.20505,0.008719999999999978,0.005870599265085111,0.00602165563353553,72290
1.03,2.3,x1 = 1.03; x2 = 2.3,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6551283194190939,0.3448716805809062,0.7370255413881478,0.2629744586118522,0.5218269230652405,0.4781730769347596,0.6628096322284378,0.3371903677715623,0.9294,0.22594,0.8312,0.99862,0.19382,0.24952,0.89279,0.21377,0.88894,0.00385000000000002,0.21303,0.0007399999999999907,0.0017189969331195681,0.0017446619422194151,72320
-0.11,2.55,x1 = -0.11; x2 = 2.55,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.5724442665165133,0.42755573348348674,0.8044131087296605,0.1955868912703394,0.29135220944539536,0.7086477905546047,0.5850509796144793,0.41494902038552073,0.9848,0.24475,0.71301,0.87046,0.15733,0.20647,0.89279,0.21377,0.78033,0.11246,0.17834,0.03542999999999999,0.023606744930105283,0.02462725979115643,72350
-0.73,1.73,x1 = -0.73; x2 = 1.73,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6864838707533754,0.3135161292466246,0.7824501657595772,0.21754983424042287,0.4001564224209223,0.5998435775790777,0.6625949111128394,0.3374050888871605,0.89719,0.21522,0.75567,0.97104,0.17022,0.24003,0.89279,0.21377,0.82319,0.0696,0.19211,0.021659999999999985,0.0017455398437440928,0.0017717856685479719,72380
-1.01,1.99,x1 = -1.01; x2 = 1.99,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.5919074815816947,0.4080925184183054,0.8171202925898822,0.1828797074101177,0.3844890146670296,0.6155109853329704,0.6405667048358156,0.35943329516418454,0.97549,0.24155,0.68634,0.96115,0.14943,0.23666,0.89279,0.21377,0.79849,0.09429999999999994,0.18503,0.028739999999999988,0.005501469505616696,0.005639200489706335,72410
-0.6,2.02,x1 = -0.6; x2 = 2.02,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6066741994170113,0.3933258005829886,0.8000975191822903,0.19990248081770978,0.3392737955000665,0.6607262044999336,0.6188436591373456,0.3811563408626544,0.96691,0.23862,0.72173,0.92412,0.15994,0.22417,0.89279,0.21377,0.80134,0.09144999999999992,0.1852,0.028569999999999984,0.011146868413122984,0.011518205252959823,72440
-1.01,2.57,x1 = -1.01; x2 = 2.57,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.5850586777985304,0.41494132220146973,0.7775779728466451,0.22242202715335502,0.42721718147313775,0.5727828185268622,0.6321988028265688,0.3678011971734314,0.97902,0.24277,0.76457,0.98466,0.17295,0.2447,0.89279,0.21377,0.85589,0.03689999999999993,0.20272,0.011049999999999977,0.007452271121714968,0.007663959041062179,72470
0.63,1.93,x1 = 0.63; x2 = 1.93,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.8032967789966209,0.19670322100337895,0.7809986026797353,0.21900139732026463,0.4940201668411029,0.5059798331588972,0.7245490199917647,0.27545098000823515,0.71529,0.15801,0.75834,0.9999,0.17104,0.24996,0.89279,0.21377,0.80586,0.08692999999999995,0.18656,0.027209999999999984,0.002863013759171598,0.0027981998243958653,72500
0.83,2.56,x1 = 0.83; x2 = 2.56,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6964537368839279,0.3035462631160722,0.7452905257073775,0.2547094742926225,0.49759066540199665,0.5024093345980034,0.670102158737306,0.32989784126269395,0.88558,0.21141,0.81866,0.99998,0.18983,0.24999,0.89279,0.21377,0.8737,0.01908999999999994,0.20809,0.005679999999999991,0.0009358509098340954,0.0009463726588755453,72530
-1.31,0.85,x1 = -1.31; x2 = 0.85,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.49059535158677514,0.509404648413225,0.7596056561340794,0.24039434386592076,0.6455552505089782,0.35444474949102167,0.7015078493552391,0.298492150644761,0.99974,0.24991,0.7957,0.93798,0.1826,0.22881,0.89279,0.21377,0.86818,0.02461000000000002,0.20614,0.007629999999999998,0.0002960552025283551,0.00029402005096478,72560
-0.69,1.9,x1 = -0.69; x2 = 1.9,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6750521335196114,0.3249478664803887,0.8423493658227622,0.15765063417723785,0.3208020399229939,0.6791979600770062,0.6728736750030806,0.32712632499691957,0.90968,0.21936,0.62866,0.90525,0.1328,0.21789,0.89279,0.21377,0.71854,0.17425000000000002,0.16045,0.05331999999999998,0.0006990820424594042,0.0007059272797731268,72590
1.11,1.17,x1 = 1.11; x2 = 1.17,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.7195021017598229,0.2804978982401772,0.6916798635820706,0.3083201364179295,0.6225032710527092,0.3774967289472909,0.6722759747701677,0.3277240252298325,0.85613,0.20182,0.89122,0.95625,0.21326,0.23499,0.89279,0.21377,0.90946,-0.016670000000000074,0.21936,-0.005590000000000012,0.0007472822487839051,0.0007548350787248692,72620
-0.99,1.86,x1 = -0.99; x2 = 1.86,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6347133752773073,0.36528662472269274,0.8001275255853159,0.1998724744146841,0.353640408999295,0.646359591000705,0.637031753785441,0.36296824621455903,0.94698,0.23185,0.72167,0.93728,0.15992,0.22858,0.89279,0.21377,0.80043,0.09236,0.185,0.02876999999999999,0.0062909865670131015,0.006457617958712011,72650
-0.53,1.88,x1 = -0.53; x2 = 1.88,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.7011176524905476,0.2988823475094525,0.8292347313500901,0.17076526864990993,0.35048979390570983,0.6495102060942901,0.6861463205884478,0.3138536794115523,0.87992,0.20955,0.65945,0.9345,0.1416,0.22765,0.89279,0.21377,0.74166,0.15113,0.16732,0.04644999999999999,4.081303639591905e-05,4.091311912618814e-05,72680
