z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.03,1.34,x1 = -0.03; x2 = 1.34,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.6737572811960467,0.3262427188039533,0.819780765086269,0.1802192349137312,0.6663804668940452,0.33361953310595494,0.7697350347387006,0.23026496526129944,0.91104,0.21981,0.68056,0.91858,0.14774,0.22232,0.69622,0.15235,0.75821,-0.0619900000000001,0.17207,-0.019719999999999988,0.005408239709252964,0.005687959428053689,99400
0.07,2.29,x1 = 0.07; x2 = 2.29,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.668347700676774,0.3316522993232261,0.8491017601453444,0.1508982398546555,0.6019866979127554,0.39801330208724467,0.7671454815585043,0.23285451844149582,0.91661,0.22166,0.61208,0.96978,0.12813,0.2396,0.69622,0.15235,0.73071,-0.03449000000000002,0.1651,-0.012749999999999984,0.006049360679390298,0.006378801428618214,99430
0.56,1.18,x1 = 0.56; x2 = 1.18,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.9123211582314635,0.08767884176853633,0.8618297277834515,0.13817027221654843,0.5124830030215366,0.48751699697846335,0.831199411580695,0.16880058841930476,0.42867,0.07999,0.57943,0.99955,0.11908,0.24984,0.69622,0.15235,0.61627,0.07994999999999997,0.13054,0.021810000000000024,0.001211945211533786,0.0011791442488380474,99460
0.3,1.24,x1 = 0.3; x2 = 1.24,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.9030831601075866,0.09691683989241344,0.863792291775688,0.136207708224312,0.46935597750966435,0.5306440224903357,0.8255647706582141,0.1744352293417859,0.45915,0.08752,0.57422,0.99729,0.11766,0.24906,0.69622,0.15235,0.61522,0.08099999999999996,0.13039,0.021960000000000007,0.0005817721287359225,0.0005709584974182419,99490
0.32,2.16,x1 = 0.32; x2 = 2.16,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.7345699636558147,0.26543003634418527,0.8677661555735187,0.13223384442648128,0.484513499967879,0.5154865000321209,0.7660393892671082,0.23396061073289176,0.83483,0.19498,0.56353,0.99931,0.11475,0.24976,0.69622,0.15235,0.6792,0.017019999999999924,0.15059,0.0017600000000000116,0.006333123163134023,0.0066853438883320085,99520
0.81,1.75,x1 = 0.81; x2 = 1.75,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.8096357307450315,0.19036426925496838,0.9057629658686155,0.09423703413138448,0.46288565717399505,0.537114342826005,0.8214549506293569,0.17854504937064297,0.70223,0.15413,0.45046,0.99602,0.08536,0.24862,0.69622,0.15235,0.55432,0.14189999999999992,0.11644,0.03591000000000001,0.00027014080954059633,0.0002667412711164323,99550
0.84,2.43,x1 = 0.84; x2 = 2.43,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.7032321575202982,0.2967678424797018,0.8639591408631928,0.13604085913680714,0.5186052474213624,0.4813947525786376,0.7614692110144959,0.238530788985504,0.8773,0.2087,0.57378,0.999,0.11753,0.24965,0.69622,0.15235,0.69997,-0.003750000000000031,0.15674,-0.004389999999999977,0.007567593023431483,0.008024050395773974,99580
-0.71,2.42,x1 = -0.71; x2 = 2.42,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.6227631711239149,0.3772368288760851,0.8429442990769651,0.1570557009230348,0.652366328932828,0.347633671067172,0.7710512699661496,0.22894873003385036,0.95607,0.23493,0.62722,0.93194,0.13239,0.22678,0.69622,0.15235,0.74217,-0.045950000000000046,0.168,-0.015649999999999997,0.00509495232407918,0.005351297637077791,99610
0.34,0.8,x1 = 0.34; x2 = 0.8,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.8315900486530585,0.1684099513469413,0.8024251836383653,0.1975748163616346,0.7165351443563448,0.28346485564365526,0.7879604463016933,0.21203955369830652,0.65405,0.14005,0.71705,0.86013,0.15854,0.20311,0.69622,0.15235,0.74115,-0.044930000000000025,0.16605,-0.01369999999999999,0.0018557618031119702,0.0019137394790266805,99640
0.74,1.64,x1 = 0.74; x2 = 1.64,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8124958826737372,0.18750411732626282,0.8116367579153423,0.1883632420846577,0.9084727425495325,0.09152725745046757,0.4266561373380209,0.573343862661979,0.8177162047016686,0.18228379529833144,0.69803,0.15288,0.44155,0.98442,0.08315,0.24462,0.69622,0.15235,0.54381,0.15240999999999993,0.11357,0.03878000000000001,9.074629143077714e-05,9.008831807004892e-05,99670
