z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.5,0.7,x1 = 0.5; x2 = 0.7,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.7675481256587269,0.23245187434127312,0.7328939905173166,0.26710600948268337,0.4506852369500526,0.5493147630499474,0.6672940367950917,0.3327059632049083,0.78226,0.17842,0.83728,0.99297,0.19576,0.24757,0.93673,0.2284,0.87347,0.06325999999999998,0.2078,0.02059999999999998,0.0009198589015752996,0.0009112095962492961,96640
0.75,0.08,x1 = 0.75; x2 = 0.08,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.7253284469080817,0.27467155309191826,0.6617815398254028,0.3382184601745972,0.6090578526018772,0.39094214739812283,0.6472998427709845,0.35270015722901554,0.84809,0.19923,0.9231,0.9654,0.22383,0.23811,0.93673,0.2284,0.93472,0.0020099999999999563,0.22775,0.0006499999999999839,2.1724637634299403e-07,2.1721698323292358e-07,96670
1.41,1.39,x1 = 1.41; x2 = 1.39,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.6797938532680217,0.32020614673197845,0.6750505616566613,0.3249494383433387,0.5940683392866313,0.4059316607133687,0.6491195562777619,0.35088044372223826,0.90461,0.21767,0.90968,0.97431,0.21936,0.24115,0.93673,0.2284,0.93037,0.006359999999999921,0.22634,0.0020599999999999785,9.994300210239629e-06,9.985071864108963e-06,96700
0.92,0.54,x1 = 0.92; x2 = 0.54,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.8791260016758817,0.1208739983241183,0.6624961673584765,0.3375038326415234,0.5768314146109741,0.42316858538902585,0.6521415261784389,0.347858473821561,0.53187,0.10626,0.92241,0.9829,0.22359,0.2441,0.93673,0.2284,0.92972,0.007009999999999961,0.22607,0.0023299999999999987,5.847520344652926e-05,5.834326706273107e-05,96730
0.22,0.17,x1 = 0.22; x2 = 0.17,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.3530795339561055,0.6469204660438944,0.6569665995280701,0.3430334004719299,0.5823681194615006,0.4176318805384994,0.6087073160372387,0.3912926839627612,0.93679,0.22841,0.92769,0.98033,0.22536,0.24322,0.93673,0.2284,0.96174,-0.025010000000000088,0.23691,-0.008510000000000018,0.0031154888978732823,0.00315936007742032,96760
0.43,0.81,x1 = 0.43; x2 = 0.81,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.8576260058343678,0.14237399416563218,0.6593922782074,0.3406077217925999,0.5794543422528544,0.42054565774714564,0.6480111949801948,0.35198880501980506,0.59042,0.1221,0.9254,0.98171,0.22459,0.24369,0.93673,0.2284,0.93342,0.003309999999999924,0.22731,0.0010899999999999799,2.308011793814317e-06,2.30699150406276e-06,96790
0.32,0.68,x1 = 0.32; x2 = 0.68,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.8213393891715082,0.1786606108284917,0.6734664289682482,0.32653357103175173,0.5614232735473974,0.43857672645260254,0.6534487303816072,0.3465512696183925,0.67714,0.14674,0.91135,0.98909,0.21991,0.24623,0.93673,0.2284,0.92524,0.01149,0.22461,0.003789999999999988,9.198648757226605e-05,9.172503793585321e-05,96820
1.59,0.91,x1 = 1.59; x2 = 0.91,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.6789463777881275,0.32105362221187245,0.645226037387925,0.354773962612075,0.6265371745676318,0.3734628254323682,0.6392259102844491,0.3607740897155509,0.90552,0.21798,0.93826,0.95329,0.22891,0.23399,0.93673,0.2284,0.94309,-0.006360000000000032,0.23054,-0.002140000000000003,0.00013093825304590165,0.00013136125349284735,96850
0.54,0.68,x1 = 0.54; x2 = 0.68,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.7956586844043348,0.20434131559566512,0.6935639516364047,0.3064360483635955,0.5309473325582678,0.46905266744173213,0.660334657756259,0.33966534224374106,0.73053,0.16259,0.88902,0.99723,0.21253,0.24904,0.93673,0.2284,0.91113,0.025599999999999956,0.21999,0.00841,0.0003948340143677207,0.0003924556587725572,96880
-0.56,0.86,x1 = -0.56; x2 = 0.86,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.6379898257396146,0.3620101742603853,0.6439754071649847,0.35602459283501525,0.6266729874587161,0.37332701254128386,0.637711755191992,0.3622882448080078,0.94434,0.23096,0.93933,0.95319,0.22927,0.23395,0.93673,0.2284,0.94435,-0.007620000000000071,0.23096,-0.0025600000000000067,0.00018679956597088092,0.00018751653977004679,96910
0.47,-0.35,x1 = 0.47; x2 = -0.35,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.28587520597190713,0.7141247940280929,0.6401735820517824,0.3598264179482175,0.6375391101536908,0.36246088984630914,0.638292240350185,0.36170775964981505,0.86333,0.20415,0.94254,0.94471,0.23035,0.23108,0.93673,0.2284,0.94409,-0.007360000000000033,0.23087,-0.00247,0.00016422203406953918,0.00016481423675320309,96940
1.24,0.24,x1 = 1.24; x2 = 0.24,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.6782656420635356,0.3217343579364644,0.6534889559136986,0.34651104408630157,0.6208798230537912,0.37912017694620886,0.6429974774901515,0.35700252250984865,0.90626,0.21822,0.93091,0.95742,0.22644,0.23539,0.93673,0.2284,0.93944,-0.002710000000000101,0.22932,-0.0009200000000000041,3.468904252556821e-05,3.47474826820713e-05,96970
-0.66,0.14,x1 = -0.66; x2 = 0.14,0.5,0.5,x1 = 0.5; x2 = 0.5,0.6469848676544274,0.3530151323455726,0.4526552735075393,0.5473447264924608,0.6349856466370636,0.36501435336293653,0.6352406756118708,0.36475932438812925,0.6351252354015271,0.364874764598473,0.99352,0.24776,0.94677,0.94656,0.23178,0.23171,0.93673,0.2284,0.94666,-0.009929999999999994,0.23174,-0.0033400000000000096,0.00030490544188362285,0.0003063870322052263,97000
