z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.17,2.53,x1 = 0.17; x2 = 2.53,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.7045267682219845,0.2954732317780155,0.8856676361704061,0.1143323638295937,0.5211701997062145,0.47882980029378563,0.7779684006435295,0.22203159935647038,0.87569,0.20817,0.51285,0.99871,0.10126,0.24955,0.63567,0.13479,0.65641,-0.02074000000000009,0.14508,-0.010289999999999994,0.011789556635888702,0.012804491368292259,90200
0.42,2.74,x1 = 0.42; x2 = 2.74,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.7183708616720877,0.28162913832791225,0.8940163270478056,0.10598367295219442,0.5001416642125972,0.4998583357874028,0.7830897451443289,0.21691025485567111,0.85766,0.20231,0.48768,1.0,0.09475,0.25,0.63567,0.13479,0.63196,0.003709999999999991,0.13847,-0.0036800000000000166,0.010028729075860165,0.010831575692146121,90230
0.97,0.88,x1 = 0.97; x2 = 0.88,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.8155619193165722,0.18443808068342774,0.8454183133133638,0.15458168668663616,0.7043043530600509,0.2956956469399491,0.8193915253266052,0.1806084746733947,0.68969,0.15042,0.62119,0.87597,0.13069,0.20826,0.63567,0.13479,0.66818,-0.03251000000000004,0.145,-0.010209999999999997,0.0013985054729454063,0.0014427473437142561,90260
0.31,2.25,x1 = 0.31; x2 = 2.25,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.7400518192370333,0.2599481807629667,0.8953271745513961,0.10467282544860404,0.4605695369158803,0.5394304630841197,0.7823127175752387,0.21768728242476143,0.82667,0.19238,0.48364,0.99551,0.09372,0.24845,0.63567,0.13479,0.6167,0.01896999999999993,0.13394,0.0008499999999999897,0.010287908172822227,0.01112104077541131,90290
0.32,1.68,x1 = 0.32; x2 = 1.68,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.8548087196214833,0.14519128037851659,0.9452359414114614,0.054764058588538556,0.34176052906456617,0.6582394709354339,0.8576165736158623,0.14238342638413753,0.59767,0.12411,0.3063,0.92649,0.05176,0.22496,0.63567,0.13479,0.39635,0.23931999999999998,0.07691,0.05787999999999999,0.0013089082657717147,0.0012665259055315743,90320
0.12,1.47,x1 = 0.12; x2 = 1.47,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.8462350002607162,0.15376499973928384,0.8838338504585825,0.1161661495414174,0.4972998123569822,0.5027001876430178,0.8243984441906655,0.17560155580933434,0.61918,0.13012,0.51824,0.99998,0.10267,0.24999,0.63567,0.13479,0.59231,0.043359999999999954,0.12532,0.009470000000000006,0.0007989534330384157,0.0008182024302750227,90350
0.29,1.78,x1 = 0.29; x2 = 1.78,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.8318482786442889,0.168151721355711,0.9288862531217928,0.07111374687820701,0.3498206181033997,0.6501793818966003,0.831515369815512,0.1684846301844877,0.65346,0.13988,0.37007,0.93391,0.06606,0.22745,0.63567,0.13479,0.46488,0.17078999999999994,0.0932,0.04158999999999999,0.00022653384670385905,0.0002294712146726184,90380
0.54,1.73,x1 = 0.54; x2 = 1.73,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.8503358313254317,0.1496641686745683,0.9366477778360295,0.0633522221639705,0.4477017208582607,0.5522982791417392,0.8634700726917436,0.13652992730825636,0.609,0.12726,0.34061,0.99209,0.05934,0.24726,0.63567,0.13479,0.43811,0.19755999999999996,0.08746,0.04733,0.00233960146525471,0.002237471643870323,90410
1.51,1.59,x1 = 1.51; x2 = 1.59,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.6747329992733546,0.3252670007266454,0.8660681369376961,0.13393186306230384,0.7081764688161213,0.2918235311838787,0.8147111876080646,0.1852888123919354,0.91002,0.21947,0.56812,0.87107,0.11599,0.20666,0.63567,0.13479,0.66666,-0.030990000000000073,0.14548,-0.010690000000000005,0.0020990538353119863,0.0021798287484421607,90440
0.02,1.67,x1 = 0.02; x2 = 1.67,0.3,1.7,x1 = 0.3; x2 = 1.7,0.8394318784492902,0.16056812155070976,0.7388747329106773,0.26112526708932265,0.8989384707456531,0.10106152925434678,0.43041600360526655,0.5695839963947336,0.7765954163762713,0.22340458362372867,0.82844,0.19294,0.47235,0.98598,0.09085,0.24516,0.63567,0.13479,0.60647,0.029200000000000004,0.13114,0.0036499999999999866,0.012282469333063067,0.013359327073047718,90470
