z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.77,2.28,x1 = -0.77; x2 = 2.28,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.6143015445446341,0.38569845545536585,0.7947864941911854,0.20521350580881464,0.24960878725960928,0.7503912127403906,0.5845122946789785,0.4154877053210216,0.96197,0.23694,0.73223,0.81066,0.1631,0.1873,0.97583,0.24167,0.76248,0.21334999999999993,0.17243,0.06924,9.406387403198234e-05,9.421764908140815e-05,73180
0.05,2.89,x1 = 0.05; x2 = 2.89,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.6610189368645678,0.33898106313543225,0.7927568787251673,0.20724312127483263,0.26066817809052634,0.7393318219094737,0.6123888853016861,0.387611114698314,0.92384,0.22407,0.73618,0.82775,0.16429,0.19272,0.97583,0.24167,0.76722,0.20860999999999996,0.17393,0.06774,0.000933903891879629,0.0009283298696012368,73210
0.43,2.84,x1 = 0.43; x2 = 2.84,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.713061124468026,0.28693887553197395,0.7494862674117807,0.25051373258821935,0.35531942302323094,0.644680576976769,0.6363844763109437,0.3636155236890563,0.86473,0.2046,0.81209,0.93873,0.18776,0.22907,0.97583,0.24167,0.84843,0.12739999999999996,0.19961,0.042059999999999986,0.004328695511595662,0.004266499735138575,73240
-0.66,3.04,x1 = -0.66; x2 = 3.04,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5972399211549926,0.40276007884500736,0.7630628158754391,0.23693718412456097,0.2672829421564614,0.7327170578435387,0.5633824748466159,0.4366175251533842,0.97254,0.24054,0.78991,0.83754,0.1808,0.19584,0.97583,0.24167,0.80909,0.16674,0.18686,0.05481,0.0015888728534856726,0.001598266378444138,73270
-0.93,2.02,x1 = -0.93; x2 = 2.02,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.6022131173297572,0.39778688267024265,0.7648192363927454,0.23518076360725448,0.2746049102856045,0.7253950897143955,0.569818407770292,0.4301815922297078,0.96964,0.23955,0.78693,0.848,0.17987,0.1992,0.97583,0.24167,0.81122,0.16460999999999992,0.18756,0.05410999999999999,0.000942453829482999,0.0009469233977141903,73300
0.49,1.39,x1 = 0.49; x2 = 1.39,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.8729559255531554,0.1270440744468446,0.6538533866741929,0.346146613325807,0.49687906266262444,0.5031209373373755,0.6339107289682241,0.3660892710317758,0.54928,0.1109,0.93058,0.99997,0.22633,0.24999,0.97583,0.24167,0.9394,0.03642999999999996,0.22934,0.012330000000000008,0.0038602585525399843,0.003808451812892827,73330
-0.05,2.26,x1 = -0.05; x2 = 2.26,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.555398722491532,0.44460127750846795,0.867340781667947,0.13265921833205302,0.12941132415617962,0.8705886758438204,0.5392564021470845,0.4607435978529155,0.99113,0.24693,0.56469,0.55582,0.11506,0.11266,0.97583,0.24167,0.56075,0.41508,0.11399,0.12768000000000002,0.005483783012542015,0.005534636498556629,73360
-0.66,2.22,x1 = -0.66; x2 = 2.22,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.6144443631746048,0.38555563682539506,0.7991240517132387,0.20087594828676134,0.24733646232107445,0.7526635376789257,0.5863792362927932,0.41362076370720685,0.96187,0.2369,0.72368,0.80703,0.16052,0.18616,0.97583,0.24167,0.75582,0.22000999999999993,0.17041,0.07125999999999999,4.9292216043521006e-05,4.9351168994484634e-05,73390
0.07,2.15,x1 = 0.07; x2 = 2.15,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.6782815686364472,0.3217184313635527,0.8266285018336956,0.17337149816630432,0.25495168041899746,0.7450483195810025,0.642709531601257,0.35729046839874284,0.90624,0.21822,0.66536,0.81903,0.14331,0.18995,0.97583,0.24167,0.7148,0.26103,0.15831,0.08335999999999999,0.005653532523896616,0.005558108126820754,73420
-0.08,1.79,x1 = -0.08; x2 = 1.79,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.6292218998715974,0.3707781001284026,0.7404258939186963,0.25957410608130366,0.2540492778306695,0.7459507221693304,0.5600880962586963,0.4399119037413037,0.95127,0.2333,0.8261,0.81763,0.1922,0.18951,0.97583,0.24167,0.82296,0.15286999999999995,0.1912,0.05046999999999999,0.001984036661994988,0.001996865422209348,73450
