z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.27,0.32,x1 = -1.27; x2 = 0.32,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.41876027681821154,0.5812397231817885,0.7155915443012173,0.2844084556987828,0.3693912418256903,0.6306087581743096,0.5143661763248906,0.48563382367510943,0.98087,0.2434,0.86139,0.9502,0.20352,0.23294,0.99798,0.2493,0.91301,0.08496999999999999,0.22062,0.028679999999999983,0.0002910329201096778,0.00029122411605422144,5560
-1.32,1.6,x1 = -1.32; x2 = 1.6,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.5819000362266409,0.4180999637733591,0.702807796100099,0.297192203899901,0.3627518566339435,0.6372481433660564,0.5606304201283838,0.4393695798716162,0.98056,0.24329,0.87783,0.94494,0.20887,0.23116,0.99798,0.2493,0.90589,0.09209,0.21819,0.03111,0.0023641434435822672,0.0023546937357904058,5590
-1.92,0.82,x1 = -1.92; x2 = 0.82,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.46708546818770424,0.5329145318122958,0.7670446825820656,0.2329553174179345,0.29017350419926347,0.7098264958007365,0.5129131018194169,0.4870868981805832,0.99687,0.24892,0.78313,0.86895,0.17869,0.20597,0.99798,0.2493,0.82886,0.16911999999999994,0.19323,0.05606999999999998,0.0003653763540019065,0.00036563572709298955,5620
-1.76,1.87,x1 = -1.76; x2 = 1.87,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.5735400516068917,0.4264599483931083,0.7002017386248417,0.2997982613751584,0.40460910654987814,0.5953908934501217,0.5741433200047696,0.42585667999523036,0.98434,0.24459,0.88104,0.97358,0.20992,0.2409,0.99798,0.2493,0.9205,0.07748,0.22313,0.02617,0.004619997083301609,0.004590168357617018,5650
-1.09,1.11,x1 = -1.09; x2 = 1.11,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.5950045163817964,0.40499548361820353,0.6993403132736017,0.3006596867263983,0.38669801243137514,0.6133019875686248,0.5727215934444962,0.4272784065555037,0.9738,0.24097,0.8821,0.96264,0.21026,0.23716,0.99798,0.2493,0.91472,0.08326,0.22115,0.02814999999999998,0.0043467519650013525,0.00431991557218666,5680
-0.29,1.95,x1 = -0.29; x2 = 1.95,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.6596766059381621,0.34032339406183787,0.605242610949646,0.39475738905035396,0.47242921200266297,0.527570787997337,0.5600431042431199,0.43995689575688013,0.92513,0.2245,0.9678,0.99781,0.23892,0.24924,0.99798,0.2493,0.97801,0.019969999999999932,0.24243,0.006869999999999987,0.002283288552681284,0.0022743800367666794,5710
-2.2,0.94,x1 = -2.2; x2 = 0.94,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.48962460723851386,0.5103753927614861,0.7825712187723987,0.21742878122760123,0.26980118828491906,0.7301988117150809,0.5208660130660321,0.4791339869339679,0.99969,0.24989,0.75544,0.84118,0.17015,0.19701,0.99798,0.2493,0.7992,0.19877999999999996,0.18386,0.06544,6.18403729150032e-05,6.186208403281043e-05,5740
-2.71,0.97,x1 = -2.71; x2 = 0.97,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.4877752855206629,0.512224714479337,0.7576767944987688,0.2423232055012313,0.31534157095529347,0.6846584290447064,0.5311017609150583,0.46889823908494155,0.99957,0.24985,0.79888,0.89924,0.1836,0.2159,0.99798,0.2493,0.85029,0.14769,0.20014,0.04915999999999998,4.3975700967829705e-05,4.3959863325591236e-05,5770
-2.29,0.77,x1 = -2.29; x2 = 0.77,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.4733209077008539,0.5266790922991461,0.7397704834411165,0.2602295165588835,0.3516924940008233,0.6483075059991765,0.5353779202214253,0.4646220797785746,0.99795,0.24929,0.82709,0.93557,0.19251,0.228,0.99798,0.2493,0.88422,0.11375999999999997,0.2112,0.038099999999999995,0.00016113766196734595,0.00016101831448722334,5800
-2.01,-0.09,x1 = -2.01; x2 = -0.09,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.3938491053190849,0.6061508946809151,0.6825660762216001,0.31743392377839974,0.5215147844644579,0.4784852155355422,0.5849446916334913,0.4150553083665087,0.96724,0.23873,0.90157,0.99866,0.21667,0.24954,0.99798,0.2493,0.96042,0.03755999999999993,0.23659,0.012709999999999999,0.006975192163798584,0.00691389872091791,5830
-1.72,0.92,x1 = -1.72; x2 = 0.92,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.5056965417229187,0.4943034582770813,0.7888790999858812,0.21112090001411882,0.24110701625209918,0.7588929837479007,0.5181134646486297,0.4818865353513701,0.99991,0.24997,0.74362,0.79688,0.16655,0.18297,0.99798,0.2493,0.76995,0.22802999999999995,0.17467,0.07463,0.0001382684117961306,0.00013833677400279173,5860
-0.74,0.91,x1 = -0.74; x2 = 0.91,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.6757424421103309,0.32425755788966903,0.6157103598792618,0.3842896401207382,0.45082046822392263,0.5491795317760774,0.5622435662904093,0.4377564337095906,0.90895,0.21911,0.96102,0.99301,0.23661,0.24758,0.99798,0.2493,0.97139,0.026590000000000003,0.24017,0.00913,0.002593552646444848,0.002582493176408865,5890
-1.74,0.39,x1 = -1.74; x2 = 0.39,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.4235070427684904,0.5764929572315095,0.7285842738823203,0.2714157261176796,0.34063567892364693,0.659364321076353,0.5049346411207856,0.4950653588792143,0.98305,0.24415,0.84349,0.92543,0.19775,0.2246,0.99798,0.2493,0.89073,0.10724999999999996,0.21323,0.03606999999999999,0.0009239496777557789,0.0009247811676740547,5920
-1.74,-0.13,x1 = -1.74; x2 = -0.13,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5264208435927065,0.47357915640729364,0.40308191709718955,0.5969180829028105,0.6825737321938428,0.31742626780615724,0.5091969232133583,0.4908030767866417,0.5790819797574052,0.42091802024259484,0.97272,0.24061,0.90156,0.99976,0.21667,0.24992,0.99798,0.2493,0.96018,0.037799999999999945,0.23652,0.012779999999999986,0.005635391777453917,0.005593229666229209,5950
