z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.67,2.89,x1 = -0.67; x2 = 2.89,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.6198081741868353,0.3801918258131647,0.805599928366181,0.19440007163381906,0.2728131638138725,0.7271868361861276,0.6030387555819501,0.3969612444180499,0.95818,0.23565,0.71059,0.84547,0.15661,0.19839,0.9561,0.23494,0.76187,0.1942299999999999,0.17249,0.062450000000000006,0.0008131261857853532,0.000818217264975895,54780
-0.6,2.03,x1 = -0.6; x2 = 2.03,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.6202056470174103,0.3797943529825897,0.8781779219989007,0.12182207800109932,0.16840559241981087,0.8315944075801891,0.6086103993214649,0.3913896006785351,0.9579,0.23555,0.53458,0.65404,0.10698,0.14005,0.9561,0.23494,0.57995,0.37615,0.11954,0.11540000000000002,0.00041919096391824194,0.00042112187995418243,54810
0.34,2.84,x1 = 0.34; x2 = 2.84,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.71104672006698,0.28895327993302,0.7471827090116023,0.25281729098839767,0.3906068065678197,0.6093931934321801,0.6441489324553947,0.35585106754460516,0.86737,0.20546,0.81571,0.96519,0.1889,0.23803,0.9561,0.23494,0.8589,0.09719999999999995,0.2031,0.03184000000000001,0.0009939497182191968,0.0009858161386314679,54840
-0.49,1.99,x1 = -0.49; x2 = 1.99,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.6748052423708438,0.325194757629156,0.818778850303271,0.18122114969672912,0.250106035645994,0.7498939643540061,0.6338494321705077,0.36615056782949224,0.90994,0.21944,0.68274,0.81145,0.14838,0.18755,0.9561,0.23494,0.7246,0.23149999999999993,0.16112,0.07382,0.00026618149530493844,0.000265097868162421,54870
-1.71,2.61,x1 = -1.71; x2 = 2.61,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.6022655265352962,0.3977344734647038,0.7621568414897855,0.23784315851021448,0.34170869332426823,0.6582913066757318,0.5949301186599637,0.4050698813400363,0.96961,0.23954,0.79144,0.92644,0.18127,0.22494,0.9561,0.23494,0.84513,0.1109699999999999,0.19864,0.0363,0.0016139375759270658,0.001627663744099464,54900
-0.0,2.04,x1 = -0.0; x2 = 2.04,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.6003699058735836,0.39963009412641637,0.7755165010183334,0.2244834989816667,0.28237915812871256,0.7176208418712875,0.5784439782621034,0.42155602173789675,0.97073,0.23993,0.76827,0.85867,0.17409,0.20264,0.9561,0.23494,0.8044,0.15169999999999995,0.1855,0.04944000000000001,0.0040622797957378665,0.004112951412436991,54930
0.71,1.86,x1 = 0.71; x2 = 1.86,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.8012498089792455,0.19875019102075445,0.6864784288698863,0.31352157113011375,0.4442084823220842,0.5557915176779158,0.6383272307149226,0.36167276928507736,0.71942,0.15925,0.8972,0.991,0.21523,0.24689,0.9561,0.23494,0.91584,0.04025999999999996,0.22152,0.013420000000000015,0.0005250007456085084,0.0005219466859211225,54960
-0.66,2.01,x1 = -0.66; x2 = 2.01,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.6041032762795124,0.3958967237204874,0.808304551973426,0.19169544802657404,0.25509326237889507,0.744906737621105,0.5892900148977653,0.4107099851022346,0.9685,0.23916,0.705,0.81925,0.15495,0.19002,0.9561,0.23494,0.75023,0.20587,0.16883,0.06611,0.0023285154428584823,0.002351687478878102,54990
-0.58,1.91,x1 = -0.58; x2 = 1.91,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.6606422590897374,0.33935774091026266,0.7817911984729201,0.21820880152707994,0.25888475932456456,0.7411152406754355,0.6043388505761045,0.39566114942389563,0.9242,0.22419,0.75688,0.82506,0.17059,0.19186,0.9561,0.23494,0.78002,0.1760799999999999,0.17781,0.057130000000000014,0.0007097600782174814,0.0007139357852943319,55020
0.22,1.36,x1 = 0.22; x2 = 1.36,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.8622112567507182,0.13778874324928175,0.6593778394220496,0.3406221605779503,0.4875162506504974,0.5124837493495026,0.6356972470923925,0.3643027529076074,0.57842,0.1188,0.92541,0.99955,0.2246,0.24984,0.9561,0.23494,0.93563,0.020469999999999988,0.22808,0.006860000000000005,0.00036232731108105584,0.00036059396553970134,55050
-1.71,1.25,x1 = -1.71; x2 = 1.25,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.5395021343813536,0.46049786561864636,0.717452144127803,0.28254785587219694,0.4288893140085344,0.5711106859914656,0.5845695767610037,0.4154304232389962,0.99549,0.24844,0.8589,0.98536,0.20271,0.24494,0.9561,0.23494,0.91713,0.03896999999999995,0.22216,0.012780000000000014,0.003025160903430156,0.003058712841043844,55080
-1.18,1.25,x1 = -1.18; x2 = 1.25,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.5814639549398829,0.4185360450601171,0.7170899471647723,0.2829100528352276,0.3871117306209739,0.6128882693790261,0.57898216945654,0.4210178305434599,0.98077,0.24336,0.85939,0.96291,0.20287,0.23726,0.9561,0.23494,0.90272,0.05337999999999998,0.21726,0.01768,0.003965156151289541,0.004014151722806621,55110
-1.71,3.35,x1 = -1.71; x2 = 3.35,-0.5,2.3,x1 = -0.5; x2 = 2.3,0.6227107526339765,0.37728924736602343,0.5857140549764909,0.4142859450235091,0.7634182278236055,0.23658177217639445,0.32796514065600635,0.6720348593439937,0.5830161340929721,0.41698386590702774,0.9787,0.24265,0.78931,0.91283,0.18061,0.2204,0.9561,0.23494,0.84048,0.11561999999999995,0.19709,0.03785000000000002,0.0032739750922892927,0.0033114681787610734,55140
