z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.94,2.07,x1 = -0.94; x2 = 2.07,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.607274781397933,0.392725218602067,0.6980470725667247,0.30195292743327523,0.3904576176805858,0.6095423823194142,0.5772489366568752,0.42275106334312473,0.96654,0.23849,0.88367,0.96509,0.21078,0.238,0.97545,0.24154,0.91565,0.059800000000000075,0.22147,0.020070000000000005,0.00044604079956294534,0.0004475699597883617,7860
-0.98,1.56,x1 = -0.98; x2 = 1.56,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.6464983196840721,0.353501680315928,0.713606922712274,0.28639307728772606,0.3761166832411584,0.6238833167588416,0.5943035559690097,0.40569644403099037,0.93716,0.22854,0.86402,0.95525,0.20437,0.23465,0.97545,0.24154,0.89627,0.07918000000000003,0.21507,0.026469999999999994,1.119507117845666e-05,1.1188378295027331e-05,7890
-2.12,2.26,x1 = -2.12; x2 = 2.26,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.5639285032598907,0.43607149674010925,0.7750283947994178,0.22497160520058213,0.3359936505348762,0.6640063494651238,0.583577856747068,0.4164221432529319,0.98818,0.24591,0.76914,0.92093,0.17436,0.2231,0.97545,0.24154,0.83533,0.14012000000000002,0.19561,0.04593,0.0001455176298838165,0.00014581322528724183,7920
-1.98,1.54,x1 = -1.98; x2 = 1.54,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.5429616240613224,0.45703837593867763,0.8058529329225704,0.19414706707742962,0.22348762879465145,0.7765123712053486,0.5396896401209123,0.46031035987908775,0.99467,0.24815,0.71007,0.76648,0.15645,0.17354,0.97545,0.24154,0.73585,0.23960000000000004,0.16426,0.07728000000000002,0.005544369612018166,0.00559653669012955,7950
-1.77,1.91,x1 = -1.77; x2 = 1.91,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.5739042024581805,0.42609579754181937,0.8738185711889772,0.12618142881102273,0.16322456850226919,0.8367754314977308,0.5710374528857506,0.4289625471142493,0.98418,0.24454,0.54687,0.64197,0.11026,0.13658,0.97545,0.24154,0.58739,0.38806000000000007,0.12147,0.12007000000000001,0.0008991187440173798,0.0009033346908603503,7980
-1.67,0.85,x1 = -1.67; x2 = 0.85,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.48472913089325315,0.5152708691067469,0.738069152968737,0.26193084703126307,0.438771424128204,0.561228575871796,0.5838497521074002,0.41615024789259997,0.99933,0.24977,0.82965,0.98916,0.19332,0.24625,0.97545,0.24154,0.91184,0.06361000000000006,0.22059,0.020949999999999996,0.00013626885626933684,0.00013653713786767642,8010
-1.65,2.13,x1 = -1.65; x2 = 2.13,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.5931163045971901,0.40688369540280983,0.7822895415048899,0.2177104584951101,0.29173217560215353,0.7082678243978464,0.5826897476593161,0.41731025234068375,0.97484,0.24133,0.75596,0.87095,0.17031,0.20662,0.97545,0.24154,0.80275,0.17270000000000008,0.18508,0.05646000000000001,0.000177834321052674,0.00017823164650975463,8040
-0.51,2.92,x1 = -0.51; x2 = 2.92,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.6284727900590783,0.37152720994092175,0.6807957990769792,0.3192042009230208,0.40205784730371014,0.5979421526962898,0.5772370655500094,0.4227629344499907,0.95184,0.23349,0.90351,0.97214,0.21731,0.24041,0.97545,0.24154,0.92901,0.04644000000000004,0.22589,0.015649999999999997,0.000446757657861091,0.00044829039855124805,8070
-1.66,1.82,x1 = -1.66; x2 = 1.82,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.5733264587465035,0.42667354125349644,0.8534433810004687,0.1465566189995313,0.1691533089719448,0.8308466910280551,0.5614749127234482,0.43852508727655165,0.98443,0.24462,0.60116,0.65576,0.12508,0.14054,0.97545,0.24154,0.62446,0.35099,0.13168,0.10986000000000001,0.0019004953503738535,0.0019126925074039354,8100
-2.71,1.31,x1 = -2.71; x2 = 1.31,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.49717992667071276,0.5028200733292872,0.7740405372928816,0.22595946270711834,0.33393817287110716,0.6660618271288928,0.5527482341419323,0.4472517658580677,0.99998,0.24999,0.7709,0.9189,0.1749,0.22242,0.97545,0.24154,0.84532,0.13013000000000008,0.19879,0.04275000000000001,0.003133635963715138,0.0031579947647177864,8130
-2.71,0.85,x1 = -2.71; x2 = 0.85,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5919794073275251,0.40802059267247487,0.481557635810901,0.518442364189099,0.732721150626041,0.26727884937395896,0.4846089049562674,0.5153910950437325,0.6040892513967371,0.39591074860326286,0.99902,0.24966,0.83753,0.99932,0.19584,0.24976,0.97545,0.24154,0.92141,0.05404000000000009,0.22379,0.017750000000000016,0.0003055428194008603,0.00030453836953071335,8160
