z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.09,0.55,x1 = -1.09; x2 = 0.55,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.4406342669134811,0.5593657330865189,0.662152213587047,0.337847786412953,0.4405037947045948,0.5594962052954053,0.5381696832713964,0.46183031672860375,0.98981,0.24648,0.92274,0.98976,0.22371,0.24646,0.9817,0.24368,0.96023,0.02146999999999999,0.23644,0.0072399999999999964,0.0034504663821541826,0.003473243952587593,40980
-0.14,0.21,x1 = -0.14; x2 = 0.21,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.28469684384324345,0.7153031561567567,0.6323814132362191,0.3676185867637809,0.588092832190002,0.41190716780999803,0.6007016514321557,0.39929834856784435,0.86177,0.20364,0.94883,0.97749,0.23248,0.24224,0.9817,0.24368,0.96933,0.012369999999999992,0.23946,0.0042200000000000015,0.0009342068402221661,0.0009292935068781066,41010
-1.56,1.35,x1 = -1.56; x2 = 1.35,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.5546465154896811,0.44535348451031886,0.5885892120058457,0.41141078799415426,0.5179663177911269,0.48203368220887316,0.5571370599811171,0.44286294001888293,0.99137,0.24701,0.97724,0.99907,0.24215,0.24968,0.9817,0.24368,0.98696,-0.005259999999999931,0.2455,-0.0018199999999999883,0.0010148047823312183,0.0010190225077590896,41040
-1.22,-0.51,x1 = -1.22; x2 = -0.51,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.42008992145036544,0.5799100785496345,0.6139635299202241,0.38603647007977593,0.5178723576706741,0.4821276423293259,0.5582392906730611,0.4417607093269389,0.9815,0.24361,0.96219,0.99908,0.23701,0.24968,0.9817,0.24368,0.98358,-0.0018799999999999928,0.24436,-0.0006799999999999862,0.0009174632680105758,0.0009211181509172148,41070
0.87,0.09,x1 = 0.87; x2 = 0.09,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.7477477731983535,0.25225222680164655,0.611135765658339,0.38886423434166106,0.56736402814951,0.4326359718504901,0.6000942474007598,0.3999057525992403,0.81483,0.18862,0.96406,0.98687,0.23765,0.24546,0.9817,0.24368,0.96981,0.011890000000000067,0.23962,0.004060000000000008,0.0008812302717913431,0.0008767440884164257,41100
-1.91,0.72,x1 = -1.91; x2 = 0.72,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.45852409770613073,0.5414759022938693,0.6157849379809075,0.38421506201909245,0.4850678334700592,0.5149321665299408,0.545004775870654,0.45499522412934607,0.99503,0.24828,0.96096,0.99936,0.23659,0.24978,0.9817,0.24368,0.98175,-4.999999999999449e-05,0.24373,-4.999999999999449e-05,0.002407469508062414,0.0024215142630873362,41130
-0.92,0.32,x1 = -0.92; x2 = 0.32,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.46119130316440227,0.5388086968355976,0.7200968217763403,0.2799031782236597,0.40599791182582246,0.5940020881741775,0.55085759742842,0.4491424025715799,0.99565,0.24849,0.85532,0.97435,0.20156,0.24116,0.9817,0.24368,0.91945,0.06225000000000003,0.2229,0.02078000000000002,0.0016622125933956795,0.001670648380587978,41160
-0.75,0.36,x1 = -0.75; x2 = 0.36,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.5258708271041016,0.4741291728958984,0.7580574440016931,0.24194255599830683,0.37164064251455814,0.6283593574854418,0.5748459655195193,0.4251540344804807,0.99807,0.24933,0.79826,0.95192,0.18341,0.23352,0.9817,0.24368,0.87111,0.11058999999999997,0.20717,0.036510000000000015,4.383508807977599e-05,4.3877857466494835e-05,41190
-0.65,1.35,x1 = -0.65; x2 = 1.35,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.7070561168938081,0.2929438831061919,0.5838869746349825,0.4161130253650175,0.4937823499114202,0.5062176500885799,0.557491375982636,0.442508624017364,0.87249,0.20713,0.9796,0.99989,0.24296,0.24996,0.9817,0.24368,0.98554,-0.0038399999999999546,0.24501,-0.0013299999999999979,0.0009829823566347012,0.000987013671518773,41220
-0.7,0.49,x1 = -0.7; x2 = 0.49,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5794726123324434,0.4205273876675566,0.6055164696809632,0.39448353031903693,0.7616543124423046,0.23834568755769533,0.33840138563840344,0.6615986143615965,0.5946880036588368,0.4053119963411632,0.96763,0.23887,0.79228,0.92328,0.18154,0.22389,0.9817,0.24368,0.84396,0.13773999999999997,0.19825,0.04543,0.0004784127241710817,0.0004766723040654803,41250
