z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.17,0.26,x1 = -1.17; x2 = 0.26,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.4232161885582058,0.5767838114417942,0.5546348872306595,0.4453651127693405,0.4463379567966035,0.5536620432033965,0.4921709709274578,0.5078290290725422,0.98292,0.2441,0.99137,0.99168,0.24702,0.24712,0.99604,0.24863,0.99155,0.004489999999999994,0.24708,0.0015499999999999958,0.0017074782471194101,0.0017104708265254821,59840
-0.11,0.43,x1 = -0.11; x2 = 0.43,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.24789757821000422,0.7521024217899958,0.6040698249288923,0.3959301750711077,0.3802224971350257,0.6197775028649744,0.43571370758390615,0.5642862924160938,0.80793,0.18644,0.96852,0.9582,0.23917,0.23565,0.99604,0.24863,0.96076,0.03528000000000009,0.23652,0.012109999999999982,0.001504734824234237,0.0014991431892292136,59870
-0.88,-0.21,x1 = -0.88; x2 = -0.21,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.4389130876914235,0.5610869123085764,0.5374661316208595,0.4625338683791404,0.4425143130603589,0.5574856869396412,0.484189908926664,0.515810091073336,0.98921,0.24627,0.99595,0.99044,0.2486,0.2467,0.99604,0.24863,0.99286,0.0031800000000000717,0.24753,0.0010999999999999899,0.0009022977449295276,0.0009036517516908642,59900
-0.54,0.25,x1 = -0.54; x2 = 0.25,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.4440660896813128,0.5559339103186872,0.6054350553874736,0.3945649446125264,0.38648030211835616,0.613519697881644,0.4837106832197098,0.5162893167802902,0.99095,0.24687,0.96768,0.96249,0.23888,0.23711,0.99604,0.24863,0.96479,0.03125,0.2379,0.01072999999999999,0.000862044779071338,0.0008633206603280777,59930
0.01,0.33,x1 = 0.01; x2 = 0.33,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.2500329164852818,0.7499670835147181,0.5588936769361159,0.4411063230638841,0.45605299068064004,0.5439470093193599,0.4817665473984445,0.5182334526015554,0.81133,0.18752,0.98997,0.99442,0.24653,0.24807,0.99604,0.24863,0.99331,0.00273000000000001,0.24768,0.0009499999999999786,0.0007081531302952464,0.000709137716870107,59960
-0.04,1.16,x1 = -0.04; x2 = 1.16,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.6939535685390834,0.30604643146091653,0.5554239150812046,0.4445760849187955,0.48144245609980063,0.5185575439001994,0.5327821535656737,0.4672178464343263,0.88856,0.21238,0.99112,0.99901,0.24693,0.24966,0.99604,0.24863,0.99353,0.0025100000000000122,0.24777,0.0008599999999999997,0.009760763451575796,0.009764637210750798,59990
-0.59,0.39,x1 = -0.59; x2 = 0.39,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.49065528185523116,0.5093447181447689,0.6026263365494566,0.3973736634505433,0.36788275981852187,0.6321172401814781,0.4830609356231438,0.5169390643768562,0.99975,0.24991,0.96939,0.94903,0.23947,0.23255,0.99604,0.24863,0.95902,0.03702000000000005,0.23595,0.012679999999999997,0.0008089333737130201,0.0008101073057416343,60020
-0.55,0.59,x1 = -0.55; x2 = 0.59,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.5618219533887259,0.438178046611274,0.5814650447451738,0.4185349552548262,0.3596459142603455,0.6403540857396546,0.48426877144832037,0.5157312285516795,0.98894,0.24618,0.98077,0.94239,0.24336,0.2303,0.99604,0.24863,0.96395,0.03209000000000006,0.23764,0.01099,0.0009090097455943004,0.0009103768460579677,60050
0.84,-0.21,x1 = 0.84; x2 = -0.21,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.3662079644248375,0.6337920355751624,0.49901804135063604,0.500981958649364,0.49620988921636205,0.503790110783638,0.49723825689324974,0.5027617431067503,0.94772,0.2321,1.0,0.99996,0.25,0.24999,0.99604,0.24863,0.99997,-0.003929999999999989,0.24999,-0.00136,0.002350727283467649,0.002355015568500894,60080
-0.66,0.76,x1 = -0.66; x2 = 0.76,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.7057445973544155,0.2942554026455845,0.5160653831758106,0.4839346168241894,0.4120714239525457,0.5879285760474543,0.48546459883186033,0.5145354011681398,0.87415,0.20767,0.99926,0.97758,0.24974,0.24227,0.99604,0.24863,0.99288,0.0031600000000000517,0.24754,0.0010899999999999799,0.0010138301564729668,0.0010154039324319318,60110
-0.15,-0.55,x1 = -0.15; x2 = -0.55,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.4194626608997073,0.5805373391002928,0.5886214042119969,0.41137859578800295,0.4454736066306909,0.554526393369309,0.5055187627060783,0.4944812372939217,0.9812,0.24351,0.97722,0.9914,0.24215,0.24703,0.99604,0.24863,0.98545,0.010589999999999988,0.24498,0.0036499999999999866,0.003622837234450532,0.003629335130432558,60140
-1.27,1.52,x1 = -1.27; x2 = 1.52,-0.3,0.5,x1 = -0.3; x2 = 0.5,0.4629729719399843,0.5370270280600157,0.5893361708159783,0.4106638291840218,0.5021324542751233,0.4978675457248767,0.4571819738503854,0.5428180261496147,0.48367291786023914,0.5163270821397611,0.97685,0.24202,0.99999,0.9947,0.25,0.24817,0.99604,0.24863,0.99782,-0.0017800000000000038,0.24925,-0.0006200000000000094,0.0008589116298960038,0.0008601814600068501,60170
