z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.46,-1.7,x1 = -0.46; x2 = -1.7,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.4942426537943062,0.5057573462056938,0.7011408209763055,0.2988591790236946,0.24056712263436456,0.7594328773656354,0.4682022895707437,0.5317977104292563,0.9999,0.24997,0.87989,0.79598,0.20954,0.18269,0.99571,0.24851,0.83745,0.15825999999999996,0.19596,0.05255000000000001,9.140233932291957e-05,9.146046391360005e-05,65360
0.56,-1.17,x1 = 0.56; x2 = -1.17,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.3851513378153711,0.6148486621846289,0.5995113575182185,0.40048864248178156,0.30260422464777,0.69739577535223,0.4169584040797493,0.5830415959202506,0.9616,0.23681,0.97124,0.88445,0.2401,0.21103,0.99571,0.24851,0.91788,0.07782999999999995,0.22223,0.026279999999999998,0.004037419012384476,0.004007912261510739,65390
-0.08,-0.78,x1 = -0.08; x2 = -0.78,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.43161907601092225,0.5683809239890778,0.6416237896484569,0.3583762103515432,0.26059411444018893,0.7394058855598111,0.4250537907863233,0.5749462092136768,0.98647,0.24532,0.94133,0.82764,0.22994,0.19268,0.99571,0.24851,0.87671,0.119,0.20876,0.03975000000000001,0.0026938492307684372,0.0026788404818352887,65420
0.07,-0.59,x1 = 0.07; x2 = -0.59,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.2923800307693559,0.7076199692306441,0.5523637736571404,0.4476362263428596,0.4239214580888648,0.5760785419111352,0.4614754262668045,0.5385245737331954,0.87178,0.20689,0.99207,0.98323,0.24726,0.24421,0.99571,0.24851,0.98581,0.00990000000000002,0.2451,0.0034099999999999964,6.285905622954041e-10,6.285916751069614e-10,65450
-0.77,-1.39,x1 = -0.77; x2 = -1.39,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.5088106677812949,0.49118933221870514,0.6809984377247549,0.3190015622752451,0.25278191523903204,0.747218084760968,0.4706630499999766,0.5293369500000235,0.99978,0.24992,0.90329,0.81566,0.21724,0.18888,0.99571,0.24851,0.86025,0.13546000000000002,0.20331,0.04520000000000002,0.00017019322043639214,0.0001703357402752237,65480
-0.56,-1.6,x1 = -0.56; x2 = -1.6,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.5034594904960434,0.4965405095039566,0.6980543782236313,0.3019456217763687,0.24100087314727495,0.758999126852725,0.4711087979424481,0.5288912020575519,0.99997,0.24999,0.88366,0.7967,0.21077,0.18292,0.99571,0.24851,0.84048,0.15522999999999998,0.19694,0.051570000000000005,0.00018706075986931262,0.00018722390547689163,65510
-0.83,-1.72,x1 = -0.83; x2 = -1.72,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.5032561699883974,0.49674383001160266,0.6787964482442694,0.3212035517557307,0.2681431730580492,0.7318568269419509,0.4748069675214578,0.5251930324785423,0.99997,0.24999,0.90569,0.83879,0.21803,0.19624,0.99571,0.24851,0.87246,0.12324999999999997,0.20721,0.0413,0.0003576747074613088,0.0003580824120385708,65540
-0.12,-1.62,x1 = -0.12; x2 = -1.62,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.450547764364137,0.549452235635863,0.7381709822343805,0.2618290177656195,0.2018338767254734,0.7981661232745265,0.44347936055804377,0.5565206394419562,0.99293,0.24755,0.82949,0.72558,0.19327,0.1611,0.99571,0.24851,0.7724,0.22331,0.17559,0.07292000000000001,0.0006531640562092329,0.0006516633684912065,65570
0.19,-1.66,x1 = 0.19; x2 = -1.66,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.3886058520109321,0.6113941479890679,0.6275320277426293,0.3724679722573707,0.26869668194872964,0.7313033180512702,0.4081421972326055,0.5918578027673944,0.96389,0.23759,0.95255,0.83959,0.23374,0.1965,0.99571,0.24851,0.88349,0.11221999999999999,0.21097,0.03754000000000002,0.00581677882687083,0.005762043666572549,65600
-0.21,-1.44,x1 = -0.21; x2 = -1.44,-0.1,-1.1,x1 = -0.1; x2 = -1.1,0.46145775060938526,0.5385422493906147,0.46217393831237635,0.5378260616876237,0.7187719139625902,0.2812280860374098,0.2286185948344414,0.7713814051655586,0.455154684712781,0.5448453152872191,0.99587,0.24857,0.85712,0.7756,0.20214,0.17635,0.99571,0.24851,0.81328,0.18242999999999998,0.18827,0.060240000000000016,8.004298448387615e-05,7.998651581860722e-05,65630
