z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.28,2.57,x1 = 0.28; x2 = 2.57,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.6998584260071253,0.3001415739928747,0.7726128648297799,0.22738713517022022,0.3008252015989561,0.6991747984010439,0.6310097729972601,0.36899022700274,0.88146,0.21006,0.77343,0.8823,0.17568,0.21033,0.96707,0.23867,0.80611,0.16096,0.18608,0.05259,0.001286573156548565,0.0012759991205275704,72720
0.21,0.77,x1 = 0.21; x2 = 0.77,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.7288788731705803,0.2711211268294199,0.6348192475039396,0.3651807524960605,0.5943374312492266,0.40566256875077344,0.6238437718648604,0.37615622813513994,0.84307,0.19761,0.9469,0.97417,0.23182,0.2411,0.96707,0.23867,0.95429,0.012780000000000014,0.23434,0.0043300000000000005,0.0006426322916377805,0.0006390123795136232,72750
-0.68,2.35,x1 = -0.68; x2 = 2.35,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.6113222729767952,0.3886777270232048,0.7856331018998729,0.21436689810012713,0.25194940905850266,0.7480505909414974,0.5782021372169389,0.4217978627830611,0.96394,0.23761,0.74975,0.81435,0.16841,0.18847,0.96707,0.23867,0.77486,0.19221,0.17621,0.06245999999999999,0.001643965329687934,0.0016558420435060887,72780
-0.31,3.43,x1 = -0.31; x2 = 3.43,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.5855092110456105,0.4144907889543895,0.7767302902975567,0.2232697097024432,0.24264868664882305,0.757351313351177,0.5553583850351675,0.44464161496483245,0.9788,0.24269,0.76609,0.79942,0.17342,0.18377,0.96707,0.23867,0.7799,0.18716999999999995,0.17771,0.060959999999999986,0.005330880996805905,0.005391673447232237,72810
0.46,2.39,x1 = 0.46; x2 = 2.39,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.713010284678576,0.28698971532142403,0.7553389403503199,0.24466105964968016,0.3753463578540895,0.6246536421459105,0.646284977275474,0.35371502272452604,0.8648,0.20463,0.80271,0.95469,0.1848,0.23446,0.96707,0.23867,0.84633,0.12073999999999996,0.19905,0.03961999999999999,0.0034211099897511824,0.003372300829237486,72840
-0.33,2.78,x1 = -0.33; x2 = 2.78,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.614326924958959,0.38567307504104104,0.799639058603248,0.20036094139675206,0.23265222774018213,0.7673477722598179,0.5809675040365148,0.4190324959634853,0.96195,0.23693,0.72265,0.78261,0.16022,0.17853,0.96707,0.23867,0.74577,0.22129999999999994,0.16728,0.07138999999999998,0.0013393498415382697,0.0013482140980406662,72870
-0.37,2.81,x1 = -0.37; x2 = 2.81,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.6073854350434884,0.3926145649565116,0.7996873772037352,0.20031262279626477,0.24294563515515008,0.75705436484485,0.5811024603561995,0.4188975396438005,0.96647,0.23847,0.72255,0.7999,0.16019,0.18392,0.96707,0.23867,0.75292,0.21414999999999995,0.16951,0.06916,0.0013252734380843553,0.0013340045907012064,72900
-1.31,3.15,x1 = -1.31; x2 = 3.15,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.5671903602965453,0.43280963970345443,0.7544717502118654,0.24552824978813453,0.31429124868784614,0.6857087513121539,0.5639573859427686,0.4360426140572312,0.98693,0.24549,0.80411,0.89807,0.18524,0.21551,0.96707,0.23867,0.84478,0.12229000000000001,0.19834,0.040330000000000005,0.003699077228820763,0.003736078184400554,72930
1.11,1.29,x1 = 1.11; x2 = 1.29,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.7212522604295221,0.278747739570478,0.6289455027111295,0.37105449728887047,0.5520626514834046,0.4479373485165953,0.6075145817196679,0.3924854182803321,0.85374,0.20105,0.95148,0.99216,0.23337,0.24729,0.96707,0.23867,0.96282,0.004249999999999976,0.23725,0.0014200000000000046,2.484525784813337e-06,2.483717340913405e-06,72960
-1.31,1.05,x1 = -1.31; x2 = 1.05,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.5473723939413688,0.4526276060586312,0.6882950636543053,0.3117049363456947,0.4937823499114202,0.5062176500885798,0.6002532396848954,0.3997467603151046,0.99352,0.24776,0.89513,0.99989,0.21454,0.24996,0.96707,0.23867,0.94255,0.024519999999999986,0.23057,0.008099999999999996,7.953457331482967e-05,7.967603064676625e-05,72990
-0.36,2.77,x1 = -0.36; x2 = 2.77,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.6010369738559704,0.39896302614402956,0.7938533234360005,0.20614667656399951,0.24129561285494067,0.7587043871450596,0.573403227103364,0.4265967728966361,0.97034,0.23979,0.73405,0.79719,0.16365,0.18307,0.96707,0.23867,0.75924,0.20782999999999996,0.1714,0.06727,0.0022456082226411656,0.002264077326187955,73020
0.25,3.15,x1 = 0.25; x2 = 3.15,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.6746341567104274,0.32536584328957274,0.7557433414574131,0.24425665854258685,0.31511265449029924,0.6848873455097009,0.6123771664130944,0.3876228335869057,0.91012,0.2195,0.80205,0.89899,0.1846,0.21582,0.96707,0.23867,0.83359,0.13347999999999993,0.19476,0.043910000000000005,7.446562050106558e-05,7.432995114173627e-05,73050
-0.31,2.52,x1 = -0.31; x2 = 2.52,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.6084478251863198,0.3915521748136802,0.7990885293086056,0.20091147069139428,0.2295199996033562,0.7704800003966438,0.5760727327970849,0.42392726720291496,0.96579,0.23824,0.72375,0.77717,0.16055,0.17684,0.96707,0.23867,0.74467,0.22239999999999993,0.16693,0.07174,0.0018995139804759281,0.0019140951943519384,73080
0.81,2.73,x1 = 0.81; x2 = 2.73,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.6967922947270654,0.3032077052729345,0.7240907476170593,0.2759092523829406,0.3871911806409845,0.6128088193590155,0.6219402030067982,0.3780597969932016,0.88518,0.21127,0.84982,0.96296,0.19978,0.23727,0.96707,0.23867,0.88412,0.08294999999999997,0.21115,0.02751999999999999,0.0005091912794532687,0.0005066592706646621,73110
-0.07,2.76,x1 = -0.07; x2 = 2.76,-0.1,2.1,x1 = -0.1; x2 = 2.1,0.6064259080254825,0.3935740919745175,0.5694305024390193,0.43056949756098073,0.8322484788140032,0.1677515211859967,0.16262300212404007,0.8373769978759601,0.5439281737615735,0.45607182623842646,0.98605,0.24518,0.65254,0.64055,0.13961,0.13618,0.96707,0.23867,0.64738,0.31969000000000003,0.13813,0.10053999999999999,0.007952796185764978,0.008055768712648452,73140
