z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.7,0.17,x1 = 0.7; x2 = 0.17,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.7588633848756459,0.24113661512435408,0.7176212110545375,0.28237878894546264,0.44515496366493024,0.5548450363350698,0.6519196224233726,0.34808037757662735,0.79693,0.18299,0.85867,0.9913,0.20264,0.24699,0.99175,0.24715,0.89065,0.10109999999999997,0.21333,0.03382000000000002,0.020632231928093006,0.02005408976294913,95720
-0.11,-0.44,x1 = -0.11; x2 = -0.44,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.4013887781829104,0.5986112218170895,0.5854648349121915,0.41453516508780863,0.5727828186663084,0.4272171813336917,0.5778732376721392,0.42212676232786084,0.97176,0.24028,0.97882,0.98466,0.2427,0.2447,0.99175,0.24715,0.98232,0.00943000000000005,0.2439,0.003250000000000003,0.0012206788460014384,0.001215368981525404,95750
0.7,-0.62,x1 = 0.7; x2 = -0.62,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.3241700729202769,0.6758299270797231,0.6048106088164136,0.39518939118358654,0.5949640123258109,0.4050359876741892,0.598155984228186,0.40184401577181394,0.90886,0.21908,0.96807,0.97382,0.23901,0.24098,0.99175,0.24715,0.97196,0.019789999999999974,0.24034,0.0068100000000000105,0.004120399611034227,0.004082371581022093,95780
0.04,0.77,x1 = 0.04; x2 = 0.77,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.482105775931128,0.517894224068872,0.597551582307638,0.4024484176923619,0.5485223388687245,0.4514776611312755,0.572159620320158,0.4278403796798419,0.99908,0.24968,0.97236,0.9932,0.24048,0.24765,0.99175,0.24715,0.98315,0.008600000000000052,0.24419,0.002960000000000018,0.0007154897192100905,0.0007132107390821658,95810
1.66,-0.77,x1 = 1.66; x2 = -0.77,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.22242253048028418,0.7775774695197158,0.5673398035633385,0.43266019643666154,0.5811094288058772,0.418890571194123,0.5780467539156666,0.42195324608433366,0.76457,0.17295,0.98688,0.98093,0.24547,0.24342,0.99175,0.24715,0.98225,0.009500000000000064,0.24388,0.003269999999999995,0.0012381417623690029,0.001232710369411149,95840
1.42,0.06,x1 = 1.42; x2 = 0.06,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.5935896582548299,0.4064103417451701,0.5951291547055788,0.40487084529442113,0.5184457895073832,0.4815542104926168,0.5639642420492105,0.4360357579507895,0.97458,0.24124,0.97373,0.99902,0.24095,0.24966,0.99175,0.24715,0.98401,0.007739999999999969,0.24449,0.0026599999999999957,0.00022603766006846875,0.00022565941401373434,95870
0.76,0.32,x1 = 0.76; x2 = 0.32,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.8640708964683022,0.1359291035316977,0.6125255887301259,0.38747441126987414,0.4906371879878731,0.5093628120121269,0.595957407686319,0.4040425923136808,0.57348,0.11745,0.96315,0.99975,0.23734,0.24991,0.99175,0.24715,0.96813,0.023619999999999974,0.23905,0.008099999999999996,0.0037215360625287644,0.0036893686831470512,95900
1.41,1.08,x1 = 1.41; x2 = 1.08,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.7092518910096917,0.2907481089903084,0.5507245146329249,0.44927548536707507,0.5579417497356516,0.44205825026434836,0.5528229120911812,0.4471770879088188,0.86969,0.20621,0.99256,0.99029,0.24743,0.24664,0.99175,0.24715,0.9919,-0.00014999999999998348,0.2472,-4.999999999999449e-05,7.003315003295367e-07,7.003905389300425e-07,95930
1.26,-0.4,x1 = 1.26; x2 = -0.4,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.25519095889990623,0.7448090411000938,0.5849191195944361,0.41508088040556396,0.5799004552183031,0.42009954478169675,0.5811811729928453,0.41881882700715467,0.8194,0.19007,0.97909,0.9815,0.24279,0.24362,0.99175,0.24715,0.98088,0.010870000000000046,0.24341,0.003740000000000021,0.0015752159231972318,0.0015672357264304403,95960
1.13,1.06,x1 = 1.13; x2 = 1.06,0.5,0.1,x1 = 0.5; x2 = 0.1,0.5534113238779955,0.4465886761220045,0.7435258250229879,0.25647417497701214,0.5508839706834008,0.4491160293165993,0.5607835988841227,0.43921640111587745,0.5534229696587601,0.44657703034124,0.82138,0.1907,0.99252,0.98931,0.24741,0.24631,0.99175,0.24715,0.9917,4.999999999999449e-05,0.24713,2.0000000000020002e-05,2.7438015399868464e-10,2.7437999481578286e-10,95990
