z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.08,0.8,x1 = -0.08; x2 = 0.8,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.539091909645631,0.46090809035436886,0.824043908165387,0.17595609183461308,0.863961097605964,0.1360389023940361,0.8424420637227568,0.15755793627724315,0.99559,0.24847,0.67115,0.57377,0.145,0.11753,0.55626,0.11278,0.62627,-0.07001000000000002,0.13234,-0.019560000000000008,0.0031076283293742686,0.0032809568592883018,115040
2.05,0.09,x1 = 2.05; x2 = 0.09,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.46393719022657576,0.5360628097734242,0.8751750339830388,0.12482496601696132,0.8626094532481325,0.13739054675186768,0.8684390934678501,0.13156090653215002,0.99624,0.2487,0.54307,0.57736,0.10924,0.11851,0.55626,0.11278,0.56145,-0.005190000000000028,0.11421,-0.0014300000000000007,1.7428996626805277e-05,1.7504462589822568e-05,115070
0.79,-0.04,x1 = 0.79; x2 = -0.04,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.49158017008650345,0.5084198299134964,0.8796348281705401,0.12036517182946001,0.8444128550490898,0.1555871449509103,0.8617272785869144,0.1382727214130855,0.9998,0.24993,0.53041,0.62365,0.10588,0.13138,0.55626,0.11278,0.57782,-0.021560000000000024,0.11884,-0.006059999999999996,0.00032363490289781527,0.00032961839840960766,115100
1.61,-0.71,x1 = 1.61; x2 = -0.71,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.23273996219063928,0.7672600378093607,0.830829639841405,0.16917036015859485,0.8961512267674745,0.10384877323252557,0.8809482830960684,0.11905171690393149,0.78276,0.17857,0.6558,0.48108,0.14055,0.09306,0.55626,0.11278,0.52174,0.034519999999999995,0.10411,0.008670000000000011,0.0005145387036617852,0.0005022290551113754,115130
-0.47,0.7,x1 = -0.47; x2 = 0.7,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.6159954731639629,0.3840045268360371,0.884786573977377,0.11521342602262308,0.8409329702010266,0.15906702979897325,0.8679465916091844,0.13205340839081547,0.96082,0.23655,0.51544,0.63207,0.10194,0.13376,0.55626,0.11278,0.56023,-0.003970000000000029,0.11416,-0.0013799999999999923,2.7058682095809465e-05,2.720456777667319e-05,115160
1.27,1.55,x1 = 1.27; x2 = 1.55,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.6973817898761699,0.30261821012383006,0.876788081384435,0.12321191861556498,0.8227195379165575,0.17728046208344234,0.8604259555361833,0.13957404446381652,0.88447,0.21104,0.53852,0.67409,0.10803,0.14585,0.55626,0.11278,0.57955,-0.023290000000000033,0.11948,-0.006699999999999998,0.000425381724924059,0.0004343821960737411,115190
1.76,-0.55,x1 = 1.76; x2 = -0.55,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.2071332833582653,0.7928667166417347,0.8031320133930571,0.19686798660694296,0.9045596505084781,0.09544034949152194,0.8835506110094903,0.11644938899050974,0.73597,0.16423,0.71562,0.45437,0.15811,0.08633,0.55626,0.11278,0.50848,0.047779999999999934,0.1012,0.011580000000000007,0.0008107191952918119,0.0007862896052087467,115220
1.71,-0.24,x1 = 1.71; x2 = -0.24,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.19912146347702592,0.8008785365229739,0.7974946436683962,0.20250535633160377,0.8980347910955366,0.10196520890446367,0.8780150898016483,0.12198491019835174,0.72017,0.15947,0.72691,0.47519,0.1615,0.09157,0.55626,0.11278,0.52531,0.030949999999999922,0.10549,0.007290000000000005,0.0002639082489596378,0.0002594041580066854,115250
2.11,1.14,x1 = 2.11; x2 = 1.14,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.587826463340533,0.41217353665946704,0.8792743831488966,0.12072561685110328,0.8438190234381573,0.15618097656184285,0.8646606221433877,0.1353393778566124,0.97763,0.24229,0.53144,0.62509,0.10615,0.13179,0.55626,0.11278,0.57004,-0.013780000000000014,0.11672,-0.003939999999999999,0.00014398478132324026,0.0001457675197112521,115280
1.19,-0.55,x1 = 1.19; x2 = -0.55,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.21393172543613667,0.7860682745638633,0.7934630845916526,0.20653691540834748,0.8960352278317713,0.10396477216822878,0.8740917922467302,0.12590820775326994,0.74893,0.16816,0.73481,0.48144,0.16388,0.09316,0.55626,0.11278,0.53564,0.02061999999999997,0.10829,0.004490000000000008,6.040515820778707e-05,5.9914518999224994e-05,115310
0.76,1.55,x1 = 0.76; x2 = 1.55,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.8168270247197068,0.18317297528029336,0.889658895216367,0.11034110478363313,0.7633029564982847,0.23669704350171528,0.8665139019770416,0.13348609802295866,0.68697,0.14962,0.50094,0.7895,0.09817,0.18067,0.55626,0.11278,0.5538,0.0024600000000000177,0.11328,-0.0005000000000000004,6.686499120564645e-05,6.743058727851688e-05,115340
0.35,-0.55,x1 = 0.35; x2 = -0.55,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.2645083597025716,0.7354916402974283,0.8321495102362346,0.1678504897637652,0.8842654271556849,0.11573457284431503,0.8704803314569255,0.12951966854307428,0.83347,0.19454,0.65276,0.51697,0.13968,0.10234,0.55626,0.11278,0.55289,0.003369999999999984,0.11222,0.0005600000000000049,1.1032570013232103e-08,1.1031364437384347e-08,115370
1.31,0.15,x1 = 1.31; x2 = 0.15,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.6204767750904303,0.37952322490956963,0.8826395231694683,0.11736047683053182,0.7930097868453552,0.2069902131546449,0.8486229565919464,0.15137704340805358,0.9577,0.23549,0.52173,0.73569,0.10359,0.16415,0.55626,0.11278,0.60293,-0.04666999999999999,0.12657,-0.013789999999999983,0.0019300153173313454,0.002015588336639146,115400
1.65,-0.48,x1 = 1.65; x2 = -0.48,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.21720704454612502,0.782792955453875,0.8170614896661007,0.1829385103338993,0.9021028054706252,0.09789719452937479,0.8836312326004108,0.11636876739958922,0.75503,0.17003,0.68646,0.46229,0.14947,0.08831,0.55626,0.11278,0.51098,0.04527999999999999,0.10159,0.011190000000000005,0.0008210345655357328,0.0007961345996567518,115430
1.93,-0.47,x1 = 1.93; x2 = -0.47,0.9,0.5,x1 = 0.9; x2 = 0.5,0.8704304516908495,0.1295695483091504,0.24358088711981316,0.7564191128801869,0.8273918067159286,0.17260819328407143,0.8963451210078786,0.10365487899212159,0.8795494115427942,0.12045058845720602,0.80094,0.18425,0.66364,0.48048,0.14281,0.09291,0.55626,0.11278,0.52509,0.03117000000000003,0.10506,0.007720000000000005,0.00038422514829633027,0.0003762966292756853,115460
