z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.56,-1.61,x1 = 1.56; x2 = -1.61,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.3582512474314611,0.6417487525685389,0.597569470448803,0.40243052955119696,0.3201373249894978,0.6798626750105023,0.4195277371778805,0.5804722628221196,0.94122,0.22991,0.97235,0.90453,0.24048,0.21765,0.97462,0.24125,0.92883,0.04579,0.22583,0.01541999999999999,0.00035048678397111427,0.000351582513307018,102160
1.11,-1.32,x1 = 1.11; x2 = -1.32,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.32581326467909855,0.6741867353209015,0.5980849546090226,0.40191504539097744,0.27384739353347143,0.7261526064665286,0.37948829183908533,0.6205117081609146,0.91059,0.21966,0.97206,0.84693,0.24038,0.19885,0.97462,0.24125,0.8877,0.08692,0.21238,0.02886999999999998,0.001533911832875854,0.0015215696123858959,102190
0.34,-0.8,x1 = 0.34; x2 = -0.8,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.2482250976657839,0.7517749023342162,0.5950526923803097,0.4049473076196903,0.320972893091888,0.679027106908112,0.38900637803847493,0.6109936219615251,0.80845,0.18661,0.97377,0.90544,0.24096,0.21795,0.97462,0.24125,0.9224,0.052220000000000044,0.22366,0.017589999999999995,0.0006391175240213279,0.0006359459744979153,102220
1.3,-1.37,x1 = 1.3; x2 = -1.37,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.32007274546622877,0.6799272545337712,0.6162797195157361,0.383720280484264,0.24712051034174606,0.7528794896582539,0.36527831193620686,0.6347216880637931,0.90446,0.21763,0.96063,0.80668,0.23648,0.18605,0.97462,0.24125,0.85596,0.11865999999999999,0.20219,0.039059999999999984,0.003608442538853722,0.0035609448510914438,102250
0.24,-1.71,x1 = 0.24; x2 = -1.71,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.3787724768641469,0.6212275231358533,0.6288782925927336,0.3711217074072664,0.27044273651725026,0.7295572634827497,0.40620825988813897,0.5937917401118612,0.95717,0.2353,0.95153,0.8421,0.23339,0.1973,0.97462,0.24125,0.88355,0.0910700000000001,0.21097,0.03028,1.5525714196825552e-07,1.5524614485054253e-07,102280
1.42,-1.33,x1 = 1.42; x2 = -1.33,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.3271795391514459,0.6728204608485542,0.6004154176284839,0.39958458237151623,0.2970370155159772,0.7029629844840228,0.3962962213076492,0.6037037786923509,0.91202,0.22013,0.97071,0.87764,0.23992,0.20881,0.97462,0.24125,0.90809,0.06653000000000009,0.21899,0.022260000000000002,0.00021620531322836742,0.0002156035584172985,102310
0.14,-2.12,x1 = 0.14; x2 = -2.12,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.40003146154218855,0.5999685384578115,0.6141769814909581,0.38582301850904177,0.2973998627144817,0.7026001372855182,0.42412067652175905,0.5758793234782409,0.97097,0.24001,0.96205,0.87809,0.23696,0.20895,0.97462,0.24125,0.91168,0.06294,0.22015,0.02109999999999998,0.0006393952720864168,0.0006420239879106025,102340
1.28,-1.58,x1 = 1.28; x2 = -1.58,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.34860783069607176,0.6513921693039284,0.6040580079307938,0.3959419920692063,0.30778289058755914,0.6922171094124409,0.41106671653380833,0.5889332834661919,0.93282,0.22708,0.96853,0.8906,0.23917,0.21305,0.97462,0.24125,0.91777,0.05685000000000007,0.22216,0.019089999999999996,4.346322023259224e-05,4.351339528791201e-05,102370
0.93,-0.09,x1 = 0.93; x2 = -0.09,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.4579813457046612,0.5420186542953388,0.5089178357012396,0.4910821642987604,0.4699558285359561,0.5300441714640439,0.48779970100886727,0.5122002989911327,0.9949,0.24823,0.99977,0.99739,0.24992,0.2491,0.97462,0.24125,0.99848,-0.023859999999999992,0.24948,-0.008230000000000015,0.013327773886221944,0.013484093503065703,102400
1.91,-0.92,x1 = 1.91; x2 = -0.92,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.25985504318759023,0.7401449568124098,0.5549045020326069,0.44509549796739317,0.4553102017658263,0.5446897982341736,0.48119028296288846,0.5188097170371115,0.82653,0.19233,0.99128,0.99423,0.24699,0.248,0.97462,0.24125,0.99346,-0.018839999999999968,0.24774,-0.006489999999999996,0.011263286982722054,0.01139229660817355,102430
1.68,-0.05,x1 = 1.68; x2 = -0.05,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.3059578707568747,0.6940421292431252,0.5031444155955812,0.4968555844044188,0.49404364439894277,0.5059563556010571,0.49682809697651176,0.5031719030234881,0.88845,0.21235,0.99997,0.9999,0.24999,0.24996,0.97462,0.24125,0.99992,-0.02529999999999999,0.24997,-0.008720000000000006,0.01642827533454641,0.016623993295689032,102460
1.17,-1.43,x1 = 1.17; x2 = -1.43,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.3296098706934278,0.6703901293065722,0.6235441520565592,0.37645584794344084,0.26189753356172546,0.7381024664382745,0.381099828720523,0.6189001712794769,0.91453,0.22097,0.9555,0.8296,0.23474,0.19331,0.97462,0.24125,0.8711,0.10352000000000006,0.20697,0.034280000000000005,0.001354834930498306,0.001344666997792468,102490
-0.51,-1.77,x1 = -0.51; x2 = -1.77,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.4945569817448332,0.5054430182551668,0.616331338499634,0.38366866150036616,0.36909808387588483,0.6309019161241152,0.49136901606955796,0.508630983930442,0.99991,0.24997,0.96059,0.94998,0.23647,0.23286,0.97462,0.24125,0.95523,0.01939000000000002,0.23465,0.006599999999999995,0.014514767575728213,0.01468645069332343,102520
0.67,-1.33,x1 = 0.67; x2 = -1.33,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.39768430082900486,0.6023156991709951,0.738864840565442,0.2611351594345579,0.17870179987550613,0.8212982001244938,0.4014698470625327,0.5985301529374673,0.96958,0.23953,0.82845,0.67723,0.19294,0.14677,0.97462,0.24125,0.73737,0.23725000000000007,0.16513,0.07612,5.2201510206730146e-05,5.213199286402317e-05,102550
0.63,-1.44,x1 = 0.63; x2 = -1.44,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.4064819427714572,0.5935180572285428,0.3964257514552635,0.6035742485447364,0.7155591966880286,0.2844408033119714,0.21228783815643482,0.7877121618435652,0.41179756464823325,0.5882024353517668,0.96882,0.23927,0.86143,0.74583,0.20353,0.16722,0.97462,0.24125,0.79166,0.18296,0.18161,0.05964,5.8403274028976e-05,5.848111679566167e-05,102580
