z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.87,1.06,x1 = -0.87; x2 = 1.06,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.6894847350135028,0.3105152649864972,0.37625588979003444,0.6237441102099657,0.4201150051811924,0.5798849948188076,0.38987481462779316,0.6101251853722068,0.89377,0.2141,0.95535,0.98151,0.23469,0.24362,0.94351,0.23068,0.96347,-0.01996000000000009,0.23746,-0.006780000000000008,0.001769506612912853,0.0017877102066797615,77780
1.4,0.55,x1 = 1.4; x2 = 0.55,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.6899155766325515,0.31008442336744846,0.3741896837208165,0.6258103162791835,0.43331739125850594,0.566682608741494,0.39252426481768005,0.6074757351823199,0.89327,0.21393,0.95383,0.98713,0.23417,0.24555,0.94351,0.23068,0.96416,-0.020650000000000057,0.2377,-0.0070199999999999985,0.002105466235369967,0.002128842294190178,77810
0.17,0.64,x1 = 0.17; x2 = 0.64,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.589125313677519,0.410874686322481,0.4589281895887355,0.5410718104112645,0.3162671258563221,0.6837328741436778,0.40031236977724866,0.5996876302227512,0.97696,0.24206,0.99513,0.90028,0.24831,0.21624,0.94351,0.23068,0.95616,-0.01265000000000005,0.23513,-0.0044500000000000095,0.00325821919423281,0.0033018026433823816,77840
-0.29,0.39,x1 = -0.29; x2 = 0.39,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.39390813786831186,0.6060918621316882,0.4428287131058581,0.557171286894142,0.35129465154548034,0.6487053484545197,0.38735066328625223,0.6126493367137479,0.96728,0.23874,0.99055,0.93522,0.24673,0.22789,0.94351,0.23068,0.95701,-0.013500000000000068,0.23531,-0.004629999999999995,0.0014761495676763083,0.0014901596540079012,77870
0.12,0.63,x1 = 0.12; x2 = 0.63,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.48831004854840804,0.5116899514515919,0.4946108607994737,0.5053891392005263,0.303123817231857,0.696876182768143,0.396628864772751,0.603371135227249,0.99961,0.24986,0.99992,0.88508,0.24997,0.21124,0.94351,0.23068,0.94116,0.0023499999999999632,0.23015,0.0005300000000000027,0.0026823830799135376,0.0027154398212354477,77900
0.09,0.62,x1 = 0.09; x2 = 0.62,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.47600614290772264,0.5239938570922773,0.5050047294471395,0.4949952705528605,0.3069736195933276,0.6930263804066724,0.4012376443705761,0.5987623556294239,0.99834,0.24942,0.99993,0.88965,0.24997,0.21274,0.94351,0.23068,0.94214,0.0013699999999999823,0.23046,0.00021999999999999797,0.003411468316618836,0.003457982195844145,77930
0.11,0.73,x1 = 0.11; x2 = 0.73,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.5589262688664618,0.44107373113353826,0.471056484421198,0.5289435155788019,0.33298066312613894,0.6670193368738611,0.41015486674325863,0.5898451332567414,0.98996,0.24653,0.99758,0.91794,0.24916,0.2221,0.94351,0.23068,0.96245,-0.018940000000000068,0.23722,-0.00653999999999999,0.005064426391032634,0.005145416488180808,77960
-1.0,0.24,x1 = -1.0; x2 = 0.24,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.4272232597045697,0.5727767402954302,0.4084620408993295,0.5915379591006704,0.39885111284180114,0.6011488871581988,0.40295712485532453,0.5970428751446755,0.98466,0.2447,0.97569,0.97027,0.24162,0.23977,0.94351,0.23068,0.97259,-0.029079999999999995,0.24056,-0.00988,0.00370540649912407,0.00375768029945564,77990
-0.34,0.32,x1 = -0.34; x2 = 0.32,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.3927499132093323,0.6072500867906678,0.43198818207760326,0.5680118179223967,0.35467648525132545,0.6453235147486746,0.3850406474699123,0.6149593525300878,0.96655,0.2385,0.98661,0.93818,0.24537,0.22888,0.94351,0.23068,0.9572,-0.013690000000000091,0.23536,-0.0046800000000000175,0.001230616636507885,0.0012413785144357974,78020
0.7,-0.34,x1 = 0.7; x2 = -0.34,0.1,0.3,x1 = 0.1; x2 = 0.3,0.3609992548321662,0.6390007451678338,0.3384557112571577,0.6615442887428423,0.4052475519844778,0.5947524480155222,0.37726967336913314,0.6227303266308669,0.3867389461753561,0.6132610538246439,0.92333,0.2239,0.97394,0.95609,0.24102,0.23494,0.94351,0.23068,0.96213,-0.01862000000000008,0.237,-0.006319999999999992,0.001408992185108128,0.0014220888246754791,78050
