z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.83,0.94,x1 = -0.83; x2 = 0.94,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.654832699762037,0.34516730023796316,0.6586105093106009,0.3413894906893991,0.5155562375145353,0.4844437624854647,0.6092328525272452,0.3907671474727549,0.92968,0.22603,0.92614,0.9993,0.22484,0.24976,0.9655,0.23814,0.95139,0.014110000000000067,0.23344,0.004699999999999982,2.1389192352141507e-07,2.1387107805256357e-07,26260
-1.08,2.3,x1 = -1.08; x2 = 2.3,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.5820096687775262,0.4179903312224737,0.7697328591547273,0.23026714084527272,0.2780340758841825,0.7219659241158176,0.564207521873785,0.43579247812621513,0.98051,0.24327,0.77848,0.85276,0.17724,0.20073,0.9655,0.23814,0.80953,0.15597000000000005,0.18706,0.051079999999999987,0.0041019986619227275,0.004145952210891056,26290
-0.74,1.71,x1 = -0.74; x2 = 1.71,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.6780807359245815,0.32191926407541843,0.7305177048045218,0.26948229519547817,0.35221254787537265,0.6477874521246274,0.6087339870899544,0.3912660129100456,0.90646,0.21829,0.84072,0.93603,0.19686,0.22816,0.9655,0.23814,0.8714,0.09410000000000007,0.20694,0.031199999999999978,6.781147834315077e-08,6.781519104549685e-08,26320
-1.59,1.31,x1 = -1.59; x2 = 1.31,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.5625666023424021,0.43743339765759803,0.7931776963439078,0.2068223036560922,0.25786783194086726,0.7421321680591328,0.5590152835584578,0.44098471644154236,0.98868,0.24609,0.73536,0.82351,0.16405,0.19137,0.9655,0.23814,0.77392,0.19157999999999997,0.176,0.06214,0.005099550938582116,0.005158654822672179,26350
-1.18,2.49,x1 = -1.18; x2 = 2.49,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.5789627774688582,0.4210372225311419,0.7730738003746721,0.22692619962532792,0.31176389411060457,0.6882361058893955,0.5788451587151477,0.42115484128485237,0.98193,0.24376,0.77261,0.8952,0.17543,0.21457,0.9655,0.23814,0.82422,0.14128000000000007,0.19191,0.04622999999999999,0.0018676619456907302,0.0018823040863705683,26380
-1.47,1.74,x1 = -1.47; x2 = 1.74,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.5732392024788426,0.42676079752115736,0.8060880168326492,0.19391198316735098,0.22779209236403272,0.7722079076359674,0.5592939869031874,0.4407060130968127,0.98447,0.24464,0.70958,0.77414,0.15631,0.1759,0.9655,0.23814,0.73713,0.22837000000000007,0.16467,0.07346999999999998,0.00504329138809137,0.005101516055177932,26410
0.11,2.95,x1 = 0.11; x2 = 2.95,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.6937911763419066,0.30620882365809354,0.6692268426955796,0.3307731573044203,0.4997864083568544,0.5002135916431457,0.6173426866166022,0.3826573133833979,0.88875,0.21244,0.91571,1.0,0.22136,0.25,0.9655,0.23814,0.94152,0.02398,0.23013,0.00800999999999999,0.00014996712850418557,0.00014956572551962262,26440
-1.96,1.82,x1 = -1.96; x2 = 1.82,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.5467514207530915,0.45324857924690853,0.8329489067086536,0.16705109329134632,0.2005454802406928,0.7994545197593071,0.5463129521511736,0.45368704784882635,0.99368,0.24781,0.65091,0.72302,0.13915,0.16033,0.9655,0.23814,0.68359,0.28191,0.14875,0.08939,0.007989487179316183,0.008096653865620446,26470
-2.21,1.97,x1 = -2.21; x2 = 1.97,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.513149414399191,0.4868505856008089,0.8060682144733538,0.19393178552664625,0.2685815068471071,0.731418493152893,0.5443924961128648,0.4556075038871352,0.9995,0.24983,0.70962,0.83942,0.15632,0.19645,0.9655,0.23814,0.77281,0.19269000000000003,0.17586,0.06228,0.008481801768534254,0.00859758029952562,26500
-1.86,1.69,x1 = -1.86; x2 = 1.69,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6089137104619387,0.39108628953806135,0.5586167838002113,0.44138321619978865,0.8159782832117374,0.18402171678826265,0.23476057244666143,0.7652394275533386,0.5594385407219695,0.44056145927803037,0.99006,0.24656,0.6888,0.78622,0.15016,0.17965,0.9655,0.23814,0.7318,0.23370000000000002,0.16318,0.07496,0.005014232644757019,0.005072004255510798,26530
