z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.52,0.7,x1 = -0.52; x2 = 0.7,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.6383834129723756,0.36161658702762445,0.7382188580626632,0.2617811419373368,0.5798793348396579,0.4201206651603421,0.6809606600831788,0.31903933991682126,0.94402,0.23085,0.82942,0.98151,0.19325,0.24362,0.86815,0.20571,0.88442,-0.016270000000000007,0.21146,-0.005750000000000005,0.0020355874269997395,0.0020729545691494933,52940
-0.38,1.78,x1 = -0.38; x2 = 1.78,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.6793858071435854,0.32061419285641457,0.8168898671192112,0.18311013288078862,0.3433618246262598,0.6566381753737403,0.6650700559804557,0.3349299440195443,0.90505,0.21782,0.68683,0.928,0.14958,0.22546,0.86815,0.20571,0.76415,0.10399999999999998,0.17391,0.031799999999999995,0.004736261048968779,0.004863523905923595,52970
-0.36,2.23,x1 = -0.36; x2 = 2.23,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.6042885559832176,0.39571144401678243,0.7799560834247978,0.2200439165752021,0.42344767152399293,0.576552328476007,0.6388816249474005,0.36111837505259947,0.96839,0.23912,0.76025,0.98302,0.17162,0.24414,0.86815,0.20571,0.8484,0.019749999999999934,0.20032,0.005390000000000006,0.011478009923415522,0.011924894302169267,53000
-0.47,1.66,x1 = -0.47; x2 = 1.66,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.6941194998653717,0.30588050013462836,0.8530947314790291,0.1469052685209708,0.30780142895299256,0.6921985710470075,0.6863001433823019,0.3136998566176981,0.88836,0.21232,0.60204,0.89062,0.12532,0.21306,0.86815,0.20571,0.69031,0.17784,0.15216,0.053550000000000014,0.0013737053184850953,0.0013947023559132792,53030
0.49,0.69,x1 = 0.49; x2 = 0.69,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.8130260673491989,0.18697393265080103,0.7184116687785012,0.2815883312214988,0.6584184602161931,0.34158153978380673,0.7071945026412666,0.2928054973587332,0.6951,0.15201,0.85761,0.92632,0.2023,0.2249,0.86815,0.20571,0.87046,-0.0023100000000000342,0.20653,-0.0008199999999999874,2.5552410195145078e-05,2.5608477756256312e-05,53060
-1.36,2.49,x1 = -1.36; x2 = 2.49,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.596758898482788,0.40324110151721193,0.803176751173433,0.19682324882656704,0.45082046822392263,0.5491795317760774,0.6610922155103619,0.338907784489638,0.97281,0.24064,0.71553,0.99301,0.15808,0.24758,0.86815,0.20571,0.82742,0.04072999999999993,0.19417,0.011539999999999995,0.005579555933259504,0.005740565706557094,53090
-1.71,1.63,x1 = -1.71; x2 = 1.63,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.5618793821738675,0.43812061782613265,0.8026906827862378,0.19730931721376224,0.41308575587445484,0.5869142441255452,0.6319967314995423,0.36800326850045784,0.98892,0.24617,0.71651,0.97809,0.15838,0.24245,0.86815,0.20571,0.83111,0.03703999999999996,0.19521,0.01050000000000001,0.013707088811265783,0.014278897699019397,53120
-0.17,1.63,x1 = -0.17; x2 = 1.63,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.6636786906085141,0.33632130939148575,0.7923618323807918,0.20763816761920828,0.3918570735928135,0.6081429264071865,0.6576635474876977,0.34233645251230227,0.92125,0.22321,0.73694,0.96599,0.16452,0.23831,0.86815,0.20571,0.81397,0.054180000000000006,0.18934,0.016369999999999996,0.006359102397338161,0.006553212292902157,53150
-0.57,1.66,x1 = -0.57; x2 = 1.66,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.6890457204040601,0.3109542795959399,0.8574190043259655,0.14258099567403443,0.2911883818926076,0.7088116181073923,0.6813471690420401,0.3186528309579599,0.89427,0.21426,0.59096,0.87025,0.12225,0.2064,0.86815,0.20571,0.67781,0.19033999999999995,0.14842,0.05729000000000001,0.001983461521342298,0.0020194379303260512,53180
-0.57,1.58,x1 = -0.57; x2 = 1.58,-0.5,1.5,x1 = -0.5; x2 = 1.5,0.7104440016556276,0.2895559983443724,0.6890007843667619,0.3109992156332382,0.868449045684524,0.13155095431547603,0.2826534394204507,0.7173465605795494,0.6862670716150001,0.3137329283850001,0.89432,0.21428,0.56168,0.85904,0.11425,0.20276,0.86815,0.20571,0.65416,0.21399,0.14178,0.06393000000000001,0.0013774165716274704,0.001398497004672608,53210
