z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.32,-0.38,x1 = -2.32; x2 = -0.38,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.40723226017606146,0.5927677398239386,0.6183113033530183,0.38168869664698163,0.29614756484536453,0.7038524351546355,0.427343032224606,0.572656967775394,0.97502,0.24139,0.95923,0.87653,0.236,0.20844,0.98723,0.24559,0.91021,0.07702000000000009,0.21966,0.02593000000000001,7.907969422189624e-05,7.89866510740268e-05,21660
-1.27,-0.47,x1 = -1.27; x2 = -0.47,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.40831777356916055,0.5916822264308396,0.654244166203871,0.3457558337961289,0.26831952713458185,0.7316804728654182,0.4258994165248359,0.5741005834751642,0.97561,0.24159,0.93022,0.83904,0.22621,0.19632,0.98723,0.24559,0.87627,0.11096000000000006,0.20852,0.03706999999999999,0.00012007785290463289,0.00011990195228340009,21690
-0.05,0.42,x1 = -0.05; x2 = 0.42,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.19698536323855037,0.8030146367614496,0.4845876173465616,0.5154123826534383,0.4508945856261848,0.5491054143738151,0.4575316197182312,0.5424683802817686,0.71586,0.15818,0.99931,0.99303,0.24976,0.24759,0.98723,0.24559,0.99427,-0.007039999999999935,0.24802,-0.0024299999999999877,0.0011604719240963964,0.0011645675638388212,21720
-0.3,-0.56,x1 = -0.3; x2 = -0.56,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.44715589210199047,0.5528441078980095,0.5369249757690308,0.46307502423096913,0.3683954274713231,0.6316045725286769,0.44375440798593,0.5562455920140699,0.99193,0.24721,0.99606,0.94943,0.24864,0.23268,0.98723,0.24559,0.97028,0.01695000000000002,0.23982,0.005769999999999997,0.00021052193622790767,0.00021087839645759186,21750
-0.42,0.16,x1 = -0.42; x2 = 0.16,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.3832543323543765,0.6167456676456236,0.49078104284897,0.5092189571510299,0.42699469187766903,0.5730053081223311,0.451441087232497,0.5485589127675032,0.96031,0.23637,0.99975,0.98457,0.24992,0.24467,0.98723,0.24559,0.99039,-0.0031599999999999406,0.24668,-0.0010900000000000076,0.0006466222338230333,0.0006484209302713637,21780
-1.64,-0.96,x1 = -1.64; x2 = -0.96,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.431435613465859,0.568564386534141,0.6171959935217423,0.38280400647825763,0.2963626082719999,0.7036373917280001,0.43478155665755075,0.5652184433424492,0.98639,0.2453,0.96,0.8768,0.23627,0.20853,0.98723,0.24559,0.9127,0.0745300000000001,0.2205,0.02509,2.9965367206996867e-06,2.997186315686646e-06,21810
-1.49,0.14,x1 = -1.49; x2 = 0.14,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.4097824919243931,0.5902175080756069,0.6117815142008837,0.38821848579911633,0.3287501855132432,0.6712498144867567,0.4447314686755365,0.5552685313244634,0.97639,0.24186,0.96364,0.91364,0.2375,0.22067,0.98723,0.24559,0.93413,0.053100000000000036,0.22757,0.018020000000000008,0.00025276697510927433,0.0002532322124613705,21840
-1.26,-0.63,x1 = -1.26; x2 = -0.63,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.42309691518249454,0.5769030848175055,0.6345361896676482,0.3654638103323518,0.26498046622905946,0.7350195337709404,0.4213383528039615,0.5786616471960385,0.98287,0.24409,0.94713,0.83417,0.2319,0.19477,0.98723,0.24559,0.88196,0.10527000000000009,0.21048,0.03511,0.00030595284085145787,0.0003052141989359561,21870
-1.3,0.95,x1 = -1.3; x2 = 0.95,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.5226884286482946,0.47731157135170543,0.5062895775191283,0.4937104224808717,0.35284551480934045,0.6471544851906595,0.4330489508325298,0.5669510491674702,0.99851,0.24949,0.99989,0.93658,0.24996,0.22835,0.98723,0.24559,0.96967,0.01756000000000002,0.23965,0.005940000000000001,5.488365256428726e-07,5.487849367501012e-07,21900
-0.71,-0.55,x1 = -0.71; x2 = -0.55,-1.1,-0.1,x1 = -1.1; x2 = -0.1,0.43356810725479356,0.5664318927452064,0.49927812750227973,0.5007218724977202,0.5368552382866164,0.4631447617133836,0.35973990813031465,0.6402600918696854,0.448169718522701,0.5518302814772988,1.0,0.25,0.99608,0.94247,0.24864,0.23033,0.98723,0.24559,0.96924,0.01799000000000006,0.23947,0.006120000000000014,0.00043199038989591605,0.0004330004951338569,21930
