z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.37,-1.2,x1 = 1.37; x2 = -1.2,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.3039312281809371,0.6960687718190629,0.5872654212427195,0.41273457875728053,0.32385535948750926,0.6761446405124908,0.4039139030719868,0.5960860969280133,0.88604,0.21156,0.97791,0.90852,0.24238,0.21897,0.99331,0.24768,0.92961,0.06369999999999998,0.22609,0.021589999999999998,0.004723929017167429,0.0046795573398741575,102620
-0.42,-0.16,x1 = -0.42; x2 = -0.16,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.4197047360807639,0.580295263919236,0.5850586628204006,0.4149413371795994,0.5086269859853386,0.49137301401466144,0.5407057227396086,0.45929427726039146,0.98132,0.24355,0.97902,0.99979,0.24277,0.24993,0.99331,0.24768,0.99107,0.0022400000000000198,0.24692,0.0007600000000000107,0.015818293496313696,0.015832301722464776,102650
-0.13,-0.49,x1 = -0.13; x2 = -0.49,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.4187115364789477,0.5812884635210522,0.5816476227992842,0.4183523772007158,0.4842013612651206,0.5157986387348794,0.5250032351562196,0.47499676484378034,0.98085,0.24339,0.98068,0.99928,0.24333,0.24975,0.99331,0.24768,0.99149,0.0018200000000000438,0.24706,0.0006200000000000094,0.0107089879432824,0.010733287686476814,102680
0.81,-0.75,x1 = 0.81; x2 = -0.75,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.33735123333356365,0.6626487666664365,0.6442811609758122,0.35571883902418777,0.2875982238545912,0.7124017761454088,0.40792565260147307,0.592074347398527,0.92226,0.22355,0.93907,0.8656,0.22918,0.20489,0.99331,0.24768,0.89039,0.10292000000000001,0.21308,0.03460000000000002,0.003959438810621982,0.003926339666001234,102710
0.35,-0.71,x1 = 0.35; x2 = -0.71,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.304378798897203,0.695621201102797,0.618749728160506,0.381250271839494,0.33576365577016526,0.6642363442298347,0.4218986165889741,0.5781013834110258,0.88658,0.21173,0.95892,0.92071,0.2359,0.22303,0.99331,0.24768,0.93234,0.06097000000000008,0.22695,0.02073,0.0018312332403972557,0.0018218619966457773,102740
0.86,-0.07,x1 = 0.86; x2 = -0.07,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.4607175870469109,0.5392824129530891,0.5444355167459294,0.45556448325407056,0.48470505697298744,0.5152949430270126,0.5122239302727798,0.48777606972722015,0.99554,0.24846,0.9943,0.99932,0.24803,0.24977,0.99331,0.24768,0.99701,-0.0036999999999999256,0.24897,-0.0012899999999999856,0.007292340981596479,0.007313534352191092,102770
0.79,-0.96,x1 = 0.79; x2 = -0.96,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.3983663214969734,0.6016336785030265,0.7108508941409426,0.2891491058590574,0.2298892114122527,0.7701107885877472,0.42148814774187526,0.5785118522581245,0.96999,0.23967,0.86762,0.77782,0.20554,0.17704,0.99331,0.24768,0.81359,0.17972,0.18839,0.05929000000000001,0.001882029439788515,0.0018722337855858785,102800
-0.46,-0.97,x1 = -0.46; x2 = -0.97,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.5041161059310061,0.4958838940689939,0.61270905268428,0.38729094731571995,0.46949764375261954,0.5305023562473805,0.5416928215481411,0.45830717845185887,0.99995,0.24998,0.96303,0.99731,0.2373,0.24907,0.99331,0.24768,0.98003,0.01328000000000007,0.24314,0.004540000000000016,0.016173402342276377,0.016185959190667246,102830
0.67,-1.08,x1 = 0.67; x2 = -1.08,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.38687303518302535,0.6131269648169747,0.697752482161761,0.302247517838239,0.22111777058105103,0.7788822294189488,0.40551488812386616,0.5944851118761337,0.96275,0.2372,0.88402,0.7622,0.21089,0.17222,0.99331,0.24768,0.80933,0.18398000000000003,0.18718,0.0605,0.004410549134159579,0.0043709643382189856,102860
1.91,-0.68,x1 = 1.91; x2 = -0.68,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4518724490871312,0.5481275509128688,0.24158281980395274,0.7584171801960473,0.5429618809871319,0.457038119012868,0.4790573454111827,0.5209426545888174,0.49449558331388255,0.5055044166861176,0.79766,0.18322,0.99467,0.99873,0.24815,0.24956,0.99331,0.24768,0.99775,-0.0044399999999999995,0.24922,-0.0015399999999999858,0.0036406040677256085,0.003651767209617386,102890
