z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.01,-1.21,x1 = -0.01; x2 = -1.21,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.4175266777370011,0.582473322262999,0.6448495850097927,0.3551504149902073,0.28194641946159477,0.7180535805384052,0.4334681725131748,0.5665318274868252,0.98028,0.2432,0.93858,0.85809,0.22902,0.20245,0.99741,0.2491,0.8917,0.10570999999999997,0.21354,0.03555999999999998,0.0027068002221397186,0.0026939613397816836,66280
0.43,-0.37,x1 = 0.43; x2 = -0.37,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.24934166894129378,0.7506583310587062,0.5216777355863952,0.47832226441360487,0.47829803982743335,0.5217019601725666,0.48911440556613844,0.5108855944338615,0.81023,0.18717,0.99864,0.99864,0.24953,0.24953,0.99741,0.2491,0.99864,-0.0012299999999999534,0.24953,-0.0004300000000000137,0.0007291203744845057,0.0007298800958503576,66310
0.23,-0.32,x1 = 0.23; x2 = -0.32,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.21153448064186753,0.7884655193581326,0.5493389883364845,0.4506610116635154,0.46630696827962304,0.5336930317203769,0.4838711035189964,0.5161288964810036,0.74441,0.16679,0.99296,0.99672,0.24757,0.24886,0.99741,0.2491,0.99592,0.0014899999999999913,0.24859,0.0005099999999999827,0.00038365819999888404,0.00038398538995263777,66340
-1.91,-0.24,x1 = -1.91; x2 = -0.24,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.3915545288036753,0.6084454711963246,0.5932280430285883,0.4067719569714116,0.4093471810175612,0.5906528189824388,0.48134656529830255,0.5186534347016973,0.9658,0.23824,0.97477,0.97616,0.24131,0.24178,0.99741,0.2491,0.97562,0.021789999999999976,0.2416,0.007499999999999979,0.00025651301050147457,0.0002567016785825615,66370
0.99,-0.47,x1 = 0.99; x2 = -0.47,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.3019652600499866,0.6980347399500134,0.5123156699022342,0.4876843300977658,0.529062212763692,0.47093778723630797,0.5240053385935937,0.47599466140640634,0.88368,0.21078,0.99956,0.99756,0.24985,0.24916,0.99741,0.2491,0.99816,-0.0007500000000000284,0.24937,-0.0002700000000000202,0.005830629448870174,0.005833137825698699,66400
-1.31,-1.15,x1 = -1.31; x2 = -1.15,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.48432981744414877,0.5156701825558513,0.6146160481225833,0.3853839518774167,0.37449285253893105,0.6255071474610691,0.490791676020067,0.5092083239799331,0.99929,0.24975,0.96176,0.95406,0.23686,0.23425,0.99741,0.2491,0.95779,0.03961999999999999,0.23551,0.013589999999999991,0.0008628189719388293,0.0008637568226985207,66430
0.08,-1.42,x1 = 0.08; x2 = -1.42,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.37441973800002926,0.6255802619999707,0.5789527684202758,0.4210472315797242,0.34203965024790955,0.6579603497520904,0.43074459788277686,0.569255402117223,0.95401,0.23423,0.98194,0.92676,0.24377,0.22505,0.99741,0.2491,0.94742,0.04998999999999998,0.23206,0.01704,0.003127751424132297,0.0031113531956235632,66460
0.11,-1.09,x1 = 0.11; x2 = -1.09,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.37277231527221494,0.627227684727785,0.5823923453974154,0.4176076546025847,0.32749905959767345,0.6725009404023267,0.4225162198925856,0.5774837801074144,0.95278,0.23381,0.98032,0.91235,0.24321,0.22024,0.99741,0.2491,0.93769,0.059719999999999995,0.2288,0.020299999999999985,0.004587873078147002,0.004556321019871745,66490
1.11,-0.8,x1 = 1.11; x2 = -0.8,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.23402862448589018,0.7659713755141098,0.5277302432041723,0.4722697567958278,0.49051974906181306,0.5094802509381869,0.49922806982238965,0.5007719301776103,0.78497,0.17926,0.99778,0.99974,0.24923,0.24991,0.99741,0.2491,0.99928,-0.0018699999999999273,0.24975,-0.0006500000000000117,0.0017057710367001065,0.001707816764295128,66520
1.11,-1.75,x1 = 1.11; x2 = -1.75,-0.1,-0.7,x1 = -0.1; x2 = -0.7,0.47003308466057847,0.5299669153394215,0.32234644160736553,0.6776535583926343,0.5555566384250643,0.44444336157493564,0.41239602371847495,0.5876039762815252,0.45854333844746703,0.5414566615525328,0.90691,0.21844,0.99108,0.97774,0.24691,0.24233,0.99741,0.2491,0.98204,0.015369999999999995,0.24381,0.005289999999999989,0.0002655402745834652,0.000265248361338951,66550
