z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.18,2.1,x1 = -0.18; x2 = 2.1,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.6106558059301206,0.3893441940698795,0.8226529128940598,0.1773470871059403,0.3179249387689514,0.6820750612310486,0.6261400065837965,0.3738599934162036,0.96438,0.23776,0.67424,0.90211,0.1459,0.21685,0.83777,0.19592,0.76296,0.07481000000000004,0.17352,0.022400000000000003,0.025401616529065404,0.02695132765430923,91120
0.2,1.66,x1 = 0.2; x2 = 1.66,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.8093559873846103,0.1906440126153895,0.8343282758542478,0.16567172414575207,0.33853252992963406,0.6614674700703659,0.7398077854135392,0.2601922145864606,0.70282,0.1543,0.64771,0.92341,0.13822,0.22393,0.83777,0.19592,0.70027,0.13750000000000007,0.15456,0.04136000000000001,0.00013568188371691856,0.00013488677947309704,91150
-0.06,1.3,x1 = -0.06; x2 = 1.3,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.6755349314295889,0.324465068570411,0.7557183422513429,0.24428165774865712,0.4628592419393239,0.5371407580606762,0.6606957941871348,0.33930420581286524,0.90917,0.21919,0.80209,0.99602,0.18461,0.24862,0.83777,0.19592,0.86501,-0.02723999999999993,0.20538,-0.009459999999999996,0.011986501597963259,0.012536622693341687,91180
0.55,2.08,x1 = 0.55; x2 = 2.08,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.73756151651208,0.2624384834879199,0.891449797299507,0.10855020270049295,0.3102088291303767,0.6897911708696233,0.73890979907215,0.26109020092784985,0.8304,0.19356,0.49553,0.89341,0.09677,0.21398,0.83777,0.19592,0.59995,0.23782000000000003,0.12753,0.06839,0.00010399455695647448,0.00010346204428235244,91210
-0.46,2.12,x1 = -0.46; x2 = 2.12,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.6090013479897582,0.3909986520102418,0.8200723421505154,0.17992765784948453,0.36080837191398596,0.639191628086014,0.6405007488711606,0.3594992511288394,0.96544,0.23812,0.67992,0.94335,0.14755,0.23063,0.83777,0.19592,0.78292,0.054850000000000065,0.18003,0.015890000000000015,0.019265374747663808,0.020329389933183534,91240
0.57,1.94,x1 = 0.57; x2 = 1.94,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.8195382669738758,0.18046173302612414,0.8533840335543041,0.14661596644569586,0.3840150185465558,0.6159849814534442,0.768680887677241,0.23131911232275898,0.68109,0.1479,0.60131,0.96083,0.12512,0.23655,0.83777,0.19592,0.66619,0.17158000000000007,0.14523,0.05069000000000001,0.003546370873173249,0.0034336078223670546,91270
0.85,2.11,x1 = 0.85; x2 = 2.11,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.721161453821957,0.27883854617804305,0.8668543887307638,0.13314561126923607,0.3678494998822142,0.6321505001177858,0.7277125909884983,0.27228740901150167,0.85386,0.20109,0.566,0.94901,0.11542,0.23254,0.83777,0.19592,0.6728,0.16497000000000006,0.14808,0.04784000000000002,5.948790488908857e-05,5.971281920934268e-05,91300
0.48,2.19,x1 = 0.48; x2 = 2.19,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7245910774989831,0.27540892250101695,0.8984275982377083,0.1015724017622917,0.2799125182309693,0.7200874817690307,0.7280830265024222,0.271916973497578,0.84912,0.19956,0.47396,0.85533,0.09126,0.20156,0.83777,0.19592,0.57899,0.25878,0.12164,0.07428000000000001,5.0770370593384434e-05,5.094784622993766e-05,91330
1.51,3.15,x1 = 1.51; x2 = 3.15,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.6093411817725649,0.3906588182274351,0.7961837289091127,0.20381627109088724,0.47841547945385915,0.5215845205461409,0.6720447601067225,0.3279552398932774,0.96522,0.23804,0.7295,0.99866,0.16228,0.24953,0.83777,0.19592,0.83465,0.0031200000000000117,0.19636,-0.00043999999999999595,0.008608303253263887,0.008952682327255719,91360
1.51,1.05,x1 = 1.51; x2 = 1.05,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7015801072296293,0.29841989277037073,0.7373133375313485,0.26268666246865147,0.6580163127791526,0.34198368722084743,0.7136495279077888,0.2863504720922112,0.87935,0.20937,0.83077,0.9267,0.19368,0.22503,0.83777,0.19592,0.8594,-0.021630000000000038,0.20304,-0.0071199999999999875,0.0008868957402666418,0.000899448250304264,91390
-0.74,2.77,x1 = -0.74; x2 = 2.77,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.6156770885709048,0.38432291142909536,0.80483118486955,0.19516881513045004,0.41585551222891504,0.584144487771085,0.6553389218852106,0.3446610781147896,0.96104,0.23662,0.71216,0.97947,0.15708,0.24292,0.83777,0.19592,0.81489,0.02288000000000001,0.19007,0.005850000000000022,0.01376091676875213,0.014428485213715925,91420
0.56,2.23,x1 = 0.56; x2 = 2.23,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7167297339621486,0.2832702660378513,0.881481591848915,0.11851840815108512,0.3132577663423711,0.686742233657629,0.7205206776286306,0.2794793223713694,0.85987,0.20303,0.52509,0.8969,0.10447,0.21513,0.83777,0.19592,0.63041,0.20736,0.13582,0.060100000000000015,0.0003630792896183923,0.000366417743362572,91450
0.32,2.26,x1 = 0.32; x2 = 2.26,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7250620439129021,0.2749379560870978,0.9004728734853332,0.09952712651466691,0.23564772360963201,0.7643522763903681,0.7176872056232093,0.28231279437679063,0.84846,0.19935,0.46749,0.78773,0.08962,0.18012,0.83777,0.19592,0.55554,0.28223,0.1145,0.08142,0.0005517999003622816,0.0005580156929959907,91480
0.31,2.54,x1 = 0.31; x2 = 2.54,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7330928895026313,0.2669071104973687,0.8929443628904832,0.10705563710951709,0.2551099102672172,0.7448900897327828,0.7227018121651365,0.27729818783486376,0.83699,0.19567,0.49097,0.81928,0.09559,0.19003,0.83777,0.19592,0.5786,0.25917,0.1208,0.07512,0.00024422500321023485,0.0002460755949150774,91510
0.89,3.05,x1 = 0.89; x2 = 3.05,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.6735242961926411,0.32647570380735896,0.8333907455425859,0.16660925445741417,0.36232971465610564,0.6376702853438944,0.6796007639477022,0.32039923605229786,0.91129,0.21989,0.64989,0.9446,0.13885,0.23105,0.83777,0.19592,0.74611,0.09165999999999996,0.16895,0.02697000000000002,0.006651745101090477,0.0068899959539329494,91540
