z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.64,0.54,x1 = 0.64; x2 = 0.54,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.8252100471712456,0.17478995282875437,0.942496212410175,0.05750378758982498,0.8717386082079305,0.12826139179206963,0.9301284941093889,0.06987150589061099,0.66855,0.14424,0.31746,0.55265,0.0542,0.11181,0.39655,0.07226,0.35857,0.037980000000000014,0.06427,0.007990000000000011,0.0005407504915796758,0.0005219711935003004,88820
0.04,1.4,x1 = 0.04; x2 = 1.4,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.814552684161697,0.18544731583830307,0.9466142944787184,0.053385705521281676,0.6533617183335207,0.34663828166647925,0.892231391369924,0.10776860863007615,0.69185,0.15106,0.30061,0.93103,0.05054,0.22648,0.39655,0.07226,0.41752,-0.02096999999999999,0.08317,-0.01090999999999999,0.004899953048327597,0.005389015970999875,88850
0.71,1.79,x1 = 0.71; x2 = 1.79,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.7966993774816256,0.20330062251837444,0.945241856760051,0.054758143239949056,0.7524520568568174,0.24754794314318257,0.9060475704245308,0.09395242957546927,0.72848,0.16197,0.30628,0.80737,0.05176,0.18627,0.39655,0.07226,0.40815,-0.0116,0.07911,-0.006849999999999995,0.001495915687394881,0.0015798641641073686,88880
0.02,0.65,x1 = 0.02; x2 = 0.65,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.38020877726088415,0.6197912227391159,0.9035038858162391,0.09649611418376088,0.9123415659769092,0.08765843402309059,0.9089814024091981,0.09101859759080183,0.95819,0.23565,0.45779,0.42861,0.08718,0.07997,0.39655,0.07226,0.4397,-0.043149999999999966,0.08271,-0.010450000000000001,0.001004047937688964,0.0010503779593676824,88910
0.82,0.68,x1 = 0.82; x2 = 0.68,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.8541776192754016,0.14582238072459838,0.9475726172362696,0.05242738276373045,0.8713144423640358,0.12868555763596426,0.9364524686266877,0.06354753137331233,0.59929,0.12456,0.29662,0.55382,0.04968,0.11213,0.39655,0.07226,0.33413,0.06242000000000003,0.05879,0.013470000000000003,0.001734582389761619,0.0016259262274507576,88940
1.02,0.36,x1 = 1.02; x2 = 0.36,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.7518203981227104,0.24817960187728966,0.942003113470413,0.057996886529586934,0.885833660796037,0.11416633920396306,0.9280630010680211,0.07193699893197887,0.80838,0.18659,0.31944,0.51236,0.05463,0.10113,0.39655,0.07226,0.36732,0.029230000000000034,0.06617,0.006089999999999998,0.0003053145918761411,0.0002973662576084904,88970
-0.91,2.15,x1 = -0.91; x2 = 2.15,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.6045402667745668,0.39545973322543315,0.9300085792831123,0.06999142071688785,0.9018089040989903,0.09819109590100969,0.9188567432577556,0.08114325674224454,0.96823,0.23907,0.36589,0.46324,0.06509,0.08855,0.39655,0.07226,0.40439,-0.007840000000000014,0.07437,-0.0021100000000000008,5.0690936263315944e-05,5.122285540601346e-05,89000
0.79,0.92,x1 = 0.79; x2 = 0.92,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.862749398265826,0.13725060173417405,0.950689148608242,0.04931085139175794,0.8033046091092423,0.19669539089075763,0.9304605318756902,0.06953946812430979,0.57699,0.11841,0.28346,0.71527,0.04688,0.15801,0.39655,0.07226,0.34273,0.053820000000000034,0.06213,0.010130000000000007,0.0005853117639475595,0.000564155972478872,89030
1.51,2.15,x1 = 1.51; x2 = 2.15,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.6464257783114296,0.35357422168857044,0.9275605949622697,0.0724394050377304,0.8960195544883287,0.10398044551167114,0.9164084961254484,0.08359150387455169,0.93722,0.22856,0.37496,0.48149,0.06719,0.09317,0.39655,0.07226,0.41263,-0.016079999999999983,0.07638,-0.004119999999999999,0.00017876719160029274,0.00018227958199513918,89060
0.94,0.96,x1 = 0.94; x2 = 0.96,0.3,1.1,x1 = 0.3; x2 = 1.1,0.9215918798643203,0.0784081201356796,0.8363089635613556,0.1636910364386444,0.940642686720803,0.05935731327919713,0.8234220463445867,0.1765779536554132,0.9214547186056186,0.07854528139438155,0.64307,0.1369,0.32489,0.67253,0.05583,0.1454,0.39655,0.07226,0.3818,0.01475000000000004,0.07049,0.0017700000000000077,1.3003798197085397e-07,1.3010730905361123e-07,89090
