z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.68,-0.14,x1 = 0.68; x2 = -0.14,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.3679734892419494,0.6320265107580507,0.6573729088615682,0.34262709113843187,0.20152155118536838,0.7984784488146316,0.3692627658451595,0.6307372341548405,0.9491,0.23257,0.92731,0.72496,0.22523,0.16091,0.97217,0.24042,0.79942,0.17274999999999996,0.18458,0.05584,0.0022903399422105966,0.002266242239543928,104460
0.95,0.38,x1 = 0.95; x2 = 0.38,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.8447843332528402,0.15521566674715986,0.41222876082195903,0.5877712391780411,0.47829803982743335,0.5217019601725665,0.4224837480142979,0.5775162519857022,0.62274,0.13112,0.97766,0.99864,0.2423,0.24953,0.97217,0.24042,0.98092,-0.008750000000000036,0.24342,-0.0030000000000000027,0.0008543563134106036,0.0008585678760603607,104490
1.0,0.43,x1 = 1.0; x2 = 0.43,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.7340672714923541,0.26593272850764593,0.42706018636566173,0.5729398136343383,0.44448537986248915,0.5555146201375109,0.43169411561704674,0.5683058843829533,0.83557,0.19521,0.98459,0.99109,0.24468,0.24692,0.97217,0.24042,0.98632,-0.014149999999999996,0.24528,-0.004860000000000003,0.0017943886276671484,0.0018065357603153434,104520
0.67,0.75,x1 = 0.67; x2 = 0.75,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.8411515120574397,0.15884848794256032,0.4143101678511023,0.5856898321488977,0.4510340605910135,0.5489659394089865,0.4201437026842019,0.579856297315798,0.63155,0.13362,0.97871,0.99307,0.24266,0.2476,0.97217,0.24042,0.98099,-0.00882000000000005,0.24344,-0.003019999999999995,0.0006700673114869021,0.0006730315301692567,104550
1.04,-0.39,x1 = 1.04; x2 = -0.39,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.21799973970665326,0.7820002602933468,0.5462180509991089,0.4537819490008911,0.3373697422741912,0.6626302577258089,0.38289861921439805,0.6171013807856021,0.7565,0.17048,0.99383,0.92228,0.24786,0.22355,0.97217,0.24042,0.93788,0.03428999999999993,0.22885,0.011569999999999997,0.0007764795835893817,0.000772007057244322,104580
1.91,0.61,x1 = 1.91; x2 = 0.61,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.5794245299897712,0.4205754700102287,0.4128721661708304,0.5871278338291694,0.4351769581503393,0.5648230418496607,0.4222530145410927,0.5777469854589071,0.98172,0.24369,0.97798,0.98784,0.24241,0.2458,0.97217,0.24042,0.98213,-0.009959999999999969,0.24384,-0.0034200000000000064,0.0008351996416917085,0.0008392756989653444,104610
0.55,-0.04,x1 = 0.55; x2 = -0.04,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.38909385308853395,0.610906146911466,0.6122132841512714,0.3877867158487286,0.300859117809639,0.6991408821903611,0.4220051100666731,0.5779948899333269,0.96421,0.2377,0.96336,0.88234,0.23741,0.21034,0.97217,0.24042,0.91386,0.05830999999999997,0.22087,0.019549999999999984,0.000814857418323215,0.0008187910073111579,104640
0.7,-0.28,x1 = 0.7; x2 = -0.28,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.3467581536435792,0.6532418463564208,0.7204787349499459,0.27952126505005415,0.1687485081203775,0.8312514918796226,0.3600654628851518,0.6399345371148483,0.93114,0.22652,0.8548,0.65483,0.20139,0.14027,0.97217,0.24042,0.72417,0.248,0.16146,0.07896,0.003777335559590561,0.003724235890111699,104670
1.58,-1.15,x1 = 1.58; x2 = -1.15,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.29974533947036386,0.7002546605296363,0.4635245848560977,0.5364754151439024,0.3969549018937878,0.6030450981062121,0.41690885411175993,0.5830911458882402,0.88098,0.2099,0.99616,0.96914,0.24867,0.23938,0.97217,0.24042,0.97724,-0.005070000000000019,0.24216,-0.0017399999999999916,0.0004518963921176268,0.0004535679240917287,104700
-0.43,-1.08,x1 = -0.43; x2 = -1.08,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.4972412615156941,0.5027587384843059,0.49697227840324426,0.5030277215967557,0.47229323435366777,0.5277067656463323,0.4845646733498805,0.5154353266501195,0.99998,0.24999,0.99997,0.99778,0.24999,0.24923,0.97217,0.24042,0.99887,-0.026700000000000057,0.24961,-0.009190000000000004,0.01371937421463476,0.013894687607840961,104730
0.63,-0.37,x1 = 0.63; x2 = -0.37,0.7,-0.1,x1 = 0.7; x2 = -0.1,0.4021124664414698,0.5978875335585301,0.3206044120182054,0.6793955879817947,0.6185602061763799,0.38143979382362014,0.2905638887450567,0.7094361112549433,0.3957209552392627,0.6042790447607373,0.90504,0.21782,0.95905,0.86945,0.23594,0.20614,0.97217,0.24042,0.89818,0.07399,0.21569,0.024730000000000002,8.526235902364763e-05,8.510933518414421e-05,104760
