z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.43,-2.4,x1 = -0.43; x2 = -2.4,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.472444540925117,0.5275554590748829,0.6533021416371815,0.3466978583628185,0.2927560354087085,0.7072439645912916,0.4630940750481578,0.5369059249518421,0.99781,0.24924,0.93108,0.87225,0.2265,0.20705,0.99677,0.24888,0.90004,0.0967300000000001,0.21624,0.03264,2.3918226336783026e-05,2.3910448944281307e-05,92040
0.53,-2.0,x1 = 0.53; x2 = -2.0,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.43664514583103325,0.5633548541689668,0.7049347344067762,0.2950652655932237,0.2338750811568492,0.7661249188431507,0.43956099214527955,0.5604390078547205,0.98839,0.24599,0.87517,0.78471,0.208,0.17918,0.99677,0.24888,0.82421,0.17256000000000005,0.19176,0.057119999999999976,0.0014719318860943985,0.001466920727570424,92070
0.45,-1.87,x1 = 0.45; x2 = -1.87,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.3824253511394498,0.6175746488605502,0.7174165137974351,0.282583486202565,0.1978258176575486,0.8021741823424515,0.39653047207763586,0.6034695279223643,0.95974,0.23618,0.85895,0.71756,0.20273,0.15869,0.99677,0.24888,0.77163,0.22514,0.17553,0.07335,0.010074391086051529,0.009943430861719449,92100
0.03,-1.75,x1 = 0.03; x2 = -1.75,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.38880497453993934,0.6111950254600607,0.6525130555343869,0.34748694446561323,0.21792944858369653,0.7820705514163035,0.3868977168196347,0.6131022831803654,0.96402,0.23764,0.9318,0.75637,0.22674,0.17044,0.99677,0.24888,0.82458,0.17219000000000007,0.19233,0.05654999999999999,0.013099931906742412,0.01289202605687112,92130
0.92,-1.01,x1 = 0.92; x2 = -1.01,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.36629938082128666,0.6337006191787133,0.596819926703346,0.40318007329665395,0.2945501657858637,0.7054498342141363,0.4052713920509358,0.5947286079490641,0.94779,0.23212,0.97278,0.87453,0.24063,0.20779,0.99677,0.24888,0.91052,0.08625000000000005,0.21982,0.029060000000000002,0.007685179732616475,0.007603513291499851,92160
0.72,-1.82,x1 = 0.72; x2 = -1.82,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.3925651223002121,0.6074348776997878,0.6817155076911463,0.31828449230885375,0.20978791724179408,0.7902120827582059,0.3950502295033884,0.6049497704966115,0.96643,0.23846,0.90251,0.74108,0.21698,0.16578,0.99677,0.24888,0.80445,0.19232000000000005,0.18588,0.063,0.010512343205783828,0.010371236205389933,92190
-0.64,-0.45,x1 = -0.64; x2 = -0.45,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.48997403239048565,0.5100259676095144,0.5339214780580809,0.4660785219419192,0.46903137983202636,0.5309686201679735,0.500825842922061,0.499174157077939,0.99971,0.2499,0.99668,0.99723,0.24885,0.24904,0.99677,0.24888,0.99696,-0.00018999999999991246,0.24895,-7.00000000000145e-05,0.0023522438835015883,0.0023557623281285633,92220
0.43,-1.74,x1 = 0.43; x2 = -1.74,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.39565249279838766,0.6043475072016122,0.6962127272095564,0.3037872727904436,0.18442695556673533,0.8155730444332645,0.38691627189596384,0.6130837281040359,0.96835,0.23911,0.88587,0.68967,0.2115,0.15041,0.99677,0.24888,0.7673,0.22947000000000006,0.17458,0.07429999999999998,0.013093702574196953,0.01288597142998639,92250
0.42,-1.79,x1 = 0.42; x2 = -1.79,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.3864160151120564,0.6135839848879436,0.7036409284214232,0.29635907157857666,0.1847765003737792,0.8152234996262209,0.3852740250433462,0.6147259749566539,0.96245,0.2371,0.87679,0.69042,0.20853,0.15063,0.99677,0.24888,0.76244,0.23433000000000004,0.173,0.07588,0.01365109539136626,0.013427469397111258,92280
0.23,-2.55,x1 = 0.23; x2 = -2.55,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.3909022042565545,0.6090977957434456,0.6305749571657318,0.3694250428342682,0.2586585500374961,0.7413414499625037,0.4040414933831016,0.5959585066168984,0.96538,0.2381,0.95023,0.82472,0.23295,0.19175,0.99677,0.24888,0.87378,0.12299000000000004,0.20786,0.04102,0.00800112756982483,0.007913538538526652,92310
1.71,-0.45,x1 = 1.71; x2 = -0.45,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.20862753485143873,0.7913724651485612,0.509314362839784,0.49068563716021607,0.48777829146598595,0.512221708534014,0.49227130894708604,0.507728691052914,0.73885,0.1651,0.99975,0.99957,0.24991,0.24985,0.99677,0.24888,0.99961,-0.0028399999999999537,0.24986,-0.0009800000000000086,0.0013254548734649915,0.0013273330873551092,92340
1.71,-2.55,x1 = 1.71; x2 = -2.55,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.3716262820716073,0.6283737179283927,0.5994693387002704,0.4005306612997296,0.3374376619294769,0.6625623380705229,0.43481551975279603,0.5651844802472038,0.95191,0.23352,0.97126,0.92235,0.24011,0.22357,0.99677,0.24888,0.94053,0.05624000000000007,0.22972,0.019159999999999983,0.002038105855752592,0.0020295279076222826,92370
1.71,-1.43,x1 = 1.71; x2 = -1.43,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.317803385882116,0.6821966141178841,0.5725998843850355,0.42740011561496455,0.3500314473998644,0.6499685526001356,0.42076445026424225,0.579235549735758,0.90198,0.2168,0.98474,0.9341,0.24473,0.22751,0.99677,0.24888,0.95019,0.046580000000000066,0.23298,0.015899999999999997,0.004263330643368715,0.004233675682119534,92400
0.66,-1.53,x1 = 0.66; x2 = -1.53,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.408148286289452,0.591851713710548,0.7387099555139369,0.26129004448606297,0.19033583251431915,0.8096641674856808,0.4141537910620943,0.5858462089379056,0.97552,0.24156,0.82869,0.70217,0.19302,0.15411,0.99677,0.24888,0.75381,0.24296000000000006,0.16999,0.07888999999999999,0.005597699920910998,0.005550460805239542,92430
0.97,-1.18,x1 = 0.97; x2 = -1.18,0.5,-1.5,x1 = 0.5; x2 = -1.5,0.46654341149261824,0.5334565885073818,0.34267171161395704,0.6573282883860428,0.6195443591054981,0.38045564089450185,0.276501217366839,0.7234987826331609,0.3940523979038546,0.6059476020961452,0.92735,0.22525,0.95836,0.85064,0.23571,0.20005,0.99677,0.24888,0.88755,0.1092200000000001,0.21227,0.036610000000000004,0.010813062897681608,0.010664792414327912,92460
