z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.72,-1.82,x1 = 0.72; x2 = -1.82,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.38978273311749134,0.6102172668825088,0.6855728777110219,0.314427122288978,0.19638776507751118,0.8036122349224888,0.3870636752801888,0.6129363247198112,0.96466,0.23785,0.89822,0.71464,0.21556,0.15782,0.98147,0.2436,0.7862,0.19526999999999994,0.18033,0.06327000000000002,0.0022684720467154307,0.002248561118928495,92500
0.89,-0.94,x1 = 0.89; x2 = -0.94,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.39358742047262985,0.6064125795273702,0.558917905676011,0.441082094323989,0.38272285771243447,0.6172771422875656,0.45207101214046985,0.5479289878595301,0.96708,0.23868,0.98996,0.95994,0.24653,0.23625,0.98147,0.2436,0.97176,0.009709999999999996,0.2403,0.0032999999999999974,0.0020824001184182005,0.002094010686881812,92530
0.67,-1.62,x1 = 0.67; x2 = -1.62,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.39854111644553014,0.6014588835544699,0.7088748348639828,0.2911251651360172,0.18309379827823896,0.8169062017217609,0.39263915960500945,0.6073608403949905,0.97009,0.23971,0.87017,0.6868,0.20637,0.14957,0.98147,0.2436,0.75988,0.22158999999999995,0.17221,0.07139000000000001,0.001561042038489835,0.0015500051380830104,92560
0.93,-1.08,x1 = 0.93; x2 = -1.08,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3524601818978558,0.6475398181021442,0.6261009381017113,0.37389906189828864,0.24250317556933268,0.7574968244306672,0.3777061127271053,0.6222938872728946,0.93625,0.22823,0.95362,0.79918,0.2341,0.1837,0.98147,0.2436,0.85361,0.12785999999999997,0.20146,0.04214000000000001,0.0037604083031575267,0.003715845104540358,92590
-1.38,-0.96,x1 = -1.38; x2 = -0.96,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.4549255550134272,0.5450744449865728,0.5680967787822915,0.43190322121770847,0.3998357605327748,0.6001642394672252,0.4763819976470606,0.5236180023529393,0.99413,0.24797,0.98658,0.97085,0.24536,0.23997,0.98147,0.2436,0.97801,0.0034599999999999076,0.24242,0.0011800000000000144,0.0064018672337643676,0.006452577444526528,92620
-0.21,-2.05,x1 = -0.21; x2 = -2.05,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.4513559137597503,0.5486440862402496,0.6236938918914069,0.3763061081085931,0.31786964713258115,0.6821303528674187,0.45590522857558646,0.5440947714244134,0.99316,0.24763,0.95539,0.90205,0.2347,0.21683,0.98147,0.2436,0.92613,0.055339999999999945,0.2249,0.018700000000000022,0.0026076587051691233,0.0026234416193877466,92650
0.36,-1.69,x1 = 0.36; x2 = -1.69,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3792691729909837,0.6207308270090163,0.6788059298687953,0.3211940701312047,0.18155963899091895,0.8184403610090809,0.3701498285050052,0.6298501714949947,0.95752,0.23542,0.90568,0.68348,0.21803,0.1486,0.98147,0.2436,0.76775,0.2137199999999999,0.17493,0.06867000000000001,0.005248649471092354,0.005172409260974925,92680
-0.71,-1.36,x1 = -0.71; x2 = -1.36,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.5091969219146029,0.4908030780853972,0.6170781540718172,0.3829218459281828,0.32134367402406594,0.6786563259759342,0.4719307609683964,0.5280692390316037,0.99976,0.24992,0.96008,0.90584,0.23629,0.21808,0.98147,0.2436,0.93346,0.04801,0.22735,0.016250000000000014,0.005435563755342605,0.005476938243607406,92710
1.71,-2.35,x1 = 1.71; x2 = -2.35,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.3683399870808995,0.6316600129191006,0.5935307740636384,0.4064692259363616,0.3259819291271827,0.6740180708728174,0.42453086721458644,0.5754691327854138,0.94939,0.23267,0.97461,0.91077,0.24125,0.21972,0.98147,0.2436,0.93428,0.047189999999999954,0.22765,0.01595000000000002,4.1503660316070945e-05,4.1543355995629465e-05,92740
0.99,-1.69,x1 = 0.99; x2 = -1.69,0.5,-1.3,x1 = 0.5; x2 = -1.3,0.4200297599104852,0.5799702400895148,0.34094149444480815,0.6590585055551919,0.6251207219492312,0.37487927805076876,0.2287330434258923,0.7712669565741077,0.36387805092114767,0.6361219490788523,0.92572,0.2247,0.95434,0.7758,0.23434,0.17641,0.98147,0.2436,0.83667,0.14479999999999993,0.19616,0.04744000000000001,0.006680040081944685,0.006567286594833639,92770
