z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.4,1.53,x1 = -2.4; x2 = 1.53,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.5097159635338323,0.4902840364661678,0.7964852688175982,0.20351473118240188,0.279291628362186,0.720708371637814,0.5429134831404869,0.45708651685951324,0.99973,0.24991,0.7289,0.85448,0.1621,0.20129,0.98694,0.24549,0.79047,0.19647000000000003,0.18131,0.06418000000000001,0.0011903473683357972,0.0011946497174756265,6480
-1.4,1.63,x1 = -1.4; x2 = 1.63,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.5765890605293665,0.42341093947063335,0.838452801836063,0.16154719816393698,0.21174746410548737,0.7882525358945127,0.5730989060162993,0.4269010939837006,0.98301,0.24413,0.638,0.74481,0.13545,0.16691,0.98694,0.24549,0.68322,0.30372,0.14877,0.09672,7.14969064605957e-05,7.141621858927031e-05,6510
-0.06,1.8,x1 = -0.06; x2 = 1.8,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.6439679911255076,0.3560320088744923,0.6171107432346415,0.38288925676535857,0.5086035057789999,0.4913964942210002,0.5784786935058879,0.42152130649411224,0.93934,0.22927,0.96006,0.99979,0.23629,0.24993,0.98694,0.24549,0.97421,0.012730000000000019,0.24115,0.0043400000000000105,0.0002611262474418591,0.00026054145046294254,6540
-2.05,1.89,x1 = -2.05; x2 = 1.89,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.5275883237743365,0.4724116762256635,0.7611285047991004,0.23887149520089945,0.31836440228260166,0.6816355977173983,0.5519615729567298,0.44803842704327024,0.9978,0.24924,0.79316,0.90259,0.18181,0.21701,0.98694,0.24549,0.84486,0.14207999999999998,0.19844,0.04705000000000001,0.0004693786876853699,0.0004705314791843898,6570
-2.29,1.06,x1 = -2.29; x2 = 1.06,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.485095642146218,0.514904357853782,0.7498624065750512,0.25013759342494873,0.3396737230055266,0.6603262769944733,0.538654465862797,0.4613455341372029,0.99936,0.24978,0.8115,0.92451,0.18757,0.2243,0.98694,0.24549,0.86969,0.11725000000000008,0.20648,0.03901000000000002,0.0016430507302700702,0.0016497581671381725,6600
-1.52,1.53,x1 = -1.52; x2 = 1.53,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.58826488877144,0.4117351112285599,0.8415840797945124,0.15841592020548761,0.22528816070268615,0.7747118392973138,0.5878334109975317,0.41216658900246816,0.9774,0.24221,0.63051,0.76971,0.13332,0.17453,0.98694,0.24549,0.68782,0.29912000000000005,0.15029,0.0952,0.0008761218891891048,0.0008722968609215925,6630
-1.03,1.27,x1 = -1.03; x2 = 1.27,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.6034460918244011,0.39655390817559893,0.7688317988961089,0.231168201103891,0.3044180327480823,0.6955819672519177,0.5846667049195603,0.4153332950804397,0.9689,0.2393,0.78004,0.88662,0.17773,0.21175,0.98694,0.24549,0.8223,0.16464,0.19122,0.05427000000000001,0.0006271573952243599,0.0006248881658685417,6660
-1.59,1.61,x1 = -1.59; x2 = 1.61,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.5796615460599585,0.42033845394004155,0.8256911821029455,0.17430881789705463,0.22096253006466884,0.7790374699353312,0.571500475451931,0.4284995245480691,0.98161,0.24365,0.66747,0.76192,0.14393,0.17214,0.98694,0.24549,0.70717,0.2797700000000001,0.15579,0.0897,3.8067919851998526e-05,3.8036928704212464e-05,6690
-1.44,1.18,x1 = -1.44; x2 = 1.18,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.5602465246924764,0.4397534753075236,0.8230963865883008,0.17690361341169925,0.2135186827801756,0.7864813172198245,0.5550324728686975,0.4449675271313026,0.9895,0.24637,0.67326,0.74815,0.14561,0.16793,0.98694,0.24549,0.70619,0.28075000000000006,0.15543,0.09006,0.0002993506404117552,0.0002999528960612209,6720
-1.63,0.25,x1 = -1.63; x2 = 0.25,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.4239647320808941,0.5760352679191059,0.7017349108348891,0.2982650891651108,0.521193680671564,0.4788063193284359,0.5977367949473131,0.40226320505268676,0.98325,0.24422,0.87916,0.9987,0.2093,0.24955,0.98694,0.24549,0.94802,0.038920000000000066,0.23249,0.013000000000000012,0.001926873638489618,0.0019135994806727674,6750
-2.71,2.25,x1 = -2.71; x2 = 2.25,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.5463886412756629,0.45361135872433705,0.7498185063524266,0.25018149364757336,0.38217292081197496,0.617827079188025,0.5830502927664178,0.4169497072335821,0.99378,0.24785,0.81157,0.95956,0.18759,0.23612,0.98694,0.24549,0.8787,0.10824,0.2096,0.035890000000000005,0.0005162027072328282,0.000514526253779523,6780
-0.5,1.12,x1 = -0.5; x2 = 1.12,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.7322861313497071,0.2677138686502928,0.6886363702986628,0.31136362970133735,0.44849839048190815,0.551501609518092,0.6243481027120534,0.3756518972879467,0.83817,0.19604,0.89474,0.99233,0.21442,0.24735,0.98694,0.24549,0.92087,0.06607000000000007,0.22324,0.02225000000000002,0.0068456212910005185,0.006742341430044575,6810
-1.43,1.5,x1 = -1.43; x2 = 1.5,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.5912661983679726,0.4087338016320275,0.8267959989680878,0.1732040010319122,0.22031465129278197,0.7796853487072181,0.5789065721138447,0.4210934278861554,0.97583,0.24167,0.66498,0.76074,0.1432,0.17178,0.98694,0.24549,0.70412,0.28282000000000007,0.15488,0.09061000000000002,0.0002813294826284427,0.0002806735987860697,6840
-1.33,2.33,x1 = -1.33; x2 = 2.33,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.5915411366895978,0.40845886331040215,0.7129636225038218,0.28703637749617805,0.4001737335369381,0.599826266463062,0.5852018200014216,0.4147981799985784,0.97568,0.24162,0.86486,0.97105,0.20465,0.24003,0.98694,0.24549,0.90823,0.07871000000000006,0.2191,0.026390000000000025,0.0006662872624353562,0.0006637936138302741,6870
-0.29,0.25,x1 = -0.29; x2 = 0.25,-1.5,1.3,x1 = -1.5; x2 = 1.3,0.5671807343362992,0.43281926566370066,0.38879437756186574,0.6112056224381344,0.5921824730726962,0.40781752692730355,0.5931477323745618,0.4068522676254383,0.5927724449851072,0.40722755501489283,0.96402,0.23763,0.97534,0.97482,0.2415,0.24132,0.98694,0.24549,0.97502,0.011920000000000042,0.24139,0.00410000000000002,0.0013483653006741217,0.001340829308028993,6900
