z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.43,-0.24,x1 = 0.43; x2 = -0.24,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.19656715255114424,0.8034328474488557,0.46361854752307313,0.5363814524769268,0.40766424593781336,0.5923357540621866,0.41866302367341585,0.5813369763265841,0.71501,0.15793,0.99618,0.97526,0.24868,0.24147,0.97609,0.24176,0.97937,-0.0032799999999999496,0.24289,-0.0011299999999999921,0.00018344362227301798,0.00018385361656074461,67660
0.07,-0.26,x1 = 0.07; x2 = -0.26,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.2598519434404878,0.7401480565595122,0.5125250213326698,0.48747497866733014,0.367579032849609,0.6324209671503909,0.4052435296508349,0.594756470349165,0.82652,0.19233,0.99955,0.9488,0.24984,0.23246,0.97609,0.24176,0.96199,0.014100000000000001,0.23698,0.0047800000000000065,3.282968140433731e-05,3.279622156490778e-05,67690
-0.12,-0.27,x1 = -0.12; x2 = -0.27,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.3965519405101035,0.6034480594898965,0.5792471841506543,0.42075281584934576,0.26810721395651094,0.731892786043489,0.3914903729072543,0.6085096270927457,0.9689,0.2393,0.9818,0.83874,0.24372,0.19623,0.97609,0.24176,0.89547,0.08062000000000002,0.21506,0.0267,0.0006566428767629806,0.0006534277411238305,67720
-0.42,-0.01,x1 = -0.42; x2 = -0.01,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.4091818692799619,0.5908181307200381,0.5549522048769838,0.4450477951230162,0.29368124413330754,0.7063187558666925,0.40058858423897653,0.5994114157610234,0.97607,0.24175,0.99127,0.87343,0.24698,0.20743,0.97609,0.24176,0.92165,0.054440000000000044,0.22361,0.01815,0.0001549069256981516,0.00015455536771202295,67750
0.24,-0.02,x1 = 0.24; x2 = -0.02,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.23979462071520524,0.7602053792847947,0.4945416561445472,0.5054583438554527,0.3716780838007071,0.6283219161992928,0.4011401075306134,0.5988598924693864,0.7947,0.18229,0.99991,0.95195,0.24997,0.23353,0.97609,0.24176,0.96345,0.012639999999999985,0.23747,0.004290000000000016,0.0001357107693173796,0.00013542332736179302,67780
1.06,-0.38,x1 = 1.06; x2 = -0.38,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.21279903471880038,0.7872009652811995,0.4390270340040866,0.5609729659959134,0.41681346512248646,0.5831865348775136,0.4215404911381505,0.5784595088618494,0.7468,0.16752,0.98925,0.97994,0.24628,0.24308,0.97609,0.24176,0.98192,-0.005830000000000002,0.24376,-0.0020000000000000018,0.0003119247729768751,0.00031281865857975613,67810
-0.15,-0.37,x1 = -0.15; x2 = -0.37,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.4106435178108286,0.5893564821891715,0.5638803103365715,0.43611968966342857,0.29547830008303355,0.7045216999169664,0.40569584576104445,0.5943041542389556,0.97684,0.24202,0.98819,0.87569,0.24592,0.20817,0.97609,0.24176,0.92189,0.054200000000000026,0.22367,0.018089999999999995,2.5785913320229732e-05,2.5762678610042646e-05,67840
-0.54,0.05,x1 = -0.54; x2 = 0.05,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.40487384082500233,0.5951261591749977,0.47961086303556755,0.5203891369644325,0.3876276835950898,0.6123723164049102,0.4248692667464514,0.5751307332535486,0.97373,0.24095,0.9988,0.96325,0.24958,0.23737,0.97609,0.24176,0.97764,-0.0015499999999999403,0.24231,-0.0005499999999999949,0.0005025763186392012,0.0005043685360698463,67870
0.74,-0.11,x1 = 0.74; x2 = -0.11,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.37955605444932033,0.6204439455506796,0.43317141541077636,0.5668285845892237,0.42215415682700475,0.5778458431729954,0.42633582402590897,0.573664175974091,0.95773,0.23549,0.98708,0.98244,0.24553,0.24394,0.97609,0.24176,0.9842,-0.00810999999999995,0.24454,-0.0027800000000000047,0.0006008333133577515,0.0006031553374620906,67900
0.75,-0.88,x1 = 0.75; x2 = -0.88,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.40228048531371013,0.5977195146862899,0.4182171471683799,0.5817828528316201,0.4131010867168956,0.5868989132831044,0.415159177998213,0.5848408220017871,0.97227,0.24045,0.98061,0.9781,0.24331,0.24245,0.97609,0.24176,0.97911,-0.0030200000000000227,0.2428,-0.0010399999999999854,7.265128916908881e-05,7.275555373315295e-05,67930
-0.13,-0.17,x1 = -0.13; x2 = -0.17,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.3896558143826977,0.6103441856173022,0.5879902363688656,0.41200976363113434,0.23868498752262246,0.7613150124773774,0.37479380872995616,0.6252061912700436,0.96458,0.23782,0.97754,0.79285,0.24226,0.18171,0.97609,0.24176,0.86482,0.11126999999999998,0.2053,0.03645999999999999,0.002501026476982221,0.0024751205322940464,67960
-1.31,0.63,x1 = -1.31; x2 = 0.63,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.4514118770039769,0.5485881229960231,0.43778849372551354,0.5622115062744864,0.4099559235227395,0.5900440764772604,0.4225198762798187,0.5774801237201812,0.99318,0.24764,0.9888,0.97648,0.24613,0.24189,0.97609,0.24176,0.98204,-0.005950000000000011,0.2438,-0.0020399999999999863,0.00036334496774180665,0.00036446226159771514,67990
-0.17,0.95,x1 = -0.17; x2 = 0.95,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.5454233969687186,0.4545766030312814,0.4412237604377271,0.5587762395622728,0.41523787469297907,0.584762125307021,0.42941118476912055,0.5705888152308795,0.99404,0.24794,0.99001,0.97917,0.24655,0.24282,0.97609,0.24176,0.98508,-0.008989999999999942,0.24485,-0.0030900000000000094,0.0008351234328874933,0.0008388574172794247,68020
-0.2,-0.09,x1 = -0.2; x2 = -0.09,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.40384752588171813,0.5961524741182819,0.6114602420771649,0.388539757922835,0.2334396669365238,0.7665603330634762,0.38610234093945583,0.613897659060544,0.97316,0.24075,0.96385,0.78396,0.23758,0.17895,0.97609,0.24176,0.85661,0.11948000000000003,0.20263,0.03913,0.001119862616309468,0.0011125080446062335,68050
-0.25,-1.15,x1 = -0.25; x2 = -1.15,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.46698561800554506,0.5330143819944549,0.47391544918718875,0.5260845508128112,0.3709031766269707,0.6290968233730292,0.41900842639065977,0.5809915736093402,0.99685,0.24891,0.99804,0.95136,0.24932,0.23333,0.97609,0.24176,0.97316,0.002929999999999988,0.2408,0.0009600000000000164,0.00019708312294969103,0.00019753876748942502,68080
