z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.28,0.44,x1 = 0.28; x2 = 0.44,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.5758876614931762,0.4241123385068238,0.7872178387546783,0.21278216124532165,0.3257732309432487,0.6742267690567514,0.5915134870444088,0.40848651295559124,0.98332,0.24424,0.74677,0.91055,0.16751,0.21965,0.90806,0.21882,0.81623,0.09182999999999997,0.18962,0.029199999999999976,0.01538902675116828,0.015905506026613572,87440
0.21,-0.14,x1 = 0.21; x2 = -0.14,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.19376089114289557,0.8062391088571041,0.6909916858882581,0.309008314111742,0.7004689481217017,0.2995310518782982,0.6986326253457545,0.3013673746542451,0.70927,0.15622,0.89203,0.88072,0.21352,0.20981,0.90806,0.21882,0.88291,0.025150000000000006,0.21053,0.008289999999999992,0.0011395204479377197,0.0011249741728229165,87470
0.32,0.77,x1 = 0.32; x2 = 0.77,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.8767984726556547,0.12320152734434534,0.7268000171116966,0.27319998288830327,0.46604567584603823,0.5339543241539617,0.6946746840060989,0.30532531599390106,0.53849,0.10802,0.84602,0.99667,0.19856,0.24885,0.90806,0.21882,0.86458,0.04347999999999996,0.20476,0.01405999999999999,0.0007635328387900174,0.0007556389305893828,87500
0.34,0.36,x1 = 0.34; x2 = 0.36,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.5781913621682497,0.4218086378317502,0.7748223341871086,0.2251776658128914,0.3705316685395519,0.6294683314604482,0.6042890392222211,0.3957109607777789,0.98229,0.24389,0.76951,0.95108,0.17447,0.23324,0.90806,0.21882,0.8461,0.061960000000000015,0.19926,0.019559999999999994,0.011208333700197512,0.011544533758666098,87530
0.0,0.35,x1 = 0.0; x2 = 0.35,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.3423409287019942,0.6576590712980058,0.7362312345211686,0.26376876547883155,0.5260522831095454,0.47394771689045456,0.5980051405294118,0.4019948594705882,0.92704,0.22514,0.83238,0.99804,0.19419,0.24932,0.90806,0.21882,0.94133,-0.03327000000000002,0.23045,-0.011630000000000001,0.013185275335787838,0.013604717489460127,87560
1.38,-0.06,x1 = 1.38; x2 = -0.06,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.3470218499861373,0.6529781500138628,0.6670208240146144,0.3329791759853857,0.6828913148124205,0.31710868518757956,0.6773839077355779,0.3226160922644222,0.93138,0.2266,0.91794,0.90121,0.2221,0.21655,0.90806,0.21882,0.90702,0.0010399999999999299,0.21848,0.0003399999999999792,1.4739544861548182e-06,1.4733161673720048e-06,87590
1.0,0.66,x1 = 1.0; x2 = 0.66,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.745437308465601,0.2545626915343991,0.6851642688709194,0.3148357311290805,0.6146288994449332,0.38537110055506685,0.6672085953814673,0.33279140461853274,0.81843,0.18976,0.89868,0.96175,0.21571,0.23686,0.90806,0.21882,0.91474,-0.006680000000000019,0.22109,-0.002270000000000022,0.0001987603489952191,0.00019973118456094452,87620
0.26,0.34,x1 = 0.26; x2 = 0.34,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.5000000012477674,0.4999999987522326,0.7784589976061133,0.2215410023938867,0.38232715190016775,0.6176728480998323,0.5803930752474209,0.4196069247525791,1.0,0.25,0.76297,0.95967,0.17246,0.23615,0.90806,0.21882,0.86132,0.046740000000000004,0.2043,0.014519999999999977,0.019542924075538426,0.020251670300364802,87650
0.6,-0.14,x1 = 0.6; x2 = -0.14,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.3524565902463722,0.6475434097536279,0.6855264608152888,0.31447353918471116,0.6555125861995601,0.34448741380044,0.666091174106702,0.3339088258932981,0.93624,0.22823,0.89827,0.92905,0.21558,0.22582,0.90806,0.21882,0.9182,-0.010140000000000038,0.22221,-0.003390000000000004,0.0002486964216717076,0.0002500508101833804,87680
-0.32,1.17,x1 = -0.32; x2 = 1.17,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.7137306578189685,0.2862693421810314,0.6936515883838987,0.3063484116161012,0.6598691054062747,0.34013089459372525,0.6839806992046524,0.3160193007953475,0.86385,0.20432,0.88891,0.92494,0.2125,0.22444,0.90806,0.21882,0.89922,0.008839999999999959,0.21592,0.002899999999999986,0.00012613371116805376,0.00012561897820908326,87710
1.28,1.07,x1 = 1.28; x2 = 1.07,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.7149866875958729,0.2850133124041271,0.6717525595306163,0.3282474404693837,0.6465335513224257,0.35346644867757426,0.6645648064656531,0.335435193534347,0.86219,0.20378,0.91313,0.93713,0.2205,0.22853,0.90806,0.21882,0.91997,-0.011909999999999976,0.22279,-0.003970000000000001,0.0003258339903650844,0.0003278560665362241,87740
0.27,0.51,x1 = 0.27; x2 = 0.51,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.6835901718540547,0.3164098281459455,0.8431440955676412,0.1568559044323588,0.33432381220493235,0.6656761877950678,0.6821483571516754,0.3178516428483249,0.90043,0.21629,0.62673,0.91928,0.13225,0.22255,0.90806,0.21882,0.7193,0.18875999999999993,0.16082,0.057999999999999996,7.125406643239234e-05,7.103662859416025e-05,87770
-0.48,-0.14,x1 = -0.48; x2 = -0.14,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.41894596133488493,0.5810540386651152,0.6852554020154618,0.31474459798453835,0.6745218933050309,0.3254781066949691,0.6790186534302187,0.3209813465697814,0.98096,0.24343,0.89857,0.91024,0.21568,0.21954,0.90806,0.21882,0.90535,0.00270999999999999,0.21792,0.0008999999999999841,1.361256410965751e-05,1.3594566163387025e-05,87800
0.19,0.53,x1 = 0.19; x2 = 0.53,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.5239461535985226,0.47605384640147735,0.7719879268704983,0.22801207312950167,0.4041096739825769,0.5958903260174232,0.5968580695757479,0.40314193042425206,0.99834,0.24943,0.77453,0.9733,0.17602,0.24081,0.90806,0.21882,0.86916,0.038899999999999935,0.20686,0.011959999999999998,0.013562769551467999,0.013998540153814673,87830
0.28,0.52,x1 = 0.28; x2 = 0.52,0.3,0.5,x1 = 0.3; x2 = 0.5,0.6765810997724794,0.32341890022752073,0.6852193017075507,0.31478069829244937,0.8251060789993561,0.17489392100064388,0.30727109827467863,0.6927289017253214,0.6621016221665851,0.3378983778334149,0.89862,0.21569,0.66878,0.89,0.14431,0.21286,0.90806,0.21882,0.73842,0.16964,0.16589,0.05292999999999998,0.0004719469248017673,0.00047544638315265633,87860
