z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.73,0.47,x1 = -1.73; x2 = 0.47,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.44201387620940036,0.5579861237905996,0.7649706538492149,0.23502934615078486,0.34292536623605574,0.6570746337639441,0.5294752397498594,0.4705247602501404,0.99028,0.24664,0.78668,0.92759,0.17979,0.22533,0.9944,0.24806,0.86531,0.12908999999999993,0.2052,0.04286000000000001,0.00042556889483914145,0.0004261796839929912,14760
-1.13,0.43,x1 = -1.13; x2 = 0.43,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.4217312898595379,0.5782687101404621,0.7406094384950956,0.25939056150490425,0.36599405933597234,0.6340059406640275,0.5239810863899692,0.47601891361003057,0.98225,0.24387,0.82583,0.94755,0.19211,0.23204,0.9944,0.24806,0.89622,0.09817999999999993,0.2152,0.03286,0.0008068335793371892,0.0008083089094077095,14790
-2.0,0.74,x1 = -2.0; x2 = 0.74,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.4802162854394039,0.5197837145605961,0.765027073681645,0.234972926318355,0.3222843125460767,0.6777156874539232,0.5348965967037846,0.46510340329621536,0.99887,0.24961,0.78658,0.90685,0.17976,0.21842,0.9944,0.24806,0.84909,0.14530999999999994,0.19985,0.04821,0.00016771954023728393,0.00016788179853647646,14820
-1.4,2.08,x1 = -1.4; x2 = 2.08,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.5802336085389529,0.4197663914610471,0.6876576778385488,0.31234232216145114,0.39457393990953654,0.6054260600904634,0.5646309747721721,0.43536902522782783,0.98134,0.24356,0.89586,0.96769,0.21478,0.23889,0.9944,0.24806,0.92601,0.06838999999999995,0.2249,0.023160000000000014,0.0008605684394354975,0.0008579719119105461,14850
-1.73,1.39,x1 = -1.73; x2 = 1.39,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.5550348906029486,0.44496510939705136,0.7302875319967479,0.2697124680032523,0.3600492090503279,0.6399507909496721,0.5655443961239133,0.43445560387608684,0.99124,0.24697,0.84105,0.94272,0.19697,0.23041,0.9944,0.24806,0.88629,0.10810999999999993,0.21185,0.03620999999999999,0.0009388418958235709,0.000935858283412333,14880
-0.09,-0.15,x1 = -0.09; x2 = -0.15,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.3633290740272064,0.6366709259727936,0.5846247059249405,0.41537529407505935,0.5839438653633502,0.41605613463664987,0.584191234534153,0.415808765465847,0.94541,0.23132,0.97924,0.97957,0.24284,0.24295,0.9944,0.24806,0.97945,0.014949999999999908,0.24291,0.005150000000000016,0.0032935483456634496,0.0032706026196913512,14910
-2.51,0.79,x1 = -2.51; x2 = 0.79,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.48049290416011037,0.5195070958398897,0.7691634919942522,0.23083650800574781,0.3630698522386104,0.6369301477613896,0.5581949645657485,0.44180503543425165,0.9989,0.24962,0.77947,0.9452,0.17755,0.23125,0.9944,0.24806,0.86557,0.12883,0.20545,0.04261000000000001,0.00040609159840112284,0.0004052998007820427,14940
-0.76,1.17,x1 = -0.76; x2 = 1.17,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.7080327717536035,0.2919672282463965,0.6508569826290154,0.3491430173709846,0.4510415824839386,0.5489584175160613,0.5925174340877126,0.40748256591228726,0.87125,0.20672,0.9333,0.99307,0.22724,0.2476,0.9944,0.24806,0.95075,0.04364999999999997,0.23318,0.014880000000000004,0.004817611575247564,0.0047743759622394175,14970
-2.0,-0.15,x1 = -2.0; x2 = -0.15,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.4243794056982687,0.5756205943017313,0.6974534587756618,0.3025465412243383,0.5665409452636163,0.4334590547363838,0.6220975199463248,0.3779024800536753,0.98344,0.24428,0.88438,0.98719,0.21101,0.24557,0.9944,0.24806,0.94356,0.050839999999999996,0.2309,0.01716000000000001,0.012677434349197672,0.01245272211691971,15000
-2.51,0.47,x1 = -2.51; x2 = 0.47,-1.3,0.9,x1 = -1.3; x2 = 0.9,0.5440276057802617,0.45597239421973823,0.4548813853174444,0.5451186146825555,0.7489602832193542,0.25103971678064596,0.4072039396634386,0.5927960603365614,0.5626625386611779,0.43733746133882206,0.99412,0.24796,0.81292,0.97501,0.18802,0.24139,0.9944,0.24806,0.90128,0.09311999999999998,0.21711,0.030950000000000005,0.000703546398339569,0.0007016618490254256,15030
