z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.3,-2.23,x1 = 0.3; x2 = -2.23,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.3990150091835759,0.6009849908164242,0.5493866911808617,0.4506133088191384,0.3567537259713573,0.6432462740286427,0.4336171703534872,0.5663828296465129,0.97037,0.2398,0.99295,0.93996,0.24756,0.22948,0.99342,0.24772,0.9611,0.032320000000000015,0.23669,0.011029999999999984,0.0007067741267339223,0.0007047433392497297,65820
-0.93,-0.64,x1 = -0.93; x2 = -0.64,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4758555835101026,0.5241444164898973,0.5549522089612796,0.4450477910387204,0.38192658331589,0.61807341668411,0.4642617933695774,0.5357382066304225,0.99832,0.24942,0.99127,0.95939,0.24698,0.23606,0.99342,0.24772,0.97456,0.018859999999999988,0.24126,0.0064599999999999935,0.0002890376874959376,0.0002894261350220948,65850
-0.39,-0.41,x1 = -0.39; x2 = -0.41,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.45455904693245036,0.5454409530675497,0.6057429611663914,0.3942570388336086,0.2944676528136829,0.7055323471863171,0.4359606603120947,0.5640393396879053,0.99403,0.24794,0.96749,0.87442,0.23882,0.20776,0.99342,0.24772,0.91673,0.07668999999999992,0.22188,0.025840000000000002,0.0005399887057594109,0.0005386603910919954,65880
0.39,-1.53,x1 = 0.39; x2 = -1.53,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.3889156674727131,0.6110843325272869,0.5463354906255347,0.4536645093744654,0.34431696995649524,0.6556830300435048,0.4228851377643448,0.5771148622356552,0.9641,0.23766,0.9938,0.92889,0.24785,0.22576,0.99342,0.24772,0.95413,0.039289999999999936,0.23435,0.013369999999999993,0.0017601962172602188,0.001751463110328158,65910
0.15,-0.27,x1 = 0.15; x2 = -0.27,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.2312467370983032,0.7687532629016969,0.5403549104383061,0.459645089561694,0.4571100464198369,0.5428899535801632,0.47636014960429984,0.5236398503957003,0.78018,0.17777,0.9953,0.99469,0.24837,0.24816,0.99342,0.24772,0.99483,-0.0014100000000000223,0.24821,-0.0004899999999999904,0.0011646851003200356,0.0011673719138114644,65940
0.73,-1.95,x1 = 0.73; x2 = -1.95,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4042130556653084,0.5957869443346916,0.5247054578835165,0.4752945421164835,0.3659684406551504,0.6340315593448497,0.4301320154362249,0.5698679845637751,0.97336,0.24082,0.99824,0.94753,0.24939,0.23204,0.99342,0.24772,0.96803,0.025390000000000024,0.23905,0.008669999999999983,0.000996605572603438,0.000993101225196337,65970
-0.47,0.15,x1 = -0.47; x2 = 0.15,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4065891137323697,0.5934108862676304,0.5091249957828099,0.4908750042171902,0.4448716345903582,0.5551283654096418,0.47099635177192306,0.5290036482280771,0.97467,0.24127,0.99976,0.99121,0.24992,0.24696,0.99342,0.24772,0.99469,-0.0012699999999999934,0.24816,-0.00043999999999999595,0.000704277847245624,0.0007056361467008797,66000
0.14,-1.8,x1 = 0.14; x2 = -1.8,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.3966293203794232,0.6033706796205769,0.5886099941598315,0.41139000584016855,0.31666578579064675,0.6833342142093531,0.42452683233723676,0.5754731676627632,0.96894,0.23931,0.97722,0.90072,0.24215,0.21639,0.99342,0.24772,0.93106,0.06235999999999997,0.22661,0.02110999999999999,0.0015680935899452762,0.001560847098222965,66030
-0.06,-1.94,x1 = -0.06; x2 = -1.94,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.4434677394340065,0.5565322605659935,0.6197869123016423,0.3802130876983577,0.27429523910082654,0.7257047608991735,0.4275096504084648,0.5724903495915352,0.99076,0.2468,0.95819,0.84756,0.23565,0.19906,0.99342,0.24772,0.89662,0.0968,0.21529,0.03242999999999999,0.0012477567984146669,0.0012427379214517385,66060
-0.2,-1.95,x1 = -0.2; x2 = -1.95,-0.1,-0.9,x1 = -0.1; x2 = -0.9,0.4522784085876701,0.54772159141233,0.47260187844390805,0.5273981215560919,0.6499594709178007,0.3500405290821993,0.2793161040140028,0.720683895985997,0.45448285544551226,0.5455171445544875,0.99783,0.24925,0.9341,0.85452,0.22751,0.2013,0.99342,0.24772,0.89213,0.10128999999999999,0.21369,0.034030000000000005,9.803067458629897e-06,9.805777965733817e-06,66090
