z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.73,-1.72,x1 = -0.73; x2 = -1.72,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.5031209373373756,0.4968790626626244,0.5911987028361,0.4088012971639,0.3663763564583767,0.6336236435416234,0.47948918610232494,0.5205108138976751,0.99997,0.24999,0.97587,0.94785,0.24168,0.23214,0.99734,0.24908,0.96195,0.03539000000000003,0.23694,0.012139999999999984,0.0001931787345389735,0.00019330766727472873,29940
-0.71,-0.23,x1 = -0.71; x2 = -0.23,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.44551911488171864,0.5544808851182813,0.6264305867921298,0.37356941320787024,0.3030656293045516,0.6969343706954482,0.44713089894818203,0.5528691010518179,0.99142,0.24703,0.95337,0.88501,0.23402,0.21122,0.99734,0.24908,0.91547,0.08187,0.22138,0.027700000000000002,0.0010247927733737887,0.001022214504265994,29970
-0.76,-0.26,x1 = -0.76; x2 = -0.26,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4540588445109379,0.5459411554890621,0.6239032297199427,0.37609677028005734,0.29565825674452206,0.7043417432554779,0.4447007898902656,0.5552992101097344,0.9939,0.24789,0.95524,0.87592,0.23465,0.20824,0.99734,0.24908,0.91194,0.08540000000000003,0.22023,0.028849999999999987,0.0012584536256182895,0.001254842491013753,30000
-0.94,-1.19,x1 = -0.94; x2 = -1.19,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.5058688264711984,0.4941311735288016,0.6232024789968985,0.3767975210031015,0.32086378827753403,0.6791362117224661,0.4738075069485775,0.5261924930514225,0.9999,0.24997,0.95575,0.90532,0.23482,0.21791,0.99734,0.24908,0.93083,0.06650999999999996,0.22646,0.02262,3.4302189186114634e-05,3.431291452450722e-05,30030
-1.12,-1.0,x1 = -1.12; x2 = -1.0,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.46921855624050074,0.5307814437594992,0.6400486203694058,0.35995137963059415,0.32390471316714986,0.6760952868328501,0.4722453008688232,0.5277546991311767,0.99726,0.24905,0.94264,0.90858,0.23039,0.21899,0.99734,0.24908,0.92456,0.07277999999999996,0.22434,0.024739999999999984,1.3282867458639953e-05,1.3285523323840025e-05,30060
-1.03,0.01,x1 = -1.03; x2 = 0.01,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4054795410793136,0.5945204589206864,0.5708273561655399,0.42917264383446,0.3901845928495091,0.6098154071504909,0.46343153761819234,0.5365684623818077,0.97407,0.24107,0.98548,0.96492,0.24498,0.23794,0.99734,0.24908,0.97326,0.02407999999999999,0.24079,0.008289999999999992,7.827050299944512e-05,7.822674826578856e-05,30090
-0.76,-0.54,x1 = -0.76; x2 = -0.54,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.48693604236537436,0.5130639576346256,0.6489166828260995,0.3510833171739005,0.27974693813368223,0.7202530618663178,0.4595089925752436,0.5404910074247564,0.99951,0.24983,0.93503,0.85511,0.22782,0.20149,0.99734,0.24908,0.89403,0.10331000000000001,0.21431,0.034769999999999995,0.00020773964176557316,0.00020753935172847932,30120
-0.86,-0.65,x1 = -0.86; x2 = -0.65,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.5026517384706749,0.4973482615293251,0.6810503301100403,0.31894966988995976,0.2608959577743562,0.7391040422256439,0.47208728345494305,0.527912716545057,0.99998,0.24999,0.90324,0.8281,0.21722,0.19283,0.99734,0.24908,0.86587,0.13146999999999998,0.20509,0.04399,1.1701671899016271e-05,1.17038739129772e-05,30150
-2.11,0.5,x1 = -2.11; x2 = 0.5,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4684925873286593,0.5315074126713407,0.5553907496262959,0.44460925037370425,0.4117527830140264,0.5882472169859735,0.4790461056308361,0.5209538943691638,0.99713,0.24901,0.99113,0.97741,0.24693,0.24221,0.99734,0.24908,0.98384,0.013499999999999956,0.24442,0.0046599999999999975,0.00017614363458215952,0.00017625687268795973,30180
-0.55,-0.73,x1 = -0.55; x2 = -0.73,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.5085792831409616,0.49142071685903843,0.6089923534176813,0.39100764658231857,0.33641134190897326,0.6635886580910267,0.4750403973399102,0.5249596026600898,0.99979,0.24993,0.96545,0.92134,0.23812,0.22324,0.99734,0.24908,0.94377,0.053570000000000007,0.23081,0.01827000000000001,5.779597984954116e-05,5.781892534576904e-05,30210
-0.94,-0.68,x1 = -0.94; x2 = -0.68,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4818838660387222,0.5181161339612779,0.670172661189087,0.329827338810913,0.24265317092779554,0.7573468290722045,0.4486679157018105,0.5513320842981896,0.99905,0.24967,0.91475,0.79942,0.22104,0.18377,0.99734,0.24908,0.855,0.14234000000000002,0.20173,0.04735,0.0008894607426895088,0.0008874144859711934,30240
-0.46,0.4,x1 = -0.46; x2 = 0.4,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4614382488056883,0.5385617511943117,0.5154600854978154,0.48453991450218475,0.42628308911088847,0.5737169108891116,0.46743276615742324,0.5325672338425769,0.99571,0.24851,0.99931,0.98426,0.24976,0.24457,0.99734,0.24908,0.9912,0.006140000000000034,0.24696,0.002119999999999983,1.0072978523247098e-05,1.0071079299612401e-05,30270
0.31,-1.55,x1 = 0.31; x2 = -1.55,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.3858630796052176,0.6141369203947824,0.5372104948427248,0.4627895051572752,0.4720561651526821,0.5279438348473178,0.49719681545649563,0.5028031845435043,0.96208,0.23697,0.996,0.99775,0.24862,0.24922,0.99734,0.24908,0.99707,0.00026999999999999247,0.24899,9.000000000000674e-05,0.0015163101182849824,0.0015181581238504875,30300
