z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.38,1.29,x1 = -0.38; x2 = 1.29,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.6956268368478591,0.30437316315214097,0.7939190472695827,0.2060809527304172,0.36043299121344907,0.6395670087865508,0.6619775252054311,0.33802247479456893,0.88657,0.21173,0.73392,0.94304,0.16361,0.23052,0.86063,0.20328,0.79757,0.06306,0.18398,0.019299999999999984,0.006754006461941485,0.006973573553803285,53860
-0.03,1.83,x1 = -0.03; x2 = 1.83,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.6515957182943042,0.3484042817056959,0.7876362490073261,0.21236375099267385,0.37745718898140895,0.622542811018591,0.644728108228279,0.355271891771721,0.93263,0.22702,0.74598,0.95623,0.16727,0.23498,0.86063,0.20328,0.81923,0.04139999999999999,0.19086,0.012419999999999987,0.011535594943235625,0.012003522329863098,53890
0.6,1.86,x1 = 0.6; x2 = 1.86,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.8085051813205404,0.19149481867945967,0.8110112146674167,0.1889887853325834,0.4386884787914811,0.5613115212085189,0.7397133398706142,0.260286660129386,0.70459,0.15482,0.69935,0.98913,0.15327,0.24624,0.86063,0.20328,0.75484,0.10579000000000005,0.17107,0.03220999999999999,0.0014141248393579643,0.0013887755556548746,53920
-0.25,2.03,x1 = -0.25; x2 = 2.03,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.5983175731246477,0.40168242687535216,0.7907898741830612,0.20921012581693876,0.36607525358935955,0.6339247464106406,0.6201894746535386,0.3798105253464613,0.97193,0.24033,0.73997,0.94761,0.16544,0.23206,0.86063,0.20328,0.82338,0.037250000000000005,0.1922,0.011079999999999979,0.02036762654758731,0.02139157013730303,53950
-0.88,2.42,x1 = -0.88; x2 = 2.42,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.5956964795115457,0.4043035204884543,0.7949795344603388,0.2050204655396613,0.4091501226957729,0.5908498773042272,0.6389873449759353,0.36101265502406477,0.97341,0.24084,0.73186,0.97605,0.16299,0.24175,0.86063,0.20328,0.83059,0.030039999999999956,0.19483,0.008449999999999985,0.013391070346457867,0.013967100440995833,53980
0.68,2.43,x1 = 0.68; x2 = 2.43,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.7063910575920603,0.29360894240793955,0.7602434956762483,0.23975650432375165,0.47524902992060625,0.5247509700793938,0.6765665719936184,0.3234334280063814,0.87334,0.2074,0.79464,0.99823,0.18227,0.24939,0.86063,0.20328,0.85442,0.006210000000000049,0.20198,0.0012999999999999956,0.003665125589213232,0.003756262126851463,54010
0.64,1.72,x1 = 0.64; x2 = 1.72,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.8208526209643103,0.17914737903568959,0.7861200080076902,0.21387999199230986,0.4844914653298417,0.5155085346701582,0.7320840451445989,0.267915954855401,0.67821,0.14705,0.74883,0.99931,0.16814,0.24976,0.86063,0.20328,0.7937,0.06693000000000005,0.18276,0.020519999999999983,0.0006387142789955266,0.0006311486922958038,54040
0.68,1.94,x1 = 0.68; x2 = 1.94,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.7929376073133793,0.20706239268662072,0.7909002142354826,0.20909978576451752,0.4722697567958278,0.5277302432041722,0.7249238293351953,0.2750761706648049,0.73583,0.16419,0.73976,0.99778,0.16538,0.24923,0.86063,0.20328,0.79319,0.06744000000000006,0.18274,0.020539999999999975,0.00019140570322424139,0.00019018444165279196,54070
0.49,1.84,x1 = 0.49; x2 = 1.84,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.8300571700577711,0.16994282994222887,0.79722490850428,0.2027750914957202,0.46297887221424927,0.5370211277857507,0.7404221912001792,0.25957780879982095,0.65757,0.14106,0.72744,0.99604,0.16166,0.24863,0.86063,0.20328,0.77309,0.08753999999999995,0.17644,0.026839999999999975,0.0015022284572409547,0.0014744303487791398,54100
-0.29,1.13,x1 = -0.29; x2 = 1.13,-0.5,1.9,x1 = -0.5; x2 = 1.9,0.7161583969699061,0.2838416030300939,0.7088547094566617,0.2911452905433384,0.7833812993059532,0.21661870069404668,0.4084584355833468,0.5915415644166533,0.6742242732160947,0.32577572678390543,0.8702,0.20638,0.75395,0.97568,0.1697,0.24162,0.86063,0.20328,0.81851,0.042120000000000046,0.19064,0.012639999999999985,0.004100626457121892,0.0042078404154782395,54130
