z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.11,1.68,x1 = 0.11; x2 = 1.68,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.8174900069343922,0.18250999306560775,0.6521301058432056,0.3478698941567945,0.5058688264711985,0.49413117352880154,0.6254359607592537,0.3745640392407464,0.68554,0.1492,0.93215,0.9999,0.22686,0.24997,0.96405,0.23764,0.94452,0.019529999999999936,0.23108,0.0065599999999999825,0.0004329844679063395,0.00043092308236320105,25800
-0.98,0.77,x1 = -0.98; x2 = 0.77,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5753826991290183,0.42461730087098165,0.6616232546551014,0.3383767453448986,0.5401897672671376,0.45981023273286226,0.6100604950050739,0.3899395049949261,0.98354,0.24432,0.92326,0.99533,0.22388,0.24838,0.96405,0.23764,0.95386,0.010189999999999921,0.23428,0.003360000000000002,2.5311212801877765e-06,2.531982711721087e-06,25830
-1.54,1.8,x1 = -1.54; x2 = 1.8,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5744978357985635,0.42550216420143644,0.8572267197360341,0.14277328026396602,0.19033271102039012,0.8096672889796099,0.573461875734556,0.42653812426544413,0.98393,0.24445,0.59146,0.70217,0.12239,0.15411,0.96405,0.23764,0.63857,0.32548,0.13589,0.10174999999999998,0.0029297217154668556,0.0029580401233188017,25860
-0.89,2.02,x1 = -0.89; x2 = 2.02,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5895464435635939,0.41045355643640624,0.7251700955042338,0.27482990449576616,0.3840452691924592,0.6159547308075408,0.5851541973558146,0.41484580264418547,0.97674,0.24198,0.84831,0.96085,0.1993,0.23655,0.96405,0.23764,0.8945,0.06955,0.21459,0.023049999999999987,0.001401969467588627,0.0014119359610648627,25890
-1.09,1.98,x1 = -1.09; x2 = 1.98,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.591969413485592,0.40803058651440816,0.8607197176899097,0.13928028231009038,0.1802352366922143,0.8197647633077858,0.5830612357944676,0.41693876420553266,0.97545,0.24154,0.58235,0.68059,0.11988,0.14775,0.96405,0.23764,0.62243,0.3416199999999999,0.13125,0.10638999999999998,0.0016350204403000196,0.0016474390775930506,25920
-1.44,1.84,x1 = -1.44; x2 = 1.84,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5878530324308237,0.41214696756917635,0.8388926837720314,0.16110731622796873,0.20205079744218088,0.7979492025578191,0.5764202315001494,0.42357976849985063,0.97761,0.24228,0.63695,0.72601,0.13515,0.16123,0.96405,0.23764,0.67366,0.2903899999999999,0.1459,0.09173999999999999,0.0024913100989478257,0.002513871010583431,25950
-1.15,1.76,x1 = -1.15; x2 = 1.76,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5964686277370527,0.4035313722629474,0.8914699559341068,0.10853004406589317,0.1495677745788084,0.8504322254211916,0.5920891506069292,0.40791084939307076,0.97298,0.24069,0.49547,0.60876,0.09675,0.1272,0.96405,0.23764,0.54119,0.42286,0.10904,0.1286,0.0007566205908023267,0.0007607113351693201,25980
-1.7,2.18,x1 = -1.7; x2 = 2.18,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5853954165069775,0.41460458349302254,0.7758761435113837,0.22412385648861638,0.30455497970386636,0.6954450202961338,0.5804642286995213,0.41953577130047875,0.97886,0.24271,0.76763,0.88679,0.17389,0.2118,0.96405,0.23764,0.81703,0.14701999999999993,0.18961,0.04802999999999999,0.0019487625751098275,0.0019647064628195363,26010
-1.12,1.59,x1 = -1.12; x2 = 1.59,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5809774215176515,0.41902257848234836,0.8704708299264728,0.12952917007352707,0.16712177209738405,0.8328782279026161,0.5757516941417976,0.4242483058582023,0.981,0.24344,0.55615,0.65108,0.11275,0.13919,0.96405,0.23764,0.59593,0.36812,0.12383,0.11381,0.0025873203265212794,0.002611113022524751,26040
-1.19,2.53,x1 = -1.19; x2 = 2.53,-1.1,1.7,x1 = -1.1; x2 = 1.7,0.6111576875553982,0.38884231244460166,0.5932102682720539,0.4067897317279461,0.7748891872577427,0.22511081274225725,0.33088080362112543,0.6691191963788745,0.5942711359932442,0.4057288640067558,0.97478,0.24131,0.76939,0.91582,0.17444,0.2214,0.96405,0.23764,0.82896,0.13508999999999993,0.19354,0.0441,0.0005940706289591716,0.0005969471868892684,26070
