z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.66,1.06,x1 = -0.66; x2 = 1.06,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.7257712953026612,0.2742287046973389,0.6805596527622388,0.3194403472377612,0.4445330820300802,0.5554669179699199,0.6158343919962042,0.38416560800379596,0.84747,0.19903,0.90377,0.9911,0.2174,0.24692,0.97735,0.24219,0.92772,0.04963000000000006,0.2255,0.016689999999999983,0.0015803259628609893,0.0015680352956394458,15680
-1.72,0.66,x1 = -1.72; x2 = 0.66,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.4752839042300428,0.5247160957699571,0.7271777977184735,0.2728222022815266,0.47254884498473243,0.5274511550152675,0.5935698877700318,0.40643011222996805,0.99824,0.24939,0.84549,0.99782,0.19839,0.24925,0.97735,0.24219,0.92542,0.05193000000000003,0.22508,0.017109999999999986,5.58652720316034e-05,5.579249907386539e-05,15710
-1.57,1.15,x1 = -1.57; x2 = 1.15,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.5533828876392414,0.44661711236075863,0.8050776642691473,0.19492233573085282,0.2602295158123652,0.7397704841876347,0.5617391575302734,0.43826084246972663,0.99176,0.24715,0.71166,0.82709,0.15693,0.19251,0.97735,0.24219,0.76321,0.21414,0.17282,0.06936999999999999,0.0014480356493295592,0.0014559600477540985,15740
-1.52,1.38,x1 = -1.52; x2 = 1.38,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.5583465882584493,0.4416534117415507,0.8354299414386126,0.16457005856138743,0.21395251580951363,0.7860474841904864,0.5609523160891652,0.4390476839108348,0.99015,0.2466,0.64513,0.74897,0.13749,0.16818,0.97735,0.24219,0.69099,0.28636000000000006,0.15104,0.09114999999999998,0.0015344057344858046,0.0015430043593145405,15770
-0.95,1.48,x1 = -0.95; x2 = 1.48,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.6646104646098353,0.3353895353901648,0.6994783903054472,0.30052160969455277,0.3996065672482522,0.6003934327517477,0.598904518893693,0.4010954811063071,0.92034,0.2229,0.88193,0.97072,0.21021,0.23992,0.97735,0.24219,0.91171,0.06564000000000003,0.22017,0.022019999999999984,0.0002301382649399844,0.00022951194239445062,15800
-1.41,1.5,x1 = -1.41; x2 = 1.5,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.5912661960587272,0.4087338039412728,0.8304427213591248,0.16955727864087503,0.22109619448644283,0.7789038055135573,0.5813821975120504,0.41861780248794944,0.97583,0.24167,0.65669,0.76216,0.14081,0.17221,0.97735,0.24219,0.6998,0.2775500000000001,0.15364,0.08854999999999999,0.00010061140367340071,0.00010077550728069488,15830
-1.57,1.59,x1 = -1.57; x2 = 1.59,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.5840390146543105,0.4159609853456895,0.8369957033617501,0.16300429663824986,0.2188834711904768,0.7811165288095232,0.5798851302135637,0.4201148697864363,0.97952,0.24294,0.64145,0.75812,0.13643,0.17097,0.97735,0.24219,0.68998,0.28737,0.1508,0.09139,0.00014820379167572797,0.0001484945895950749,15860
-2.21,1.61,x1 = -2.21; x2 = 1.61,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.5052969000966239,0.49470309990337624,0.7721252531616466,0.22787474683835343,0.3289270918141086,0.6710729081858913,0.552873748871543,0.44712625112845716,0.99992,0.24997,0.77429,0.91383,0.17595,0.22073,0.97735,0.24219,0.84332,0.1340300000000001,0.1981,0.04408999999999999,0.0025643530797253636,0.002581927234558218,15890
-0.09,1.56,x1 = -0.09; x2 = 1.56,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.6475304762459062,0.35246952375409374,0.6379879030725967,0.3620120969274033,0.5151354851130334,0.48486451488696664,0.5946861698223505,0.40531383017764944,0.93625,0.22823,0.94434,0.99934,0.23096,0.24977,0.97735,0.24219,0.96373,0.013620000000000076,0.23759,0.004599999999999993,8.249894977576874e-05,8.236755222750664e-05,15920
-0.09,0.25,x1 = -0.09; x2 = 0.25,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.26548590573642905,0.7345140942635708,0.6005173741449287,0.39948262585507127,0.6143942792383033,0.38560572076169664,0.6107101565207702,0.38928984347922957,0.83491,0.195,0.97065,0.96191,0.2399,0.23691,0.97735,0.24219,0.96423,0.01312000000000002,0.2377,0.004489999999999994,0.0010423424263145686,0.0010359242397873052,15950
-0.98,0.25,x1 = -0.98; x2 = 0.25,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.43210819178076704,0.5678918082192329,0.6277870549583175,0.3722129450416825,0.5702816422759241,0.4297183577240758,0.59513020216772,0.40486979783228,0.98666,0.24539,0.95236,0.9857,0.23367,0.24506,0.97735,0.24219,0.97129,0.006060000000000065,0.24014,0.0020499999999999963,9.453704388701599e-05,9.437547032281873e-05,15980
-2.51,2.35,x1 = -2.51; x2 = 2.35,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.549437652789691,0.45056234721030897,0.7606105692890737,0.23938943071092642,0.39056910059530126,0.6094308994046987,0.5938838165892575,0.4061161834107425,0.99294,0.24756,0.79402,0.96517,0.18208,0.23802,0.97735,0.24219,0.87113,0.10622000000000009,0.20728,0.03491,6.283083455864251e-05,6.274388540294246e-05,16010
-2.51,0.25,x1 = -2.51; x2 = 0.25,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.4413986551036807,0.5586013448963193,0.7159188582891467,0.2840811417108532,0.5398409457036939,0.460159054296306,0.6175614995123762,0.3824385004876236,0.99007,0.24657,0.86095,0.99542,0.20338,0.24841,0.97735,0.24219,0.93607,0.041280000000000094,0.22853,0.013659999999999978,0.0017872701483251235,0.0017723625815923398,16040
-0.09,2.35,x1 = -0.09; x2 = 2.35,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.5632866597852256,0.43671334021477437,0.6461423110318676,0.3538576889681325,0.5185355113396792,0.48146448866032066,0.5904147193041744,0.40958528069582567,0.98841,0.24599,0.93747,0.99901,0.22864,0.24966,0.97735,0.24219,0.96435,0.013000000000000012,0.23782,0.004369999999999985,8.600464748267748e-06,8.596145176300706e-06,16070
-1.42,2.35,x1 = -1.42; x2 = 2.35,-1.3,1.3,x1 = -1.3; x2 = 1.3,0.5883746897666661,0.41162531023333393,0.5897990571804834,0.4102009428195165,0.7317633420132671,0.26823665798673296,0.4122545229235855,0.5877454770764143,0.6007005231835293,0.3992994768164706,0.97661,0.24194,0.83892,0.97767,0.19629,0.2423,0.97735,0.24219,0.89584,0.08151000000000008,0.21516,0.02703,0.00031564446675781156,0.00031462877806394743,16100
