z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.03,0.92,x1 = 0.03; x2 = 0.92,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.6964130090617529,0.30358699093824726,0.9130355275141527,0.08696447248584736,0.7837381008236994,0.2162618991763005,0.8737825108091395,0.12621748919086065,0.88563,0.21142,0.42626,0.75328,0.0794,0.16949,0.44244,0.08337,0.52554,-0.08310000000000001,0.10675,-0.023379999999999998,0.005859380690227924,0.006431565408799848,98020
1.64,0.68,x1 = 1.64; x2 = 0.68,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.6604118753944996,0.33958812460550036,0.9187372116538459,0.08126278834615419,0.8974589741427247,0.1025410258572756,0.9115113748825339,0.08848862511746633,0.92442,0.22427,0.40661,0.477,0.07466,0.09203,0.44244,0.08337,0.43051,0.011929999999999996,0.08056,0.002809999999999993,6.706647583615017e-05,6.633144410007853e-05,98050
0.33,0.79,x1 = 0.33; x2 = 0.79,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.8586857392259633,0.1413142607740369,0.9160442274195963,0.08395577258040357,0.7321875791807982,0.2678124208192019,0.8900626610853386,0.10993733891466151,0.58767,0.12134,0.41597,0.83831,0.07691,0.19609,0.44244,0.08337,0.47565,-0.03321000000000002,0.09375,-0.01038,0.0017702849607463059,0.0018673338034660078,98080
0.77,1.64,x1 = 0.77; x2 = 1.64,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.8072211479944732,0.19277885200552672,0.9339182792528569,0.06608172074714332,0.6599458741396337,0.34005412586036643,0.8811021935139365,0.11889780648606356,0.70725,0.15562,0.35113,0.92487,0.06171,0.22442,0.44244,0.08337,0.46173,-0.019289999999999974,0.09308,-0.009709999999999996,0.003767140882020969,0.00406494401573447,98110
0.2,0.87,x1 = 0.2; x2 = 0.87,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.7874160451675417,0.21258395483245834,0.9194442444767367,0.08055575552326337,0.7305005121295891,0.26949948787041095,0.8792778386135747,0.1207221613864255,0.74639,0.16739,0.40413,0.84075,0.07407,0.19687,0.44244,0.08337,0.49695,-0.05451,0.10018,-0.016810000000000005,0.004251746867676855,0.00460797818304097,98140
1.53,1.05,x1 = 1.53; x2 = 1.05,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.7167629296925743,0.2832370703074257,0.9143097963736778,0.08569020362632211,0.8137917958397198,0.18620820416028003,0.8858393723892792,0.1141606276107206,0.85982,0.20301,0.42192,0.69347,0.07835,0.15153,0.44244,0.08337,0.49883,-0.056389999999999996,0.09908,-0.015710000000000002,0.002629568807291826,0.002804311562011625,98170
1.46,0.57,x1 = 1.46; x2 = 0.57,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.6680221201723093,0.3319778798276906,0.9198049450213114,0.08019505497868859,0.8770521796484092,0.12294782035159087,0.9056119726160445,0.0943880273839554,0.91693,0.22177,0.40287,0.53778,0.07376,0.10783,0.44244,0.08337,0.44766,-0.005220000000000002,0.08507,-0.001700000000000007,3.9621866078066136e-05,3.995323787164308e-05,98200
0.32,0.34,x1 = 0.32; x2 = 0.34,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.5927962752807361,0.40720372471926386,0.8949968297288755,0.10500317027112441,0.838498831353963,0.1615011686460369,0.8719906343514282,0.12800936564857168,0.97501,0.24139,0.48466,0.63789,0.09398,0.13542,0.44244,0.08337,0.54706,-0.10461999999999999,0.11085,-0.027480000000000004,0.0064297158898424245,0.007085895171193297,98230
0.98,1.91,x1 = 0.98; x2 = 1.91,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.7666048560904883,0.2333951439095118,0.9210963817627116,0.07890361823728839,0.7096085420340188,0.2903914579659812,0.8717361469741217,0.12826385302587845,0.78388,0.17892,0.3983,0.86923,0.07268,0.20606,0.44244,0.08337,0.50821,-0.06577000000000005,0.10381,-0.02044,0.006512497647163662,0.007181165702581163,98260
1.71,0.61,x1 = 1.71; x2 = 0.61,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.6490031170205535,0.3509968829794464,0.9162897777458345,0.08371022225416525,0.8992761518601137,0.10072384813988633,0.9103180480917681,0.08968195190823175,0.93496,0.2278,0.41512,0.47129,0.0767,0.09058,0.44244,0.08337,0.43484,0.007599999999999996,0.08157,0.001799999999999996,2.7184010402605836e-05,2.6994606715859647e-05,98290
1.71,1.47,x1 = 1.71; x2 = 1.47,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.6831416037221391,0.316858396277861,0.9105974131641844,0.08940258683581558,0.8520532266348193,0.14794677336518064,0.8920471961090979,0.10795280389090214,0.90093,0.21646,0.43447,0.60468,0.08141,0.12606,0.44244,0.08337,0.4884,-0.04596,0.09556,-0.012190000000000006,0.0014197533622957413,0.0014896319632060236,98320
1.56,0.71,x1 = 1.56; x2 = 0.71,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.6794287982455135,0.3205712017544865,0.9197158066206901,0.08028419337930978,0.8841331772777574,0.11586682272224266,0.9083090403706418,0.09169095962935822,0.905,0.21781,0.40318,0.51736,0.07384,0.10244,0.44244,0.08337,0.43978,0.0026599999999999957,0.08301,0.0003599999999999992,6.641128481371043e-08,6.638847034560872e-08,98350
0.85,1.39,x1 = 0.85; x2 = 1.39,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.8508554541518961,0.14914454584810377,0.9350985460929845,0.06490145390701543,0.6308413804863273,0.36915861951367274,0.8897202493075482,0.11027975069245163,0.6077,0.1269,0.3466,0.95002,0.06069,0.23288,0.44244,0.08337,0.4366,0.005840000000000012,0.08637,-0.0030000000000000027,0.0018342782099207908,0.0019365917956792392,98380
0.73,1.05,x1 = 0.73; x2 = 1.05,0.5,1.1,x1 = 0.5; x2 = 1.1,0.9082038464491257,0.09179615355087416,0.8870373047303151,0.11296269526968486,0.9466687889805667,0.0533312110194332,0.6358324773970614,0.3641675226029386,0.9115558814364063,0.08844411856359352,0.50879,0.1002,0.30038,0.94609,0.05049,0.23155,0.44244,0.08337,0.37332,0.06912000000000001,0.07094,0.012429999999999997,6.890423690979501e-05,6.813874572293667e-05,98410
