z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.62,1.36,x1 = -0.62; x2 = 1.36,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.7114539636280075,0.2885460363719925,0.42727777135081907,0.572722228649181,0.3928958875978426,0.6071041124021574,0.4173570150708951,0.5826429849291049,0.86684,0.20529,0.98469,0.96664,0.24471,0.23853,0.9966,0.24882,0.97948,0.017120000000000024,0.24293,0.005890000000000006,0.0047571951042671146,0.004720910284322567,69500
-0.99,0.01,x1 = -0.99; x2 = 0.01,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.4195873174463635,0.5804126825536365,0.529110445121244,0.47088955487875583,0.4167780076294825,0.5832219923705175,0.4639112737388621,0.536088726261138,0.98126,0.24353,0.99755,0.97992,0.24915,0.24307,0.9966,0.24882,0.98732,0.009280000000000066,0.24562,0.0032000000000000084,6.292289756553359e-06,6.2912395233363436e-06,69530
0.39,0.82,x1 = 0.39; x2 = 0.82,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.8703713930994871,0.12962860690051298,0.4407917766441754,0.5592082233558247,0.4878650735910928,0.5121349264089072,0.4468938225496185,0.5531061774503816,0.55642,0.11283,0.98986,0.99958,0.24649,0.24985,0.9966,0.24882,0.99112,0.00548000000000004,0.24693,0.0018900000000000028,0.0007121900221012181,0.0007106196141730206,69560
-0.04,0.65,x1 = -0.04; x2 = 0.65,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.35869041472354884,0.6413095852764511,0.6681176308933325,0.3318823691066675,0.2073908508428445,0.7926091491571554,0.37264913065339933,0.6273508693466006,0.94159,0.23003,0.91684,0.73647,0.22174,0.16438,0.9966,0.24882,0.80117,0.19543,0.18495,0.06387000000000001,0.01801802211034588,0.017647856712183482,69590
-0.08,0.65,x1 = -0.08; x2 = 0.65,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.4015217938122995,0.5984782061877005,0.661906137939538,0.338093862060462,0.21859999857439028,0.7814000014256096,0.39659707486028967,0.6034029251397104,0.97183,0.2403,0.92298,0.7576,0.22379,0.17081,0.9966,0.24882,0.824,0.1726000000000001,0.19208,0.05674000000000001,0.00980993992841149,0.009683358882782073,69620
0.02,0.43,x1 = 0.02; x2 = 0.43,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.23461145306482517,0.7653885469351749,0.5893718111006843,0.41062818889931557,0.3745950355271427,0.6254049644728573,0.42498412692902915,0.5750158730709709,0.78596,0.17957,0.97683,0.95414,0.24201,0.23427,0.9966,0.24882,0.95946,0.03714000000000006,0.23609,0.012730000000000019,0.0033645231156427535,0.003344351585813886,69650
0.87,1.33,x1 = 0.87; x2 = 1.33,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.8464476530165763,0.15355234698342352,0.41202852546520397,0.587971474534796,0.4972176145735247,0.5027823854264752,0.42510951003516656,0.5748904899648333,0.61866,0.12997,0.97755,0.99998,0.24226,0.24999,0.9966,0.24882,0.98099,0.015610000000000013,0.24345,0.005370000000000014,0.0033436755031466397,0.0033237141242963147,69680
0.09,0.63,x1 = 0.09; x2 = 0.63,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.44634627351206824,0.5536537264879319,0.5381653400819257,0.4618346599180742,0.3476456321852647,0.6523543678147353,0.4326833938355471,0.567316606164453,0.99168,0.24712,0.99579,0.93195,0.24854,0.22679,0.9966,0.24882,0.96044,0.03616000000000008,0.2365,0.012320000000000025,0.0022061708067360047,0.0021962156002615224,69710
-0.76,0.44,x1 = -0.76; x2 = 0.44,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.528461029589243,0.471538970410757,0.48404180513812045,0.5159581948618795,0.39719920042806206,0.602800799571938,0.44309213272535114,0.5569078672746488,0.99766,0.24919,0.99927,0.96929,0.24975,0.23943,0.9966,0.24882,0.98513,0.011470000000000091,0.24488,0.003940000000000027,0.0010306447750823046,0.0010277919052753062,69740
1.1,-0.21,x1 = 1.1; x2 = -0.21,-0.1,0.7,x1 = -0.1; x2 = 0.7,0.4656805345583276,0.5343194654416725,0.2566159873884722,0.7433840126115279,0.4849997461844163,0.5150002538155837,0.4493477923809207,0.5506522076190793,0.45849665370853293,0.5415033462914671,0.8216,0.19076,0.99935,0.99258,0.24977,0.24743,0.9966,0.24882,0.99432,0.0022800000000000598,0.24803,0.0007900000000000129,0.00010385287632671582,0.00010377703928938966,69770
