z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.02,-0.57,x1 = -2.02; x2 = -0.57,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.4191679173957549,0.5808320826042451,0.6286673612333489,0.3713326387666511,0.27639387431577467,0.7236061256842252,0.424055618180755,0.575944381819245,0.98106,0.24347,0.95169,0.85049,0.23344,0.2,0.98688,0.24547,0.89291,0.09397,0.21402,0.031450000000000006,0.0001520129123838039,0.00015175742979506128,12000
-1.66,-0.33,x1 = -1.66; x2 = -0.33,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.41055626086255287,0.5894437391374471,0.707241194795676,0.2927588052043242,0.21133190167135546,0.7886680983286445,0.41493056678346824,0.5850694332165318,0.97679,0.242,0.87226,0.74402,0.20705,0.16667,0.98688,0.24547,0.79667,0.19021,0.18325,0.06222,0.0006463400516525698,0.0006439573503558005,12030
-2.47,-0.2,x1 = -2.47; x2 = -0.2,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.407704141408165,0.592295858591835,0.6639884487802107,0.3360115512197895,0.24957197288220487,0.7504280271177952,0.4185312863735988,0.5814687136264013,0.97528,0.24148,0.92095,0.8106,0.22311,0.18729,0.98688,0.24547,0.85559,0.13129000000000002,0.20189,0.04358000000000001,0.0004100609201879539,0.00040888533044643877,12060
-0.98,-0.25,x1 = -0.98; x2 = -0.25,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.41451120194923874,0.5854887980507613,0.5936777696288702,0.40632223037112986,0.3228000234765377,0.6771999765234622,0.4350818836154418,0.5649181163845581,0.97881,0.24269,0.97453,0.9074,0.24122,0.2186,0.98688,0.24547,0.93523,0.051649999999999974,0.22798,0.017490000000000006,1.1739869986385643e-05,1.1744931122077175e-05,12090
-1.49,-0.25,x1 = -1.49; x2 = -0.25,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.4083177767412091,0.5916822232587908,0.7087825458037319,0.2912174541962683,0.21005558870713922,0.7899444112928607,0.4136946710297283,0.5863053289702718,0.97561,0.24159,0.87029,0.74159,0.20641,0.16593,0.98688,0.24547,0.79414,0.19274000000000002,0.18246,0.06300999999999998,0.0007398892387150274,0.0007369472570822669,12120
-1.65,-0.17,x1 = -1.65; x2 = -0.17,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.3879838622988747,0.6120161377011254,0.6799261263483011,0.3200738736516988,0.21635467178484555,0.7836453282151544,0.3962129151778824,0.6037870848221176,0.96349,0.23745,0.90446,0.75346,0.21763,0.16955,0.98688,0.24547,0.81205,0.17482999999999993,0.1882,0.05726999999999999,0.0027530966795845865,0.002729572689643779,12150
-2.51,-1.35,x1 = -2.51; x2 = -1.35,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.4476707233122982,0.5523292766877017,0.6228420971621816,0.37715790283781836,0.3136367690146766,0.6863632309853234,0.45205894191848667,0.5479410580815132,0.99208,0.24726,0.95601,0.89733,0.23491,0.21527,0.98688,0.24547,0.9236,0.06328,0.22406,0.021409999999999985,0.0007601433006559737,0.0007624418513713337,12180
-1.52,-0.66,x1 = -1.52; x2 = -0.66,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.4171106482471908,0.5828893517528092,0.6647970646200255,0.3352029353799745,0.24961261757322814,0.7503873824267719,0.42279047142306925,0.5772095285769308,0.98008,0.24313,0.92015,0.81066,0.22284,0.18731,0.98688,0.24547,0.85633,0.13054999999999994,0.20213,0.04333999999999999,0.00019998477905234027,0.00019959586254032942,12210
-1.26,0.75,x1 = -1.26; x2 = 0.75,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.498214355660917,0.501785644339083,0.536837446639172,0.463162553360828,0.3423997810217214,0.6576002189782786,0.43927141731353236,0.5607285826864676,0.99999,0.25,0.99608,0.9271,0.24864,0.22516,0.98688,0.24547,0.96147,0.025409999999999933,0.23686,0.008610000000000007,8.828997351540465e-05,8.839104799312006e-05,12240
-0.09,0.75,x1 = -0.09; x2 = 0.75,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.4761195074966408,0.5238804925033592,0.46598236992519926,0.5340176300748007,0.45678544671184085,0.5432145532881589,0.4611642812626695,0.5388357187373304,0.99835,0.24943,0.99666,0.9946,0.24884,0.24813,0.98688,0.24547,0.99558,-0.008700000000000041,0.24847,-0.0030000000000000027,0.0016383108713733524,0.001645009775511054,12270
-1.54,-0.33,x1 = -1.54; x2 = -0.33,-1.3,-0.3,x1 = -1.3; x2 = -0.3,0.43268010944875046,0.5673198905512495,0.4054039987535288,0.5945960012464713,0.7168861948562297,0.2831138051437704,0.2106306309466223,0.7893693690533776,0.4158686609467998,0.5841313390532002,0.97402,0.24105,0.85966,0.74269,0.20296,0.16627,0.98688,0.24547,0.79011,0.19677,0.18114,0.06433,0.0005795858092239314,0.000577575003663431,12300
