z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.03,0.18,x1 = -1.03; x2 = 0.18,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.4048775695388863,0.5951224304611138,0.5764692645524819,0.42353073544751807,0.4079191082308501,0.5920808917691499,0.4761612858677518,0.5238387141322484,0.97373,0.24095,0.98306,0.97539,0.24415,0.24152,0.99882,0.24959,0.9785,0.020320000000000005,0.24258,0.007010000000000016,2.604321704071993e-05,2.6037690018250025e-05,50180
-1.49,-0.08,x1 = -1.49; x2 = -0.08,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.39128790452604056,0.6087120954739594,0.5493326524774274,0.45066734752257265,0.4483869104168995,0.5516130895831005,0.4878857582985896,0.5121142417014104,0.96563,0.23818,0.99297,0.9923,0.24757,0.24734,0.99882,0.24959,0.99256,0.006260000000000043,0.24743,0.0021599999999999953,0.000131974721972598,0.00013202099953458016,50210
0.8,0.25,x1 = 0.8; x2 = 0.25,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.837167924814417,0.1628320751855829,0.4864992170396496,0.5135007829603504,0.5093385874259555,0.4906614125740445,0.49021819911558395,0.509781800884416,0.64104,0.13632,0.99947,0.99975,0.24982,0.24991,0.99882,0.24959,0.99952,-0.0006999999999999229,0.24983,-0.00023999999999999022,0.00021865086278558682,0.00021874243506293453,50240
-0.06,0.27,x1 = -0.06; x2 = 0.27,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.2632859973450553,0.7367140026549448,0.5790702074278488,0.4209297925721513,0.5056959958799048,0.4943040041200953,0.5250143983467124,0.47498560165328785,0.83166,0.19397,0.98188,0.99991,0.24375,0.24997,0.99882,0.24959,0.99516,0.0036599999999999966,0.24833,0.0012600000000000111,0.004098296088996083,0.004097112125531162,50270
-0.29,0.65,x1 = -0.29; x2 = 0.65,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.5000624459813982,0.49993755401860185,0.5853773182120795,0.4146226817879205,0.4250524366799787,0.5749475633200212,0.5052248890905989,0.4947751109094011,1.0,0.25,0.97886,0.98373,0.24271,0.24438,0.99882,0.24959,0.98129,0.017530000000000046,0.24354,0.00605,0.0012965391447957927,0.001297200394785581,50300
-0.3,-0.71,x1 = -0.3; x2 = -0.71,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.49428008946849616,0.5057199105315038,0.5566761178977441,0.4433238821022559,0.4338587916158442,0.5661412083841558,0.49456495063874306,0.5054350493612567,0.99991,0.24997,0.99071,0.98734,0.24679,0.24563,0.99882,0.24959,0.98901,0.009810000000000096,0.2462,0.003390000000000004,0.00043822016133812647,0.00043844236173070684,50330
0.34,1.33,x1 = 0.34; x2 = 1.33,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.8454982707252505,0.1545017292747496,0.4898447624874317,0.5101552375125683,0.5278719074167695,0.47212809258323063,0.49572002213839594,0.5042799778616042,0.62099,0.13063,0.9997,0.99776,0.2499,0.24922,0.99882,0.24959,0.9994,-0.0005799999999999139,0.24979,-0.00020000000000000573,0.0005092700568273614,0.0005095359061098592,50360
-0.5,0.81,x1 = -0.5; x2 = 0.81,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.6327648723469406,0.36723512765305943,0.6051918790370602,0.3948081209629398,0.36473352563672023,0.6352664743632797,0.5168871249308419,0.4831128750691581,0.94853,0.23237,0.96783,0.94654,0.23893,0.2317,0.99882,0.24959,0.96001,0.03881000000000001,0.23627,0.013319999999999999,0.0027570062041066545,0.0027574634807686765,50390
-1.05,-0.51,x1 = -1.05; x2 = -0.51,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.4200479037612017,0.5799520962387983,0.5504342427004721,0.4495657572995279,0.43964248080306445,0.5603575191969355,0.4861803281420807,0.5138196718579193,0.98148,0.24361,0.99265,0.98946,0.24746,0.24636,0.99882,0.24959,0.9908,0.008020000000000027,0.24682,0.0027699999999999947,8.23686095829208e-05,8.239263042010732e-05,50420
-0.66,0.62,x1 = -0.66; x2 = 0.62,-0.5,0.3,x1 = -0.5; x2 = 0.3,0.47976612699188614,0.5202338730081139,0.6425267019698875,0.35747329803011263,0.5756084560684102,0.42439154393158984,0.4246656016259934,0.5753343983740066,0.5216504160768003,0.4783495839231998,0.94057,0.22969,0.98344,0.98356,0.24428,0.24432,0.99882,0.24959,0.98348,0.01534000000000002,0.24429,0.005299999999999999,0.003510787340873754,0.0035105091974975897,50450
