z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.17,2.03,x1 = 0.17; x2 = 2.03,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.7184191590469498,0.28158084095305036,0.7878435897899883,0.21215641021001175,0.44467474624267733,0.5553252537573227,0.6912138182350508,0.3087861817649493,0.8576,0.20229,0.74558,0.99115,0.16715,0.24694,0.85922,0.20282,0.81473,0.04449000000000003,0.18962,0.01319999999999999,0.001609782158661699,0.0016373980103396406,63060
-0.06,2.73,x1 = -0.06; x2 = 2.73,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.5456481138220772,0.4543518861779228,0.7646940532523738,0.23530594674762623,0.4249212097902332,0.5750787902097669,0.6103176209533141,0.389682379046686,0.99398,0.24792,0.78715,0.98367,0.17994,0.24436,0.85922,0.20282,0.87644,-0.017220000000000013,0.20921,-0.006390000000000007,0.02508197379115347,0.02644668643305978,63090
-0.61,2.31,x1 = -0.61; x2 = 2.31,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.6065720759373809,0.39342792406261895,0.8189940690017254,0.18100593099827467,0.35094362166199,0.6490563783380099,0.6348499531482731,0.36515004685172686,0.96698,0.23864,0.68227,0.93491,0.14824,0.22778,0.85922,0.20282,0.78167,0.07755000000000001,0.17953,0.023290000000000005,0.015204868642354097,0.01589664665653684,63120
-1.39,2.12,x1 = -1.39; x2 = 2.12,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.598033476337537,0.401966523662463,0.8056280793482911,0.19437192065170888,0.4363268450897217,0.5636731549102783,0.657181346029117,0.3428186539708829,0.97209,0.24039,0.71053,0.98827,0.15659,0.24595,0.85922,0.20282,0.82217,0.03705000000000003,0.19251,0.010310000000000014,0.008255467027127941,0.008549612544795498,63150
-0.59,1.9,x1 = -0.59; x2 = 1.9,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.6812767205479788,0.3187232794520211,0.8831647334837889,0.11683526651621083,0.28048123435781,0.71951876564219,0.6910754721707376,0.3089245278292622,0.90299,0.21714,0.52019,0.85611,0.10318,0.20181,0.85922,0.20282,0.62726,0.23195999999999994,0.13462,0.06820000000000001,0.0016266781978669896,0.0016547204998607172,63180
-0.44,1.83,x1 = -0.44; x2 = 1.83,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.6626900801413904,0.3373099198586096,0.8572132982991804,0.1427867017008197,0.28611257498413567,0.7138874250158643,0.6645753590865887,0.3354246409134114,0.92222,0.22353,0.59149,0.86365,0.1224,0.20425,0.85922,0.20282,0.68329,0.17593000000000003,0.15001,0.052809999999999996,0.006397001678116035,0.00660157201431906,63210
0.75,1.27,x1 = 0.75; x2 = 1.27,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.8701818317211909,0.12981816827880896,0.7713465303216462,0.22865346967835368,0.5463142030158289,0.4536857969841711,0.7421332457872876,0.25786675421271227,0.55694,0.11297,0.77566,0.9938,0.17637,0.24785,0.85922,0.20282,0.80398,0.055239999999999956,0.18565,0.01716999999999999,0.001590076484952737,0.0015595867007590983,63240
-0.6,1.99,x1 = -0.6; x2 = 1.99,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.6657886811177576,0.33421131888224254,0.8915973907714523,0.10840260922854783,0.22822009693890286,0.7717799030610971,0.669889190483143,0.3301108095168571,0.91917,0.22251,0.49508,0.7749,0.09665,0.17614,0.85922,0.20282,0.5886,0.27061999999999997,0.12322,0.0796,0.005200858633401452,0.005352896627049526,63270
0.14,2.54,x1 = 0.14; x2 = 2.54,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.7225195262549261,0.2774804737450739,0.7727043353094945,0.22729566469050547,0.4510173578977673,0.5489826421022328,0.6834424804196675,0.31655751958033246,0.852,0.20049,0.77327,0.99307,0.17563,0.2476,0.85922,0.20282,0.83426,0.024959999999999982,0.1956,0.007220000000000004,0.0026902409361990592,0.0027487720643186164,63300
-1.51,2.69,x1 = -1.51; x2 = 2.69,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7172147168565919,0.282785283143408,0.5991688158293731,0.4008311841706269,0.8053207392262778,0.19467926077372222,0.4600957511061908,0.5399042488938093,0.6669437984328127,0.33305620156718735,0.97143,0.24017,0.71116,0.9954,0.15678,0.24841,0.85922,0.20282,0.82509,0.034129999999999994,0.19351,0.009310000000000013,0.005849342832569028,0.006029315030187436,63330
