z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.46,-2.09,x1 = -1.46; x2 = -2.09,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.505434121866792,0.4945658781332079,0.7183826013480552,0.28161739865194485,0.2691824470248863,0.7308175529751136,0.4962235325676446,0.5037764674323553,0.99991,0.24997,0.85765,0.84029,0.20231,0.19672,0.99878,0.24958,0.84906,0.14971999999999996,0.19955,0.05002999999999999,0.0011880697285232104,0.0011887196559275462,18440
-0.64,-1.31,x1 = -0.64; x2 = -1.31,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.5091492210457672,0.4908507789542328,0.6709458620429921,0.3290541379570079,0.3084864885580891,0.6915135114419109,0.49303239622866424,0.5069676037713358,0.99976,0.24992,0.91396,0.89142,0.22078,0.21332,0.99878,0.24958,0.9029,0.09587999999999997,0.21712,0.03245999999999999,0.0015195520826750235,0.0015203138239053351,18470
-2.17,-1.31,x1 = -2.17; x2 = -1.31,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.4568199382982283,0.5431800617017717,0.7060097203396669,0.2939902796603331,0.3013392186835451,0.6986607813164549,0.4862007722812077,0.5137992277187923,0.99461,0.24814,0.87382,0.88292,0.20756,0.21053,0.99878,0.24958,0.87876,0.12002000000000002,0.20917,0.04041,0.0023664389801677232,0.002367177228310785,18500
-0.61,-1.47,x1 = -0.61; x2 = -1.47,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.5151002426480957,0.48489975735190427,0.6721893741644909,0.32781062583550924,0.3156717409284431,0.6843282590715569,0.4993140603166561,0.500685939683344,0.99934,0.24977,0.91267,0.89961,0.22035,0.21602,0.99878,0.24958,0.90634,0.09243999999999997,0.21825,0.03133,0.0009058974091211112,0.0009064096515704577,18530
-1.21,-1.92,x1 = -1.21; x2 = -1.92,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.51189711017959,0.48810288982040995,0.7679563283469284,0.23204367165307166,0.22612629462599926,0.7738737053740008,0.5034875230962527,0.49651247690374734,0.99959,0.24986,0.78156,0.7712,0.1782,0.17499,0.99878,0.24958,0.7765,0.22228000000000003,0.17663,0.07294999999999999,0.0005854875437869451,0.0005858094840176936,18560
-2.31,-2.55,x1 = -2.31; x2 = -2.55,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.511776731522761,0.488223268477239,0.701473239154912,0.298526760845088,0.2686813009921271,0.7313186990078728,0.49017414453447805,0.509825855465522,0.9996,0.24986,0.87948,0.83957,0.20941,0.19649,0.99878,0.24958,0.86,0.13878000000000001,0.2031,0.046479999999999994,0.0018510963022872993,0.0018519056785221907,18590
-1.16,-1.08,x1 = -1.16; x2 = -1.08,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.46903137983202636,0.5309686201679735,0.7353031954396114,0.26469680456038863,0.2546572581144704,0.7453427418855296,0.4800952853087389,0.519904714691261,0.99723,0.24904,0.83375,0.81858,0.19463,0.18981,0.99878,0.24958,0.8257,0.17308,0.19207,0.057510000000000006,0.0032820001463239323,0.00328212244907361,18620
-1.11,-2.09,x1 = -1.11; x2 = -2.09,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.49643408770530917,0.5035659122946909,0.7218087432510325,0.2781912567489676,0.2637255535480742,0.7362744464519259,0.4911336639214004,0.5088663360785998,0.99996,0.24999,0.85297,0.83232,0.2008,0.19417,0.99878,0.24958,0.84257,0.15620999999999996,0.19746,0.05212,0.0017361443153397424,0.0017369449822061678,18650
-1.26,-2.1,x1 = -1.26; x2 = -2.1,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.49664767731809667,0.5033523226819033,0.7259100790827946,0.2740899209172054,0.2535238011611218,0.7464761988388783,0.4881333488878615,0.5118666511121386,0.99997,0.24999,0.84727,0.81682,0.19896,0.18925,0.99878,0.24958,0.83194,0.16684,0.19407,0.055510000000000004,0.0021078688924904623,0.002108666011852778,18680
0.11,-2.08,x1 = 0.11; x2 = -2.08,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938322701913,0.4794061677298086,0.3939929099858954,0.6060070900141046,0.5913101803906319,0.40868981960936823,0.4597647198366195,0.5402352801633805,0.5115926986357296,0.4884073013642704,0.96733,0.23876,0.97581,0.99532,0.24166,0.24838,0.99878,0.24958,0.98763,0.011149999999999993,0.24573,0.0038499999999999923,0.00016218189592527403,0.00016224462620023986,18710
