z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.26,0.96,x1 = 0.26; x2 = 0.96,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.9223475736998848,0.07765242630011518,0.7783326237006365,0.22166737629936345,0.6011460318959686,0.39885396810403145,0.764573654939156,0.23542634506084403,0.39385,0.07162,0.7632,0.97028,0.17253,0.23977,0.81977,0.19019,0.77928,0.040490000000000026,0.17775,0.012440000000000007,0.0010906479999296115,0.0010708236525622042,42820
-0.51,0.38,x1 = -0.51; x2 = 0.38,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.46423637222232106,0.5357636277776789,0.7645018331900102,0.2354981668099899,0.707613270909354,0.292386729090646,0.7340230106834693,0.26597698931653063,0.99631,0.24872,0.78747,0.87178,0.18004,0.2069,0.81977,0.19019,0.83264,-0.012870000000000048,0.19443,-0.004239999999999994,0.0002873881087010824,0.0002899085881502249,42850
-0.89,0.66,x1 = -0.89; x2 = 0.66,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.5602458632268899,0.4397541367731102,0.801840814912949,0.19815918508705094,0.5979696118047786,0.40203038819522147,0.7121876099772202,0.2878123900227799,0.9895,0.24637,0.71823,0.97213,0.15889,0.2404,0.81977,0.19019,0.82988,-0.010109999999999952,0.19473,-0.0045399999999999885,0.002619558660296513,0.0026857661255705392,42880
-1.31,1.98,x1 = -1.31; x2 = 1.98,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.593709889792219,0.40629011020778105,0.8260523793464536,0.1739476206535465,0.42766215453954126,0.5723378454604588,0.6641903710039505,0.3358096289960496,0.97451,0.24122,0.66666,0.98485,0.14369,0.24477,0.81977,0.19019,0.79594,0.023830000000000018,0.18476,0.00542999999999999,0.015173889542920566,0.016000674440266982,42910
-1.18,0.82,x1 = -1.18; x2 = 0.82,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.4987424915693439,0.5012575084306561,0.8122231065681321,0.18777689343186796,0.602529569604995,0.39747043039500485,0.7071126466959783,0.2928873533040216,1.0,0.25,0.6968,0.96945,0.15252,0.23949,0.81977,0.19019,0.83347,-0.013700000000000045,0.19611,-0.005920000000000009,0.0034795675850210483,0.003579804000546284,42940
-1.91,0.05,x1 = -1.91; x2 = 0.05,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.40395212460651597,0.596047875393484,0.7986737769058158,0.2013262230941843,0.7233418562576601,0.2766581437423398,0.7537723456541721,0.24622765434582794,0.97322,0.24077,0.72457,0.85086,0.16079,0.20012,0.81977,0.19019,0.79984,0.019930000000000003,0.18423,0.005959999999999993,0.00022622438938415222,0.0002243914481331495,42970
0.31,1.26,x1 = 0.31; x2 = 1.26,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.8926340802750226,0.10736591972497737,0.7918653350455435,0.20813466495445657,0.5465013794243033,0.4534986205756967,0.7655216082829104,0.23447839171708953,0.49192,0.09584,0.7379,0.99375,0.16481,0.24784,0.81977,0.19019,0.76537,0.054400000000000004,0.17372,0.016469999999999985,0.0011986390368845697,0.0011757559355656429,43000
-1.08,0.82,x1 = -1.08; x2 = 0.82,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.5027216531954325,0.4972783468045675,0.8087716676019416,0.1912283323980584,0.5924054914771459,0.40759450852285406,0.7011774532341774,0.29882254676582265,0.99998,0.24999,0.70403,0.97522,0.15466,0.24146,0.81977,0.19019,0.83889,-0.019120000000000026,0.19782,-0.007629999999999998,0.0046311648318371965,0.0047830666246299475,43030
0.17,1.99,x1 = 0.17; x2 = 1.99,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.7912134440495386,0.20878655595046144,0.783907976853731,0.2160920231462689,0.5432864807187074,0.45671351928129245,0.7336694433880523,0.26633055661194777,0.73916,0.16519,0.75297,0.99459,0.1694,0.24813,0.81977,0.19019,0.80342,0.016349999999999976,0.18584,0.004349999999999993,0.0003068019402056102,0.0003095800325531115,43060
0.51,1.28,x1 = 0.51; x2 = 1.28,-0.7,1.1,x1 = -0.7; x2 = 1.1,0.7445707460462195,0.2554292539537806,0.9041318194023729,0.0958681805976272,0.7829393514265933,0.2170606485734065,0.5587473132448545,0.4412526867551456,0.7614464686216362,0.23855353137836363,0.45576,0.08668,0.75476,0.99002,0.16995,0.24655,0.81977,0.19019,0.77731,0.04246000000000005,0.17729,0.012899999999999995,0.0007717152113354275,0.0007599885430352379,43090
