z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.54,1.36,x1 = -0.54; x2 = 1.36,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.7249315188130838,0.2750684811869161,0.693141633233025,0.306858366766975,0.5364269646728042,0.4635730353271959,0.6500343673724541,0.3499656326275459,0.84864,0.19941,0.88951,0.99617,0.2127,0.24867,0.92393,0.2241,0.91885,0.0050800000000000844,0.22259,0.0015099999999999836,0.00026211042136109995,0.0002634244800654925,51100
-0.08,-0.08,x1 = -0.08; x2 = -0.08,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.41317275606994447,0.5868272439300555,0.672532470865607,0.32746752913439325,0.6717309743383464,0.3282690256616538,0.6720621308674951,0.327937869132505,0.97814,0.24246,0.91232,0.91315,0.22023,0.22051,0.92393,0.2241,0.91281,0.011120000000000019,0.22039,0.003709999999999991,0.0002796516899100151,0.0002781009519598216,51130
1.02,1.63,x1 = 1.02; x2 = 1.63,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.7248594743249733,0.27514052567502667,0.6519869376777525,0.3480130623222475,0.6327142718815908,0.3672857281184091,0.6466842462794374,0.3533157537205625,0.84874,0.19944,0.93228,0.94857,0.2269,0.23239,0.92393,0.2241,0.93676,-0.012830000000000008,0.22841,-0.004310000000000008,0.000446780731024516,0.00044967362626043353,51160
-0.6,0.9,x1 = -0.6; x2 = 0.9,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.7224285282546209,0.27757147174537916,0.8089410676454978,0.19105893235450225,0.3970446200588006,0.6029553799411994,0.6946103644821648,0.3053896355178352,0.85212,0.20053,0.70368,0.9692,0.15456,0.2394,0.92393,0.2241,0.77738,0.14655000000000007,0.17811,0.04599,0.0026228826842838032,0.002575314372411118,51190
0.3,0.61,x1 = 0.3; x2 = 0.61,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.7621110475548845,0.23788895244511546,0.6431695138225748,0.35683048617742513,0.5938634785328066,0.4061365214671935,0.6314401527382699,0.36855984726173,0.79151,0.1813,0.94002,0.97443,0.2295,0.24119,0.92393,0.2241,0.94821,-0.02427999999999997,0.23228,-0.008179999999999993,0.001890479487591662,0.0019144143272597572,51220
-1.71,1.75,x1 = -1.71; x2 = 1.75,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.5649760962512353,0.4350239037487647,0.6419321952080714,0.3580678047919286,0.5661889079816443,0.43381109201835555,0.6089820547160671,0.39101794528393286,0.98778,0.24578,0.94107,0.98732,0.22986,0.24562,0.92393,0.2241,0.96119,-0.03725999999999996,0.23672,-0.01262000000000002,0.005769344052789976,0.005887186915568762,51250
-0.4,0.94,x1 = -0.4; x2 = 0.94,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.5849547069923803,0.4150452930076197,0.7316521379024025,0.26834786209759753,0.44537745117210764,0.5546225488278924,0.6128351766677627,0.38716482333223734,0.97907,0.24278,0.83908,0.99137,0.19634,0.24702,0.92393,0.2241,0.90229,0.021639999999999993,0.21737,0.006729999999999986,0.004958539523298673,0.005053768281848822,51280
-0.94,-0.25,x1 = -0.94; x2 = -0.25,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.43383904617687047,0.5661609538231295,0.67076128783775,0.32923871216225,0.604880347120586,0.39511965287941403,0.6334620716025554,0.3665379283974446,0.98733,0.24562,0.91415,0.96802,0.22084,0.239,0.92393,0.2241,0.94465,-0.02071999999999996,0.23112,-0.0070199999999999985,0.0016427889090186026,0.0016623111098313485,51310
-0.61,0.78,x1 = -0.61; x2 = 0.78,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.6796855065461102,0.32031449345388985,0.7592432801560505,0.24075671984394953,0.4497333071990696,0.5502666928009303,0.6601027499494081,0.339897250050592,0.90472,0.21771,0.7963,0.9927,0.18279,0.24747,0.92393,0.2241,0.85921,0.06472,0.20351,0.020589999999999997,1.518380604465094e-06,1.5189787248852567e-06,51340
-0.64,0.93,x1 = -0.64; x2 = 0.93,-0.5,0.7,x1 = -0.5; x2 = 0.7,0.6609280265339024,0.3390719734660975,0.6572363658858428,0.3427636341141572,0.7278697669155763,0.27213023308442374,0.47586447869512555,0.5241355213048745,0.641491518509149,0.35850848149085107,0.92744,0.22528,0.8445,0.99832,0.19808,0.24942,0.92393,0.2241,0.89722,0.02671000000000001,0.21568,0.008419999999999983,0.0008281857464359291,0.000835363743865395,51370
