z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.27,1.63,x1 = -1.27; x2 = 1.63,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.5790104820942414,0.4209895179057586,0.8235330683475525,0.1764669316524475,0.3192853922564185,0.6807146077435814,0.6112500822848469,0.3887499177151531,0.98191,0.24376,0.67229,0.9036,0.14533,0.21734,0.86816,0.20572,0.76967,0.09849000000000008,0.17565,0.030069999999999986,0.02153680121211439,0.02259544228416055,43740
0.15,1.28,x1 = 0.15; x2 = 1.28,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.8995330429846824,0.10046695701531742,0.7578244593139679,0.24217554068603203,0.5278021706347207,0.47219782936527926,0.7347148199246649,0.26528518007533486,0.47047,0.09037,0.79864,0.99777,0.18353,0.24923,0.86816,0.20572,0.81865,0.049510000000000054,0.19013,0.015589999999999993,0.0014840596796543842,0.0014576058509554457,43770
-0.38,1.63,x1 = -0.38; x2 = 1.63,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.6663352644603144,0.33366473553968556,0.8183282275211539,0.18167177247884608,0.3420139214856294,0.6579860785143705,0.6593989405640417,0.3406010594359582,0.91863,0.22233,0.68372,0.92673,0.14867,0.22504,0.86816,0.20572,0.7648,0.10336000000000001,0.17415,0.03156999999999999,0.005956883231223106,0.00613369048051713,43800
-0.18,1.08,x1 = -0.18; x2 = 1.08,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.7147624299216975,0.28523757007830264,0.7685490969320157,0.23145090306798427,0.48475350614533025,0.5152464938546697,0.6875999322170853,0.3124000677829148,0.86249,0.20388,0.78053,0.99933,0.17788,0.24977,0.86816,0.20572,0.84294,0.02522000000000002,0.19839,0.007329999999999975,0.0012309770337097618,0.0012488459423490687,43830
0.72,0.83,x1 = 0.72; x2 = 0.83,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.8432333279450533,0.15676667205494665,0.7218529654349067,0.27814703456509315,0.6593504458683702,0.3406495541316298,0.7120546534474117,0.2879453465525883,0.62652,0.13219,0.85291,0.92544,0.20078,0.22461,0.86816,0.20572,0.86428,0.0038799999999999946,0.20452,0.0011999999999999789,6.372052710414307e-06,6.364989580063965e-06,43860
-0.37,1.92,x1 = -0.37; x2 = 1.92,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.6649317420915682,0.33506825790843175,0.8125404261950511,0.1874595738049488,0.3553327480089609,0.6446672519910391,0.659344645962879,0.340655354037121,0.92002,0.2228,0.69613,0.93874,0.15232,0.22907,0.86816,0.20572,0.77742,0.09074000000000004,0.17804,0.027679999999999982,0.00596922772335369,0.006146558996819505,43890
0.51,2.55,x1 = 0.51; x2 = 2.55,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.7222562759001061,0.277743724099894,0.7635867958403721,0.2364132041596279,0.5062418746747512,0.4937581253252487,0.692110859057639,0.3078891409423611,0.85236,0.2006,0.78902,0.99989,0.18052,0.24996,0.86816,0.20572,0.84759,0.020570000000000088,0.19981,0.005909999999999999,0.0007970955929500687,0.0008065116394580761,43920
-1.91,0.45,x1 = -1.91; x2 = 0.45,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.41833813230909866,0.5816618676909013,0.7702975715479663,0.22970242845203356,0.6944592590238308,0.3055407409761691,0.7261853170426513,0.2738146829573485,0.98067,0.24333,0.77749,0.88796,0.17694,0.21219,0.86816,0.20572,0.84175,0.026410000000000045,0.19744,0.008279999999999982,0.0006164246680848261,0.0006094791567819533,43950
-0.96,0.74,x1 = -0.96; x2 = 0.74,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.5782777394497708,0.4217222605502292,0.7450009822155077,0.25499901778449235,0.6122220381462832,0.3877779618537168,0.6890051457691619,0.31099485423083817,0.98225,0.24387,0.81911,0.96335,0.18997,0.23741,0.86816,0.20572,0.87994,-0.011780000000000013,0.20998,-0.004260000000000014,0.0010860000008209962,0.0011008591372277006,43980
-1.2,1.55,x1 = -1.2; x2 = 1.55,-0.7,1.5,x1 = -0.7; x2 = 1.5,0.7104372893423391,0.2895627106576609,0.5665994056960987,0.43340059430390127,0.8534765373394961,0.14652346266050395,0.2575814414402298,0.7424185585597701,0.5952152486339738,0.40478475136602615,0.98716,0.24556,0.60107,0.82307,0.12505,0.19123,0.86816,0.20572,0.69728,0.17088000000000003,0.15373,0.05198999999999998,0.028718515521831273,0.03026838682445697,44010
