z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.19,-1.01,x1 = 0.19; x2 = -1.01,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.3658338583037487,0.6341661416962513,0.6131826170639669,0.38681738293603307,0.19127296972611063,0.8087270302738894,0.3456218038672925,0.6543781961327075,0.94742,0.232,0.96271,0.70413,0.23719,0.15469,0.93184,0.22675,0.79873,0.13310999999999995,0.18487,0.04188,8.035469775879859e-06,8.028550516772127e-06,75020
0.37,-0.79,x1 = 0.37; x2 = -0.79,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.3246579232503177,0.6753420767496823,0.533996342465095,0.466003657534905,0.2378393189944749,0.762160681005525,0.33398904319044204,0.6660109568095579,0.90938,0.21926,0.99666,0.79143,0.24884,0.18127,0.93184,0.22675,0.85806,0.07377999999999996,0.20321,0.023540000000000005,0.0004094032194476259,0.00040679139346143194,75050
-0.11,-1.03,x1 = -0.11; x2 = -1.03,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.44867147627831694,0.5513285237216831,0.5644260269843191,0.43557397301568085,0.25392606242230487,0.746073937577695,0.3932385399067089,0.606761460093291,0.99238,0.24737,0.98799,0.81744,0.24585,0.18945,0.93184,0.22675,0.89396,0.037880000000000025,0.21476,0.01199,0.004446009652130378,0.004522118755470761,75080
-0.42,-0.56,x1 = -0.42; x2 = -0.56,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.47017262827306316,0.5298273717269367,0.45911793890271124,0.5408820610972888,0.33641654284366196,0.6635834571563379,0.3941073807215192,0.6058926192784806,0.99743,0.24911,0.99517,0.92135,0.24833,0.22324,0.93184,0.22675,0.95606,-0.02422000000000002,0.23504,-0.008289999999999992,0.004613971641252282,0.004694165679124146,75110
-0.22,-1.4,x1 = -0.22; x2 = -1.4,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.4651596448331282,0.5348403551668718,0.5582803029491361,0.4417196970508638,0.26930513044007515,0.7306948695599249,0.40372471904998186,0.596275280950018,0.99649,0.24879,0.99018,0.84047,0.2466,0.19678,0.93184,0.22675,0.91011,0.021730000000000027,0.21995,0.0068000000000000005,0.006674849765219523,0.006809219088711238,75140
0.16,-0.53,x1 = 0.16; x2 = -0.53,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.2806138061265965,0.7193861938734035,0.5525054378697375,0.4474945621302625,0.22442413826701874,0.7755758617329814,0.3164882804674979,0.6835117195325022,0.85629,0.20187,0.99203,0.76816,0.24724,0.17406,0.93184,0.22675,0.83098,0.10085999999999995,0.1946,0.03215000000000001,0.0021905260570936336,0.00215641963421051,75170
0.18,-1.57,x1 = 0.18; x2 = -1.57,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.36862288748278677,0.6313771125172132,0.5740657338297069,0.42593426617029306,0.20737056688839056,0.7926294331116094,0.34254279815228117,0.6574572018477188,0.94961,0.23274,0.98411,0.73643,0.24451,0.16437,0.93184,0.22675,0.82773,0.10411000000000004,0.19391,0.03284000000000001,5.5074389770124604e-05,5.494898758783874e-05,75200
-1.11,0.15,x1 = -1.11; x2 = 0.15,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.4149278211768547,0.5850721788231452,0.42979447677124394,0.5702055232287561,0.3415539969051128,0.6584460030948872,0.3781674269555667,0.6218325730444333,0.97902,0.24276,0.98573,0.9263,0.24507,0.22489,0.93184,0.22675,0.95096,-0.019120000000000026,0.23326,-0.006509999999999988,0.002018759703169705,0.002043394775650992,75230
1.31,-1.66,x1 = 1.31; x2 = -1.66,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.3537842197769871,0.6462157802230128,0.4582577276945082,0.5417422723054919,0.32049575435654465,0.6795042456434554,0.3692337666088542,0.6307662333911458,0.9374,0.22862,0.99497,0.90492,0.24826,0.21778,0.93184,0.22675,0.93678,-0.0049399999999999444,0.22856,-0.001810000000000006,0.0010200290101936363,0.0010291643692700754,75260
1.04,0.15,x1 = 1.04; x2 = 0.15,0.1,-0.9,x1 = 0.1; x2 = -0.9,0.3475291228715793,0.6524708771284208,0.6813382682469384,0.3186617317530615,0.36690647680302063,0.6330935231969794,0.41202397738148405,0.587976022618516,0.38128369766972353,0.6187163023302765,0.90292,0.21712,0.94827,0.97755,0.23229,0.24226,0.93184,0.22675,0.9576,-0.025760000000000005,0.23547,-0.008720000000000006,0.0024447306871455132,0.002477189158830842,75290
